name_clean,name_real
vratica,Вратица
vresovo,Вресово
vrana,Враня
vrakupovica,Вракуповица
vratarite,Вратарите
vracanci,Врачанци
vranino,Вранино
vranilovci,Враниловци
vratca,Вратца
vransko,Вранско
vrelo,Врело
vrabevo,Врабево
vranenci,Враненци
vrata,Врата
vrana_stena,Враня стена
vrabca,Врабча
vraces,Врачеш
vr_dlovci,Връдловци
vrani_kon,Врани кон
vr_v,Връв
vranak,Враняк
vraca,Враца
vratislavci,Вратиславци
vrteska,Вртешка
vraninci,Вранинци
vrbica,Врбица
vrsakovo,Врсаково
vrbjani,Врбјани
vranestica,Вранештица
vraniste,Враниште
vrance,Вранче
vrboec,Врбоец
vranevci,Врањевци
vrpsko,Врпско
vranovci,Врановци
vrapciste,Врапчиште
vrutok,Вруток
vratnica,Вратница
vrben,Врбен
vrzogrnci,Вржогрнци
vragoturce,Враготурце
vracevce,Врачевце
vrazale,Вражале
vrtekica,Вртекица
