name_clean,name_real
bohas_meyriat_rignat,Bohas-Meyriat-Rignat
bolozon,Bolozon
boyeux_saint_jerome,Boyeux-Saint-Jérôme
bourbon_l_archambault,Bourbon-l'Archambault
bost,Bost
bourg_saint_andeol,Bourg-Saint-Andéol
boffres,Boffres
bogy,Bogy
boree,Borée
bozas,Bozas
boucieu_le_roi,Boucieu-le-Roi
boulieu_les_annonay,Boulieu-lès-Annonay
boulc,Boulc
bouvante,Bouvante
bonlieu_sur_roubion,Bonlieu-sur-Roubion
bouchet,Bouchet
bourdeaux,Bourdeaux
bouvieres,Bouvières
bourg_de_peage,Bourg-de-Péage
bourg_les_valence,Bourg-lès-Valence
bonnefamille,Bonnefamille
bourgoin_jallieu,Bourgoin-Jallieu
bouvesse_quirieu,Bouvesse-Quirieu
bossieu,Bossieu
bouge_chambalud,Bougé-Chambalud
boen_sur_lignon,Boën-sur-Lignon
boisset_les_montrond,Boisset-lès-Montrond
boisset_saint_priest,Boisset-Saint-Priest
bonson,Bonson
bourg_argental,Bourg-Argental
bournoncle_saint_pierre,Bournoncle-Saint-Pierre
bongheat,Bongheat
bouzel,Bouzel
boudes,Boudes
bourg_lastic,Bourg-Lastic
bort_l_etang,Bort-l'Étang
bonvillard,Bonvillard
bourg_saint_maurice,Bourg-Saint-Maurice
bozel,Bozel
bourdeau,Bourdeau
bourget_en_huile,Bourget-en-Huile
bonneval_sur_arc,Bonneval-sur-Arc
bonvillaret,Bonvillaret
boussy,Boussy
bonne,Bonne
bossey,Bossey
boege,Boëge
bogeve,Bogève
bons_en_chablais,Bons-en-Chablais
bouyon,Bouyon
bouc_bel_air,Bouc-Bel-Air
boulbon,Boulbon
bormes_les_mimosas,Bormes-les-Mimosas
bonnieux,Bonnieux
bollene,Bollène
bocognano,Bocognano
bonifacio,Bonifacio
borgo,Borgo
bouillante,Bouillante
boueni,Bouéni
bosiljevo,Bosiljevo
bogdanovci,Bogdanovci
borovo,Borovo
bosnjaci,Bošnjaci
bol,Bol
bodmer,Bodmér
bodajk,Bodajk
bokod,Bokod
borszorcsok,Borszörcsök
bodorfa,Bodorfa
borzavar,Borzavár
bogyoszlo,Bogyoszló
bodonhely,Bodonhely
borgata,Borgáta
boba,Boba
bozsok,Bozsok
bozzai,Bozzai
borsfa,Borsfa
bocska,Bocska
boncodfolde,Boncodfölde
bocfolde,Bocfölde
borjad,Borjád
bodolyaber,Bodolyabér
bosta,Bosta
bogad,Bogád
bogdasa,Bogdása
bogadmindszent,Bogádmindszent
boda,Boda
boldogasszonyfa,Boldogasszonyfa
botykapeterd,Botykapeterd
bolho,Bolhó
bodrog,Bodrog
bolhas,Bolhás
bonnya,Bonnya
bonyhad,Bonyhád
bonyhadvarasd,Bonyhádvarasd
bogyiszlo,Bogyiszló
bodroghalom,Bodroghalom
boldva,Boldva
borsodszirak,Borsodszirák
boldogkovaralja,Boldogkőváralja
boldogkoujfalu,Boldogkőújfalu
borsodivanka,Borsodivánka
borsodgeszt,Borsodgeszt
bogacs,Bogács
borsodnadasd,Borsodnádasd
borsodszentgyorgy,Borsodszentgyörgy
borsodbota,Borsodbóta
bodrogolaszi,Bodrogolaszi
bodrogkeresztur,Bodrogkeresztúr
bodrogkisfalud,Bodrogkisfalud
boldog,Boldog
boconad,Boconád
bodony,Bodony
bokor,Bokor
borsosbereny,Borsosberény
bojt,Bojt
bocskaikert,Bocskaikert
botpalad,Botpalád
borota,Borota
bordany,Bordány
bonnyglen,Bonnyglen
bocks,Bocks
borris,Borris
borris_in_ossory,Borris-in-Ossory
boherquill,Boherquill
boyounagh,Boyounagh
bohola,Bohola
boyle_rural,Boyle Rural
boyle_urban,Boyle Urban
botanic_a,Botanic A
botanic_b,Botanic B
botanic_c,Botanic C
bohernabreena,Bohernabreena
bodenstown,Bodenstown
boherboy,Boherboy
boherglass,Boherglass
boston,Boston
boola,Boola
borrisnafarney,Borrisnafarney
borrisnoe,Borrisnoe
borrisokane,Borrisokane
borrisoleigh,Borrisoleigh
bourney_east,Bourney East
bourney_west,Bourney West
boolyglass,Boolyglass
bohadoon,Bohadoon
bolaboy,Bolaboy
boulteen,Boulteen
boolteens,Boolteens
borgarbyggd,Borgarbyggð
bolungarvikurkaupstadur,Bolungarvíkurkaupstaður
borgarfjardarhreppur,Borgarfjarðarhreppur
bobbio_pellice,Bobbio Pellice
bollengo,Bollengo
borgaro_torinese,Borgaro Torinese
borgiallo,Borgiallo
borgofranco_d_ivrea,Borgofranco d'Ivrea
borgomasino,Borgomasino
borgone_susa,Borgone Susa
bosconero,Bosconero
boccioleto,Boccioleto
borgo_d_ale,Borgo d'Ale
borgosesia,Borgosesia
borgo_vercelli,Borgo Vercelli
boca,Boca
bogogno,Bogogno
bolzano_novarese,Bolzano Novarese
borgolavezzaro,Borgolavezzaro
borgomanero,Borgomanero
borgo_ticino,Borgo Ticino
bonvicino,Bonvicino
borgomale,Borgomale
borgo_san_dalmazzo,Borgo San Dalmazzo
bosia,Bosia
bossolasco,Bossolasco
borghetto_di_borbera,Borghetto di Borbera
borgoratto_alessandrino,Borgoratto Alessandrino
borgo_san_martino,Borgo San Martino
bosco_marengo,Bosco Marengo
bosio,Bosio
bozzole,Bozzole
borriana,Borriana
bognanco,Bognanco
borgomezzavalle,Borgomezzavalle
bodio_lomnago,Bodio Lomnago
bormio,Bormio
boffalora_sopra_ticino,Boffalora sopra Ticino
bollate,Bollate
bolgare,Bolgare
boltiere,Boltiere
bonate_sopra,Bonate Sopra
bonate_sotto,Bonate Sotto
borgo_di_terzo,Borgo di Terzo
bossico,Bossico
bottanuco,Bottanuco
borgo_san_giacomo,Borgo San Giacomo
borgosatollo,Borgosatollo
borno,Borno
botticino,Botticino
bovegno,Bovegno
bovezzo,Bovezzo
borgarello,Borgarello
borgo_priolo,Borgo Priolo
borgoratto_mormorolo,Borgoratto Mormorolo
borgo_san_siro,Borgo San Siro
bornasco,Bornasco
bosnasco,Bosnasco
bonemerse,Bonemerse
bordolano,Bordolano
borgofranco_sul_po,Borgofranco sul Po
bozzolo,Bozzolo
borgo_virgilio,Borgo Virgilio
bosisio_parini,Bosisio Parini
boffalora_d_adda,Boffalora d'Adda
borghetto_lodigiano,Borghetto Lodigiano
borgo_san_giovanni,Borgo San Giovanni
bovisio_masciago,Bovisio-Masciago
bordighera,Bordighera
borghetto_d_arroscia,Borghetto d'Arroscia
borgomaro,Borgomaro
boissano,Boissano
borghetto_santo_spirito,Borghetto Santo Spirito
borgio_verezzi,Borgio Verezzi
bormida,Bormida
bogliasco,Bogliasco
borzonasca,Borzonasca
bolano,Bolano
bonassola,Bonassola
borghetto_di_vara,Borghetto di Vara
bolzano_number_bozen,Bolzano#Bozen
bocenago,Bocenago
bondone,Bondone
borgo_valsugana,Borgo Valsugana
borgo_chiese,Borgo Chiese
borgo_lares,Borgo Lares
bonavigo,Bonavigo
boschi_sant_anna,Boschi Sant'Anna
bosco_chiesanuova,Bosco Chiesanuova
bovolone,Bovolone
bolzano_vicentino,Bolzano Vicentino
borca_di_cadore,Borca di Cadore
borso_del_grappa,Borso del Grappa
boara_pisani,Boara Pisani
borgoricco,Borgoricco
bovolenta,Bovolenta
bosaro,Bosaro
bordano,Bordano
bobbio,Bobbio
borgonovo_val_tidone,Borgonovo Val Tidone
bore,Bore
borgo_val_di_taro,Borgo Val di Taro
boretto,Boretto
bomporto,Bomporto
bologna,Bologna
borgo_tossignano,Borgo Tossignano
bondeno,Bondeno
borghi,Borghi
borgo_a_mozzano,Borgo a Mozzano
borgo_san_lorenzo,Borgo San Lorenzo
borgo_pace,Borgo Pace
bolognola,Bolognola
bolsena,Bolsena
bomarzo,Bomarzo
borbona,Borbona
borgorose,Borgorose
borgo_velino,Borgo Velino
boville_ernica,Boville Ernica
bolognano,Bolognano
bomba,Bomba
borrello,Borrello
bojano,Bojano
bonefro,Bonefro
bonea,Bonea
boscoreale,Boscoreale
boscotrecase,Boscotrecase
bonito,Bonito
bovino,Bovino
botrugno,Botrugno
bocchigliero,Bocchigliero
bonifati,Bonifati
borgia,Borgia
botricello,Botricello
bova,Bova
bovalino,Bovalino
bova_marina,Bova Marina
bolognetta,Bolognetta
bompietro,Bompietro
borgetto,Borgetto
bompensiere,Bompensiere
bonnanaro,Bonnanaro
bonorva,Bonorva
bortigiadas,Bortigiadas
borutta,Borutta
bottidda,Bottidda
bolotana,Bolotana
borore,Borore
bortigali,Bortigali
bonarcado,Bonarcado
boroneddu,Boroneddu
bosa,Bosa
boevange_sur_attert,Boevange-sur-Attert
boulaide,Boulaide
bormla_citta_cospicua,Bormla (Ċitta'  Cospicua)
borger_odoorn,Borger-Odoorn
bodegraven_reeuwijk,Bodegraven-Reeuwijk
borsele,Borsele
boekel,Boekel
boxmeer,Boxmeer
boxtel,Boxtel
bokn,Bokn
bodo,Bodø
boleslawiec,Bolesławiec
bolkow,Bolków
borow,Borów
boguszow_gorce,Boguszów-Gorce
bogatynia,Bogatynia
bobrowo,Bobrowo
bobrowniki,Bobrowniki
boniewo,Boniewo
borzechow,Borzechów
borki,Borki
bogdaniec,Bogdaniec
bobrowice,Bobrowice
bojadla,Bojadła
bolimow,Bolimów
bochnia,Bochnia
borzecin,Borzęcin
boleslaw,Bolesław
bobowa,Bobowa
borowie,Borowie
boguty_pianki,Boguty-Pianki
bodzanow,Bodzanów
borkowice,Borkowice
borowa,Borowa
boguchwala,Boguchwała
bojanow,Bojanów
bocki,Boćki
borzytuchom,Borzytuchom
bobowo,Bobowo
boronow,Boronów
bojszowy,Bojszowy
bodzentyn,Bodzentyn
bodzechow,Bodzechów
bogoria,Bogoria
borek_wielkopolski,Borek Wielkopolski
bojanowo,Bojanowo
bobolice,Bobolice
boleszkowice,Boleszkowice
borne_sulinowo,Borne Sulinowo
boavista_dos_pinheiros,Boavista dos Pinheiros
bouro_santa_maria,Bouro (Santa Maria)
bouro_santa_marta,Bouro (Santa Marta)
borba_de_montanha,Borba de Montanha
bornes_e_burga,Bornes e Burga
bouca,Bouça
boidobra,Boidobra
bogas_de_cima,Bogas de Cima
bom_sucesso,Bom Sucesso
bobadela,Bobadela
borba_matriz,Borba (Matriz)
borba_sao_bartolomeu,Borba (São Bartolomeu)
bordeira,Bordeira
boliqueime,Boliqueime
bombarral_e_vale_covo,Bombarral e Vale Covo
boelhe,Boelhe
bonfim,Bonfim
bougado_sao_martinho_e_santiago,Bougado (São Martinho e Santiago)
boivaes,Boivães
boalhosa,Boalhosa
boivao,Boivão
boticas_e_granja,Boticas e Granja
boucoaes,Bouçoães
bornes_de_aguiar,Bornes de Aguiar
borbela_e_lamas_de_olo,Borbela e Lamas de Olo
bordonhos,Bordonhos
bodiosa,Bodiosa
boa_aldeia_farminhao_e_torredeita,Boa Aldeia, Farminhão e Torredeita
boa_ventura,Boa Ventura
bocsig,Bocsig
bogati,Bogaţi
boteni,Boteni
botesti,Boţeşti
bogdanesti,Bogdăneşti
boianu_mare,Boianu Mare
bors,Borş
botosani,Botoşani
bordei_verde,Bordei Verde
bod,Bod
boldu,Boldu
bozioru,Bozioru
borcea,Borcea
bocsa,Bocşa
bolvasnita,Bolvaşniţa
bozovici,Bozovici
bobalna,Bobâlna
bontida,Bonţida
borsa,Borşa
bodoc,Bodoc
borosneu_mare,Boroşneu Mare
botosesti_paia,Botoşeşti-Paia
bolintin_deal,Bolintin-Deal
bolintin_vale,Bolintin-Vale
bolbosi,Bolboşi
borascu,Borăscu
borsec,Borsec
bosorod,Boşorod
bordusani,Borduşani
boranesti,Borăneşti
bocicoiu_mare,Bocicoiu Mare
bogdan_voda,Bogdan Vodă
boiu_mare,Boiu Mare
botiza,Botiza
bogata,Bogata
bodesti,Bodeşti
borca,Borca
borlesti,Borleşti
bozieni,Bozieni
boghicea,Boghicea
bobicesti,Bobiceşti
boldesti_scaeni,Boldeşti-Scăeni
boldesti_gradistea,Boldeşti-Gradiştea
bobota,Bobota
boghis,Boghiş
bogdand,Bogdand
botiz,Botiz
boita,Boiţa
boroaia,Boroaia
bosanci,Bosanci
botosana,Botoşana
bogdana,Bogdana
botoroaga,Botoroaga
bogda,Bogda
boldur,Boldur
bogdanita,Bogdăniţa
boisoara,Boişoara
boghesti,Bogheşti
bolotesti,Boloteşti
bordesti,Bordeşti
bogatic,Bogatić
boljevac,Boljevac
bojnik,Bojnik
bosilegrad,Bosilegrad
botkyrka,Botkyrka
boxholm,Boxholm
borgholm,Borgholm
bollebygd,Bollebygd
boras,Borås
borlange,Borlänge
bollnas,Bollnäs
bodesce,Bodešče
bohinjska_bela,Bohinjska Bela
bohinjska_bistrica,Bohinjska Bistrica
bohinjska_cesnjica,Bohinjska Češnjica
borovnica,Borovnica
bovec,Bovec
bojsno,Bojsno
borst,Boršt
borejci,Borejci
bojanci,Bojanci
bocna,Bočna
boreca,Boreča
boben,Boben
boga_vas,Boga vas
bojanji_vrh,Bojanji Vrh
bodkovci,Bodkovci
bodrez,Bodrež
borjana,Borjana
borovec_pri_kocevski_reki,Borovec pri Kočevski Reki
bocaji,Bočaji
bonini,Bonini
bosamarin,Bošamarin
bobovek,Bobovek
boltija,Boltija
borovak_pri_polsniku,Borovak pri Polšniku
bodislavci,Bodislavci
bolecka_vas,Bolečka vas
boginja_vas,Boginja vas
bojanja_vas,Bojanja vas
boldraz,Boldraž
bozakovo,Božakovo
bozic_vrh,Božič Vrh
bogojina,Bogojina
boricevo,Boričevo
bosljiva_loka,Bosljiva Loka
bodonci,Bodonci
bokraci,Bokrači
boraceva,Boračeva
bostanj,Boštanj
bojtina,Bojtina
bolehnecici,Bolehnečici
bobovo_pri_ponikvi,Bobovo pri Ponikvi
boletina,Boletina
botricnica,Botričnica
bodovlje,Bodovlje
bobovo_pri_smarju,Bobovo pri Šmarju
bodrisna_vas,Bodrišna vas
borovec_pri_karlovici,Borovec pri Karlovici
bostetje,Boštetje
bovse,Bovše
borje,Borje
borje_pri_mlinsah,Borje pri Mlinšah
borovak_pri_podkumu,Borovak pri Podkumu
boharina,Boharina
bockovo,Bočkovo
bohova,Bohova
boreci,Boreci
borovci,Borovci
bozje,Božje
borst_pri_dvoru,Boršt pri Dvoru
bogensperk,Bogenšperk
bogneca_vas,Bogneča vas
borinka,Borinka
bohelov,Boheľov
bodiky,Bodíky
bojnicky,Bojničky
borovce,Borovce
borsky_svaty_jur,Borský Svätý Jur
borsky_mikulas,Borský Mikuláš
bohdanovce_nad_trnavou,Bohdanovce nad Trnavou
boleraz,Boleráz
borcany,Borčany
bolesov,Bolešov
borcice,Borčice
bosaca,Bošáca
bosany,Bošany
bodina,Bodiná
bojnice,Bojnice
bobot,Bobot
bodza,Bodza
bodzianske_luky,Bodzianske Lúky
bojna,Bojná
bobrovcek,Bobrovček
bobrovec,Bobrovec
bobrovnik,Bobrovník
bobrov,Bobrov
bodorova,Bodorová
borcova,Borcová
bolkovce,Boľkovce
bottovo,Bottovo
bogliarka,Bogliarka
bodovce,Bodovce
bodruzal,Bodružal
bohdanovce,Bohdanovce
boliarov,Boliarov
bociar,Bočiar
bohunovo,Bohúňovo
botany,Boťany
bowes,Bowes
bounds_green,Bounds Green
botwell,Botwell
boleyn,Boleyn
boothstown_and_ellenbrook,Boothstown and Ellenbrook
bowdon,Bowdon
bold,Bold
boston_castle,Boston Castle
boldon_colliery,Boldon Colliery
bordesley_green,Bordesley Green
bournville,Bournville
bolton_and_undercliffe,Bolton and Undercliffe
bowling_and_barkerend,Bowling and Barkerend
boothferry,Boothferry
bottesford,Bottesford
boulton,Boulton
boyd_valley,Boyd Valley
boscombe_east,Boscombe East
boscombe_west,Boscombe West
boyn_hill,Boyn Hill
booker_and_cressex,Booker and Cressex
bourne_end_cum_hedsor,Bourne End-cum-Hedsor
bowerdean,Bowerdean
bottisham,Bottisham
bourn,Bourn
boltons,Boltons
botcherby,Botcherby
bootle,Bootle
bolsover_north_west,Bolsover North West
bolsover_south,Bolsover South
bolsover_west,Bolsover West
bovey,Bovey
boyce,Boyce
boreham_and_the_leighs,Boreham and The Leighs
bockings_elm,Bockings Elm
botley,Botley
bondfields,Bondfields
boldre_and_sway,Boldre and Sway
bourne_valley,Bourne Valley
bovingdon_flaunden_and_chipperfield,Bovingdon, Flaunden and Chipperfield
boxmoor,Boxmoor
borehamwood_brookmeadow,Borehamwood Brookmeadow
borehamwood_cowley_hill,Borehamwood Cowley Hill
borehamwood_hillside,Borehamwood Hillside
borehamwood_kenilworth,Borehamwood Kenilworth
bockhanger,Bockhanger
boughton_aluph_and_eastwell,Boughton Aluph and Eastwell
boughton_monchelsea_and_chart_sutton,Boughton Monchelsea and Chart Sutton
boxley,Boxley
boulsworth,Boulsworth
bowland_newton_and_slaidburn,Bowland, Newton and Slaidburn
bosworth,Bosworth
bowthorpe,Bowthorpe
boroughbridge,Boroughbridge
bolton_castle,Bolton Castle
bolehall,Bolehall
boxford,Boxford
bookham_north,Bookham North
bookham_south,Bookham South
box_hill_and_headley,Box Hill and Headley
bosham,Bosham
boxgrove,Boxgrove
bolney,Bolney
bowbrook,Bowbrook
bourne_and_woodford_valley,Bourne and Woodford Valley
box_and_colerne,Box and Colerne
boniface,Boniface
bollington,Bollington
boughton,Boughton
boothen_and_oak_hill,Boothen and Oak Hill
boothville,Boothville
bothal,Bothal
bodmin_st_leonard,Bodmin St. Leonard
bodmin_st_marys,Bodmin St. Mary's
bodmin_st_petroc,Bodmin St. Petroc
bow_east,Bow East
bow_west,Bow West
bobblestock,Bobblestock
bobbing_iwade_and_lower_halstow,Bobbing, Iwade and Lower Halstow
borden_and_grove_park,Borden and Grove Park
boughton_and_courtenay,Boughton and Courtenay
borough_green_and_long_mill,Borough Green and Long Mill
bolton_slyne,Bolton & Slyne
botley_sunningwell,Botley & Sunningwell
bourne,Bourne
bozeat,Bozeat
bourne_austerby,Bourne Austerby
bourne_east,Bourne East
bourne_west,Bourne West
bocking_blackwater,Bocking Blackwater
bocking_north,Bocking North
bocking_south,Bocking South
boley_park,Boley Park
boney_hay_central,Boney Hay & Central
bourne_vale,Bourne Vale
bourton_vale,Bourton Vale
bourton_village,Bourton Village
boultham,Boultham
boness_and_blackness,Bo'ness and Blackness
bonnybridge_and_larbert,Bonnybridge and Larbert
bonnyrigg,Bonnyrigg
bothwell_and_uddingston,Bothwell and Uddingston
bontnewydd,Bontnewydd
botwnnog,Botwnnog
bowydd_and_rhiw,Bowydd and Rhiw
bodelwyddan,Bodelwyddan
borras_park,Borras Park
borth,Borth
bonymaen,Bonymaen
boho_cleenish_and_letterbreen,Boho Cleenish and Letterbreen
boneybefore,Boneybefore
