name_clean,name_real
vuisternens_devant_romont,Vuisternens-devant-Romont
vuadens,Vuadens
vully_les_lacs,Vully-les-Lacs
vucherens,Vucherens
vulliens,Vulliens
vufflens_la_ville,Vufflens-la-Ville
vuarrens,Vuarrens
vuiteboeuf,Vuiteboeuf
vugelles_la_mothe,Vugelles-La Mothe
vufflens_le_chateau,Vufflens-le-Château
vullierens,Vullierens
vust,Vust
vulaines_les_provins,Vulaines-lès-Provins
vulaines_sur_seine,Vulaines-sur-Seine
vuillafans,Vuillafans
vuillecin,Vuillecin
vulvoz,Vulvoz
vuillery,Vuillery
vulaines,Vulaines
vulmont,Vulmont
vue,Vue
vulbens,Vulbens
vuka,Vuka
vukovar,Vukovar
vught,Vught
vulturesti,Vultureşti
vultureni,Vultureni
vulcan,Vulcan
vulturu,Vulturu
vulcana_bai,Vulcana-Băi
vulcana_pandele,Vulcana-Pandele
vulpeni,Vulpeni
vurpar,Vurpăr
vutcani,Vutcani
vukovci,Vukovci
vurberk,Vurberk
vucja_gomila,Vučja Gomila
vuzmetinci,Vuzmetinci
vukovje,Vukovje
vukovski_dol,Vukovski Dol
vukovski_vrh,Vukovski Vrh
vurmat_del,Vurmat - del
vuhred,Vuhred
vuzenica,Vuzenica
vucja_vas,Vučja vas
