name_clean,name_real
palec,Páleč
patek,Pátek
palovice,Pálovice
pajara,Pájara
paramo_del_sil,Páramo del Sil
paramo_de_boedo,Páramo de Boedo
palmaces_de_jadraque,Pálmaces de Jadraque
paramo_o,Páramo, O
paty,Páty
pand,Pánd
pazmand,Pázmánd
pakozd,Pákozd
patka,Pátka
papakovacsi,Pápakovácsi
papadereske,Pápadereske
papasalamon,Pápasalamon
papateszer,Pápateszér
papa,Pápa
pali,Páli
pasztori,Pásztori
pazmandfalu,Pázmándfalu
papoc,Pápoc
pacsony,Pácsony
paka,Páka
palfiszeg,Pálfiszeg
paprad,Páprád
palmajor,Pálmajor
palfa,Pálfa
pari,Pári
pacin,Pácin
panyok,Pányok
palhaza,Pálháza
palosvorosmart,Pálosvörösmart
paszto,Pásztó
patyod,Pátyod
patroha,Pátroha
pahi,Páhi
palmonostora,Pálmonostora
parnica,Párnica
