name_clean,name_real
glodnitz,Glödnitz
globasnitz,Globasnitz
glanegg,Glanegg
glinzendorf,Glinzendorf
gloggnitz,Gloggnitz
gleinstatten,Gleinstätten
gleisdorf,Gleisdorf
glabbeek,Glabbeek
glattfelden,Glattfelden
glarus_nord,Glarus Nord
glarus_sud,Glarus Süd
glarus,Glarus
gletterens,Gletterens
gland,Gland
glusing,Glüsing
glucksburg_ostsee,Glücksburg (Ostsee)
glasau,Glasau
gluckstadt,Glückstadt
glinde,Glinde
gleichen,Gleichen
glandorf,Glandorf
gladbeck,Gladbeck
glashutten,Glashütten
glauburg,Glauburg
gladenbach,Gladenbach
glees,Glees
gladbach,Gladbach
glanbrucken,Glanbrücken
glan_munchweiler,Glan-Münchweiler
gleiszellen_gleishorbach,Gleiszellen-Gleishorbach
gleisweiler,Gleisweiler
glatten,Glatten
glottertal,Glottertal
glonn,Glonn
gleissenberg,Gleißenberg
gleiritsch,Gleiritsch
glashuttener_forst,Glashüttener Forst
glattbach,Glattbach
glott,Glött
glienicke_nordbahn,Glienicke/Nordbahn
glasewitz,Glasewitz
glewitz,Glewitz
glowe,Glowe
glasin,Glasin
glasow,Glasow
glauchau,Glauchau
glaubitz,Glaubitz
glashutte,Glashütte
gleina,Gleina
glasehausen,Glasehausen
glenstrup,Glenstrup
glesborg,Glesborg
gludsted,Gludsted
glud,Glud
glyngore,Glyngøre
glamsbjerg,Glamsbjerg
gladsaxe,Gladsaxe
glostrup,Glostrup
glim,Glim
gloslunde,Gloslunde
glumso,Glumsø
glanon,Glanon
glamondans,Glamondans
glay,Glay
glere,Glère
glux_en_glenne,Glux-en-Glenne
glanville,Glanville
glos,Glos
glos_sur_risle,Glos-sur-Risle
glisolles,Glisolles
glageon,Glageon
glatigny,Glatigny
glaignes,Glaignes
glisy,Glisy
glaire,Glaire
glannes,Glannes
glonville,Glonville
glomel,Glomel
glenic,Glénic
glenay,Glénay
glenouze,Glénouze
glandon,Glandon
glanges,Glanges
glanes,Glanes
glorianes,Glorianes
glatens,Glatens
gluiras,Gluiras
glun,Glun
glenat,Glénat
glandage,Glandage
glaine_montaigut,Glaine-Montaigut
gleize,Gleizé
glina,Glina
glen,Glen
glenalla,Glenalla
glencolumbkille_number_gleann_cholm_cille,Glencolumbkille#Gleann Cholm Cille
gleneely,Gleneely
glengesh_number_gleann_gheis,Glengesh#Gleann Gheis
glenleheen_number_gleann_leithin,Glenleheen#Gleann Léithín
gleneganon,Gleneganon
glenties_number_na_gleannta,Glenties#Na Gleannta
glentogher,Glentogher
glenade,Glenade
glenaniff,Glenaniff
glenboy,Glenboy
glencar,Glencar
glenfarn,Glenfarn
glaslough,Glaslough
glendarragh,Glendarragh
glassan,Glassan
glenlough,Glenlough
glore,Glore
glennamaddy,Glennamaddy
glenamoy_number_gleann_na_muaidhe,Glenamoy#Gleann na Muaidhe
glencastle_number_gleann_chaisil,Glencastle#Gleann Chaisil
glenco,Glenco
glenhest,Glenhest
glencullen,Glencullen
glendalough,Glendalough
glenealy,Glenealy
glendree,Glendree
gleninagh,Gleninagh
glenmore,Glenmore
glenroe,Glenroe
glenagower,Glenagower
glenbrohane,Glenbrohane
glengort,Glengort
glensharrold,Glensharrold
glenstal,Glenstal
glin,Glin
glentworth_a,Glentworth A
glentworth_b,Glentworth B
glentworth_c,Glentworth C
glengar,Glengar
glenkeen,Glenkeen
glynn,Glynn
glashare,Glashare
glenwilliam,Glenwilliam
glasheen_a,Glasheen A
glasheen_b,Glasheen B
glasheen_c,Glasheen C
glanlough,Glanlough
glanworth_east,Glanworth East
glanworth_west,Glanworth West
glengarriff,Glengarriff
glenlara,Glenlara
glenville,Glenville
glanbehy,Glanbehy
glanlee,Glanlee
glanmore,Glanmore
glin_number_na_gleannta,Glin#Na Gleannta
glorenza_number_glurns,Glorenza#Glurns
gludas,Glūdas
gloppen,Gloppen
glinojeck,Glinojeck
gloria_e_vera_cruz,Glória e Vera Cruz
gloria,Glória
gloria_do_ribatejo_e_granho,Glória do Ribatejo e Granho
glavanesti,Glăvăneşti
glodeanu_sarat,Glodeanu Sărat
glodeanu_silistea,Glodeanu-Siliştea
glimboca,Glimboca
glodeni,Glodeni
glogova,Glogova
glavile,Glăvile
globocice,Globočice
globoko,Globoko
glogov_brod,Glogov Brod
glinsko,Glinsko
glinje,Glinje
glogovica,Glogovica
glem,Glem
globoka,Globoka
glazuta,Glažuta
gladomes,Gladomes
glinek,Glinek
globoko_pri_smarju,Globoko pri Šmarju
globoce,Globoče
gladloka,Gladloka
globocdol,Globočdol
globel,Globel
globocice_pri_kostanjevici,Globočice pri Kostanjevici
globoko_ob_dravinji,Globoko ob Dravinji
glabusovce,Glabušovce
glyndon,Glyndon
glaven_valley,Glaven Valley
glastonbury_st_benedicts,Glastonbury St. Benedict's
glastonbury_st_edmunds,Glastonbury St. Edmund's
glastonbury_st_johns,Glastonbury St. John's
glastonbury_st_marys,Glastonbury St. Mary's
glascote,Glascote
glemsford_and_stanstead,Glemsford and Stanstead
glusburn,Glusburn
glebe,Glebe
glinton_castor,Glinton & Castor
gleadless_valley,Gleadless Valley
glenrothes_west_and_kinglassie,Glenrothes West and Kinglassie
glenrothes_north_leslie_and_markinch,Glenrothes North, Leslie and Markinch
glenrothes_central_and_thornton,Glenrothes Central and Thornton
glyder,Glyder
glyn,Glyn
glantwymyn,Glantwymyn
glasbury,Glasbury
glanamman,Glanamman
glanymor,Glanymor
glyncorrwg,Glyncorrwg
glynneath,Glynneath
glyncoch,Glyncoch
glengormley,Glengormley
glenderg,Glenderg
glenelly_valley,Glenelly Valley
glenavy,Glenavy
glenravel,Glenravel
glenwhirry,Glenwhirry
