name_clean,name_real
uphusum,Uphusum
upgant_schott,Upgant-Schott
uplengen,Uplengen
uppershausen,Uppershausen
upahl,Upahl
upie,Upie
upaix,Upaix
uppony,Uppony
upperchurch,Upperchurch
upninkai,Upninkai
upyte,Upytė
upyna,Upyna
upmalas,Upmalas
upplands_vasby,Upplands Väsby
upplands_bro,Upplands-Bro
uppsala,Uppsala
uppvidinge,Uppvidinge
upper_norwood,Upper Norwood
upper_edmonton,Upper Edmonton
upminster,Upminster
upton,Upton
upper_stoke,Upper Stoke
upper_gornal_and_woodsetton,Upper Gornal and Woodsetton
uppingham,Uppingham
upperby,Upperby
upper_culm,Upper Culm
upper_yeo,Upper Yeo
upwey_and_broadwey,Upwey and Broadwey
upperton,Upperton
up_hatherley,Up Hatherley
upton_grey_and_the_candovers,Upton Grey and The Candovers
up_holland,Up Holland
upwell_and_delph,Upwell and Delph
upper_wharfedale,Upper Wharfedale
upton_and_hanley,Upton and Hanley
upton_snodsbury,Upton Snodsbury
upwood_and_the_raveleys,Upwood and The Raveleys
upper_lune_valley,Upper Lune Valley
upper_wensum,Upper Wensum
upper_meon_valley,Upper Meon Valley
upper_braes,Upper Braes
uplands,Uplands
upper_cwmbran,Upper Cwmbran
upper_loughor,Upper Loughor
upper_malone,Upper Malone
