name_clean,name_real
babana,Băbana
baiculesti,Băiculeşti
balilesti,Bălileşti
baluseni,Băluşeni
baraganul,Bărăganul
balaceanu,Bălăceanu
baile_herculane,Băile Herculane
bania,Bănia
bautar,Băuţar
baisoara,Băişoara
baneasa,Băneasa
baraganu,Bărăganu
batani,Băţani
baleni,Băleni
barbuletu,Bărbuleţu
bailesti,Băileşti
balabanesti,Bălăbăneşti
balasesti,Bălăşeşti
balesti,Băleşti
balanesti,Bălăneşti
barbatesti,Bărbăteşti
baile_tusnad,Băile Tuşnad
balan,Bălan
banita,Băniţa
bacia,Băcia
baita,Băiţa
batrana,Bătrâna
barcanesti,Bărcăneşti
barbulesti,Bărbuleşti
baltati,Bălţaţi
baita_de_sub_codru,Băiţa de sub Codru
baiut,Băiuţ
basesti,Băseşti
balacita,Bălăciţa
bagaciu,Băgaciu
bala,Băla
balauseri,Bălăuşeri
baltatesti,Bălţăteşti
babiciu,Băbiciu
barasti,Bărăşti
balteni,Bălteni
baicoi,Băicoi
baltesti,Bălţeşti
banesti,Băneşti
batrani,Bătrâni
babeni,Băbeni
banisor,Bănişor
batarci,Bătarci
balcauti,Bălcăuţi
balaceana,Bălăceana
babaita,Băbăiţa
bacani,Băcani
bacesti,Băceşti
baile_govora,Băile Govora
baile_olanesti,Băile Olăneşti
balcesti,Bălceşti
