name_clean,name_real
radesti,Rădeşti
ratesti,Răteşti
racaciuni,Răcăciuni
rachitoasa,Răchitoasa
rabagani,Răbăgani
rachiti,Răchiţi
radauti_prut,Rădăuţi-Prut
rauseni,Răuşeni
racasdia,Răcăşdia
razvad,Răzvad
racari,Răcari
rascaeti,Răscăeţi
rasuceni,Răsuceni
rachitova,Răchitova
radulesti,Răduleşti
raducaneni,Răducăneni
rachiteni,Răchiteni
rastolita,Răstoliţa
raucesti,Răuceşti
razboieni,Războieni
rasinari,Răşinari
radauti,Rădăuţi
radaseni,Rădăşeni
radoiesti,Rădoieşti
rasmiresti,Răsmireşti
racoasa,Răcoasa
rastoaca,Răstoaca
