name_clean,name_real
jois,Jois
jochberg,Jochberg
jodoigne,Jodoigne
jonschwil,Jonschwil
jonen,Jonen
jorat_menthue,Jorat-Menthue
jouxtens_mezery,Jouxtens-Mézery
jorat_mezieres,Jorat-Mézières
jongny,Jongny
josefuv_dul,Josefův Důl
josefov,Josefov
joldelund,Joldelund
jork,Jork
jossgrund,Jossgrund
jockgrim,Jockgrim
johanniskirchen,Johanniskirchen
johannesberg,Johannesberg
joachimsthal,Joachimsthal
johanngeorgenstadt,Johanngeorgenstadt
jonsdorf,Jonsdorf
jonaswalde,Jonaswalde
jordlose,Jordløse
jordrup,Jordrup
jorlose,Jorløse
jorcas,Jorcas
josa,Josa
joyosa_la,Joyosa, La
joarilla_de_las_matas,Joarilla de las Matas
jorquera,Jorquera
jorba,Jorba
jonquera_la,Jonquera, La
josa_i_tuixen,Josa i Tuixén
jokioinen_number_jockis,Jokioinen#Jockis
joroinen_number_jorois,Joroinen#Jorois
joensuu,Joensuu
joutsa,Joutsa
jomala,Jomala
jouarre,Jouarre
jouy_le_chatel,Jouy-le-Châtel
jouy_sur_morin,Jouy-sur-Morin
jossigny,Jossigny
jouy_mauvoisin,Jouy-Mauvoisin
jouars_pontchartrain,Jouars-Pontchartrain
jouy_en_josas,Jouy-en-Josas
joinville_le_pont,Joinville-le-Pont
jouy_le_moutier,Jouy-le-Moutier
jouet_sur_l_aubois,Jouet-sur-l'Aubois
jouy,Jouy
joue_les_tours,Joué-lès-Tours
josnes,Josnes
jouy_le_potier,Jouy-le-Potier
jouy_en_pithiverais,Jouy-en-Pithiverais
jouey,Jouey
jours_les_baigneux,Jours-lès-Baigneux
jougne,Jougne
jouhe,Jouhe
jonvelle,Jonvelle
joudes,Joudes
jouvencon,Jouvençon
joncy,Joncy
jouancy,Jouancy
joux_la_ville,Joux-la-Ville
joigny,Joigny
joncherey,Joncherey
jort,Jort
jouy_sur_eure,Jouy-sur-Eure
joganville,Joganville
joue_du_bois,Joué-du-Bois
joue_du_plain,Joué-du-Plain
joncourt,Joncourt
jouaignes,Jouaignes
jolimetz,Jolimetz
jouy_sous_thelle,Jouy-sous-Thelle
jonquieres,Jonquières
journy,Journy
joigny_sur_meuse,Joigny-sur-Meuse
jonval,Jonval
joncreuil,Joncreuil
jonchery_sur_suippe,Jonchery-sur-Suippe
joiselle,Joiselle
jonchery_sur_vesle,Jonchery-sur-Vesle
jonquery,Jonquery
jouy_les_reims,Jouy-lès-Reims
jonchery,Jonchery
joinville,Joinville
joppecourt,Joppécourt
jouaville,Jouaville
joudreville,Joudreville
jolivet,Jolivet
jonville_en_woevre,Jonville-en-Woëvre
jouy_en_argonne,Jouy-en-Argonne
jouy_aux_arches,Jouy-aux-Arches
jorxey,Jorxey
joue_sur_erdre,Joué-sur-Erdre
joue_en_charnie,Joué-en-Charnie
joue_l_abbe,Joué-l'Abbé
josselin,Josselin
jonzac,Jonzac
jouillat,Jouillat
journiac,Journiac
josse,Josse
jouhet,Jouhet
journet,Journet
jousse,Joussé
jouac,Jouac
jourgnac,Jourgnac
joucou,Joucou
jonquieres_saint_vincent,Jonquières-Saint-Vincent
joncels,Joncels
joch,Joch
jouqueviel,Jouqueviel
joyeux,Joyeux
journans,Journans
joannas,Joannas
joyeuse,Joyeuse
jou_sous_monjou,Jou-sous-Monjou
joursac,Joursac
joncheres,Jonchères
jonzieux,Jonzieux
josat,Josat
job,Job
jozerand,Jozerand
joze,Joze
joux,Joux
jons,Jons
jonage,Jonage
jongieux,Jongieux
jonzier_epagny,Jonzier-Épagny
jouques,Jouques
joucas,Joucas
jonquerettes,Jonquerettes
josipdol,Josipdol
jobahaza,Jobaháza
jobbagyi,Jobbágyi
johnstown,Johnstown
johns_a,John's A
johns_b,John's B
johns_c,John's C
jovencan,Jovencan
jolanda_di_savoia,Jolanda di Savoia
joppolo,Joppolo
joppolo_giancaxio,Joppolo Giancaxio
jonava,Jonava
josvainiai,Josvainiai
joniskelis,Joniškėlis
joniskis,Joniškis
jondal,Jondal
jordanow_slaski,Jordanów Śląski
jodlownik,Jodłownik
jordanow,Jordanów
joniec,Joniec
jodlowa,Jodłowa
jonkowo,Jonkowo
joane,Joane
joao_antao,João Antão
jolda_sao_paio,Jolda (São Paio)
jolda_madalena_e_rio_cabrao,Jolda (Madalena) e Rio Cabrão
jou,Jou
josenii_bargaului,Josenii Bârgăului
jorasti,Jorăşti
joita,Joiţa
joseni,Joseni
jokkmokk,Jokkmokk
jordankal,Jordankal
jovsa,Jovsa
jovice,Jovice
joyce_green,Joyce Green
joydens_wood,Joydens Wood
joiners_square,Joiner's Square
john_o_gaunt,John O'Gaunt
johnstone_south_elderslie_howwood,Johnstone South, Elderslie & Howwood
johnstone_north_kilbarchan_lochwinnoch,Johnstone North, Kilbarchan & Lochwinnoch
johnston,Johnston
jordanstown,Jordanstown
