name_clean,name_real
hvezdonice,Hvězdonice
hvozdec,Hvozdec
hvozdnice,Hvozdnice
hvozdany,Hvožďany
hvozd,Hvozd
hvezdonovice,Hvězdoňovice
hvezdlice,Hvězdlice
hvozdna,Hvozdná
hvidbjerg,Hvidbjerg
hvidbjerg_vesten_a,Hvidbjerg Vesten Å
hvam,Hvam
hvornum,Hvornum
hvilsom,Hvilsom
hvorup,Hvorup
hvilsager,Hvilsager
hvorslev,Hvorslev
hvilsted,Hvilsted
hvide_sande,Hvide Sande
hvirring,Hvirring
hviding,Hviding
hvejsel,Hvejsel
hvidovre,Hvidovre
hvedstrup,Hvedstrup
hvar,Hvar
hvalfjardarsveit,Hvalfjarðarsveit
hveragerdisbaer,Hveragerðisbær
hvaler,Hvaler
hvaletinci,Hvaletinci
hviezdoslavov,Hviezdoslavov
hvozdnica,Hvozdnica
