name_clean,name_real
nezel,Nézel
nerondes,Nérondes
neron,Néron
neons_sur_creuse,Néons-sur-Creuse
neret,Néret
negreville,Négreville
nehou,Néhou
necy,Nécy
neville,Néville
nery,Néry
nedon,Nédon
nedonchel,Nédonchel
nebing,Nébing
nevez,Névez
neant_sur_yvel,Néant-sur-Yvel
nere,Néré
neoux,Néoux
negrondes,Négrondes
neac,Néac
nerigean,Nérigean
nerac,Nérac
nerignac,Nérignac
nebias,Nébias
nevian,Névian
nenigan,Nénigan
nezignan_l_eveque,Nézignan-l'Évêque
nebian,Nébian
nefiach,Néfiach
neris_les_bains,Néris-les-Bains
neronde,Néronde
nebouzat,Nébouzat
neronde_sur_dore,Néronde-sur-Dore
nevache,Névache
neoules,Néoules
nemetbanya,Németbánya
nemetfalu,Németfalu
nemetker,Németkér
negyes,Négyes
nezsa,Nézsa
