name_clean,name_real
wimpassing_an_der_leitha,Wimpassing an der Leitha
wiesen,Wiesen
winden_am_see,Winden am See
wiesfleck,Wiesfleck
winklern,Winklern
wiener_neustadt,Wiener Neustadt
winklarn,Winklarn
wildendurnbach,Wildendürnbach
wilfersdorf,Wilfersdorf
wiener_neudorf,Wiener Neudorf
wienerwald,Wienerwald
willendorf,Willendorf
wimpassing_im_schwarzatale,Wimpassing im Schwarzatale
wilhelmsburg,Wilhelmsburg
wieselburg,Wieselburg
wieselburg_land,Wieselburg-Land
windigsteig,Windigsteig
wiesmath,Wiesmath
winzendorf_muthmannsdorf,Winzendorf-Muthmannsdorf
windhaag_bei_freistadt,Windhaag bei Freistadt
windischgarsten,Windischgarsten
wilhering,Wilhering
windhaag_bei_perg,Windhaag bei Perg
wippenham,Wippenham
wies,Wies
wildon,Wildon
wildalpen,Wildalpen
wildermieming,Wildermieming
wildschonau,Wildschönau
wiesing,Wiesing
wien,Wien
wijnegem,Wijnegem
