name_clean,name_real
aderklaa,Aderklaa
adlwang,Adlwang
adnet,Adnet
admont,Admont
adlikon,Adlikon
adliswil,Adliswil
adelboden,Adelboden
adligenswil,Adligenswil
adamov,Adamov
adrspach,Adršpach
adenbuttel,Adenbüttel
adelebsen,Adelebsen
adelheidsdorf,Adelheidsdorf
adendorf,Adendorf
adenau,Adenau
adenbach,Adenbach
adelberg,Adelberg
adelmannsfelden,Adelmannsfelden
adelsheim,Adelsheim
adelschlag,Adelschlag
adelshofen,Adelshofen
adlkofen,Adlkofen
adelsdorf,Adelsdorf
adelzhausen,Adelzhausen
adelsried,Adelsried
admannshagen_bargeshagen,Admannshagen-Bargeshagen
adorf_vogtl,Adorf/Vogtl.
adslev,Adslev
adsbol,Adsbøl
advents,Advents
adra,Adra
adamuz,Adamuz
adahuesca,Adahuesca
adeje,Adeje
adanero,Adanero
adrada_la,Adrada, La
adrada_de_haza,Adrada de Haza
adrada_de_piron,Adrada de Pirón
adrados,Adrados
adradas,Adradas
adalia,Adalia
adobes,Adobes
adios,Adiós
aduna,Aduna
adsubia,Adsubia
ademuz,Ademuz
ador,Ador
adzaneta_de_albaida,Adzaneta de Albaida
adainville,Adainville
adon,Adon
adam_les_passavant,Adam-lès-Passavant
adam_les_vercel,Adam-lès-Vercel
adelans_et_le_val_de_bithaine,Adelans-et-le-Val-de-Bithaine
adinfer,Adinfer
adaincourt,Adaincourt
adelange,Adelange
adamswiller,Adamswiller
adilly,Adilly
adriers,Adriers
adissan,Adissan
adast,Adast
ade,Adé
adervielle_pouchergues,Adervielle-Pouchergues
adony,Adony
adorjanhaza,Adorjánháza
adasztevel,Adásztevel
adorjas,Adorjás
adacs,Adács
addergoole,Addergoole
adare_north,Adare North
adare_south,Adare South
adamstown,Adamstown
adrigole,Adrigole
adrara_san_martino,Adrara San Martino
adrara_san_rocco,Adrara San Rocco
adro,Adro
adria,Adria
adelfia,Adelfia
adrano,Adrano
adutiskis,Adutiškis
adamow,Adamów
adamowka,Adamówka
adaes,Adães
adaufe,Adaúfe
adeganha_e_cardanha,Adeganha e Cardanha
adao,Adão
adoufe_e_vilarinho_de_samarda,Adoufe e Vilarinho de Samardã
adorigo,Adorigo
adaseni,Adăşeni
adamclisi,Adamclisi
adunatii_copaceni,Adunaţii-Copăceni
adancata,Adâncata
adamus,Adămuş
adunati,Adunaţi
adjud,Adjud
ada,Ada
adergas,Adergas
adlesici,Adlešiči
adrijanci,Adrijanci
adamovo,Adamovo
adamovske_kochanovce,Adamovské Kochanovce
adidovce,Adidovce
addiscombe,Addiscombe
addison,Addison
adel_and_wharfedale,Adel and Wharfedale
adeyfield_east,Adeyfield East
adeyfield_west,Adeyfield West
adlington_and_anderton,Adlington and Anderton
addlebrough,Addlebrough
addlestone_bourneside,Addlestone Bourneside
addlestone_north,Addlestone North
admaston_bratton,Admaston & Bratton
adwick_le_street_carcroft,Adwick le Street & Carcroft
admirals_and_cawston,Admirals and Cawston
adderbury_bloxham_bodicote,Adderbury, Bloxham & Bodicote
adamsdown,Adamsdown
