name_clean,name_real
orth_an_der_donau,Orth an der Donau
ort_im_innkreis,Ort im Innkreis
orp_jauche,Orp-Jauche
oreye,Oreye
orvin,Orvin
orpund,Orpund
ormalingen,Ormalingen
orselina,Orselina
origlio,Origlio
ormont_dessous,Ormont-Dessous
ormont_dessus,Ormont-Dessus
orbe,Orbe
orges,Orges
orzens,Orzens
oron,Oron
orny,Orny
orsieres,Orsières
oracov,Oráčov
orlik_nad_vltavou,Orlík nad Vltavou
orlicke_zahori,Orlické Záhoří
orel,Orel
orlicke_podhuri,Orlické Podhůří
orlicky,Orličky
orlovice,Orlovice
orlova,Orlová
ortenberg,Ortenberg
orfgen,Orfgen
orlenbach,Orlenbach
orenhofen,Orenhofen
orsfeld,Orsfeld
ormont,Ormont
orbis,Orbis
orsingen_nenzingen,Orsingen-Nenzingen
ortenburg,Ortenburg
ornbau,Ornbau
oranienburg,Oranienburg
ortrand,Ortrand
oranienbaum_worlitz,Oranienbaum-Wörlitz
orlamunde,Orlamünde
ormslev,Ormslev
orte,Orte
ore,Ore
ordrup,Ordrup
oro,Orø
orava,Orava
orissaare,Orissaare
oria,Oria
orce,Orce
orgiva,Orgiva
orcera,Orcera
orihuela_del_tremedal,Orihuela del Tremedal
orrios,Orrios
orcajo,Orcajo
orera,Orera
ores,Orés
orotava_la,Orotava, La
orbita,Orbita
orbaneja_riopico,Orbaneja Riopico
orbada_la,Orbada, La
orejana,Orejana
ortigosa_de_pestano,Ortigosa de Pestaño
ortigosa_del_monte,Ortigosa del Monte
ordial_el,Ordial, El
orea,Orea
orgaz,Orgaz
oropesa,Oropesa
oris,Orís
orista,Oristà
orpi,Orpí
orrius,Orrius
ordis,Ordis
organya,Organyà
orellana_de_la_sierra,Orellana de la Sierra
orellana_la_vieja,Orellana la Vieja
ordes,Ordes
oroso,Oroso
ortigueira,Ortigueira
orusco_de_tajuna,Orusco de Tajuña
orbaizeta,Orbaizeta
orbara,Orbara
orisoain,Orísoain
oronz,Oronz
oroz_betelu_orotz_betelu,Oroz-Betelu/Orotz-Betelu
orreaga_roncesvalles,Orreaga/Roncesvalles
orcoyen,Orcoyen
orexa,Orexa
orio,Orio
ormaiztegi,Ormaiztegi
ordizia,Ordizia
orendain,Orendain
orduna,Orduña
orozko,Orozko
ortuella,Ortuella
ortigosa_de_cameros,Ortigosa de Cameros
orba,Orba
orxeta,Orxeta
orihuela,Orihuela
oropesa_del_mar_oropesa,Oropesa del Mar/Oropesa
orimattila,Orimattila
oripaa,Oripää
orivesi,Orivesi
orly_sur_morin,Orly-sur-Morin
ormesson,Ormesson
orgerus,Orgerus
orvilliers,Orvilliers
orcemont,Orcemont
orphin,Orphin
orsonville,Orsonville
orgeval,Orgeval
ormoy_la_riviere,Ormoy-la-Rivière
orveau,Orveau
ormoy,Ormoy
orsay,Orsay
orly,Orly
ormesson_sur_marne,Ormesson-sur-Marne
orcenais,Orcenais
orval,Orval
orrouer,Orrouer
orgeres_en_beauce,Orgères-en-Beauce
orsennes,Orsennes
orville,Orville
orbigny,Orbigny
orcay,Orçay
orleans,Orléans
ormes,Ormes
orain,Orain
orgeux,Orgeux
origny,Origny
orret,Orret
ornans,Ornans
orgeans_blanchefontaine,Orgeans-Blanchefontaine
orve,Orve
orchamps_vennes,Orchamps-Vennes
orsans,Orsans
orchamps,Orchamps
orbagna,Orbagna
orgelet,Orgelet
oricourt,Oricourt
ormoiche,Ormoiche
ormenans,Ormenans
orbec,Orbec
orvaux,Orvaux
orglandes,Orglandes
orval_sur_sienne,Orval sur Sienne
orgeres,Orgères
origny_le_roux,Origny-le-Roux
orival,Orival
orainville,Orainville
origny_sainte_benoite,Origny-Sainte-Benoite
origny_en_thierache,Origny-en-Thiérache
orsinval,Orsinval
ors,Ors
orchies,Orchies
oroer,Oroër
orvillers_sorel,Orvillers-Sorel
ormoy_le_davien,Ormoy-le-Davien
ormoy_villers,Ormoy-Villers
orrouy,Orrouy
orry_la_ville,Orry-la-Ville
oresmaux,Oresmaux
origny_le_sec,Origny-le-Sec
orvilliers_saint_julien,Orvilliers-Saint-Julien
ortillon,Ortillon
orbais_l_abbaye,Orbais-l'Abbaye
orconte,Orconte
ormoy_les_sexfontaines,Ormoy-lès-Sexfontaines
orquevaux,Orquevaux
orbigny_au_mont,Orbigny-au-Mont
orbigny_au_val,Orbigny-au-Val
orcevaux,Orcevaux
ormancey,Ormancey
ormes_et_ville,Ormes-et-Ville
ornes,Ornes
oriocourt,Oriocourt
ormersviller,Ormersviller
orschwiller,Orschwiller
orbey,Orbey
orschwihr,Orschwihr
ortoncourt,Ortoncourt
orvault,Orvault
oree_d_anjou,Orée d'Anjou
origne,Origné
orgedeuil,Orgedeuil
oriolles,Oriolles
oradour,Oradour
oradour_fanais,Oradour-Fanais
orignolles,Orignolles
orgnac_sur_vezere,Orgnac-sur-Vézère
orliac_de_bar,Orliac-de-Bar
orliac,Orliac
orliaguet,Orliaguet
ordonnac,Ordonnac
orist,Orist
orthevielle,Orthevielle
orx,Orx
oregue,Orègue
orsanco,Orsanco
oraas,Oraàs
ordiarp,Ordiarp
orin,Orin
orion,Orion
orriule,Orriule
orthez,Orthez
oroux,Oroux
orches,Orches
oradour_saint_genest,Oradour-Saint-Genest
oradour_sur_glane,Oradour-sur-Glane
oradour_sur_vayres,Oradour-sur-Vayres
orgeix,Orgeix
orlu,Orlu
ornolac_ussat_les_bains,Ornolac-Ussat-les-Bains
orus,Orus
orgibet,Orgibet
ornaisons,Ornaisons
orsan,Orsan
orthoux_serignac_quilhan,Orthoux-Sérignac-Quilhan
ordan_larroque,Ordan-Larroque
orbessan,Orbessan
ornezan,Ornézan
orniac,Orniac
ordizan,Ordizan
orignac,Orignac
organ,Organ
orieux,Orieux
orincles,Orincles
orleix,Orleix
oroix,Oroix
ortaffa,Ortaffa
oreilla,Oreilla
orban,Orban
orgueil,Orgueil
ordonnaz,Ordonnaz
ornex,Ornex
orgnac_l_aven,Orgnac-l'Aven
oriol_en_royans,Oriol-en-Royans
orcinas,Orcinas
oris_en_rattier,Oris-en-Rattier
ornon,Ornon
ornacieux,Ornacieux
orcet,Orcet
orcines,Orcines
orbeil,Orbeil
orcival,Orcival
orleat,Orléat
orlienas,Orliénas
orelle,Orelle
orcier,Orcier
oraison,Oraison
orcieres,Orcières
orpierre,Orpierre
orgon,Orgon
orange,Orange
orto,Orto
ortale,Ortale
ortiporio,Ortiporio
orle,Orle
oroslavje,Oroslavje
orahovica,Orahovica
oriovac,Oriovac
orebic,Orebić
orehovica,Orehovica
oroszlany,Oroszlány
oroszi,Oroszi
orfalu,Orfalu
ortahaza,Ortaháza
orosztony,Orosztony
orbanyosfa,Orbányosfa
ormandlak,Ormándlak
oroszlo,Oroszló
orfu,Orfű
ordacsehi,Ordacsehi
orci,Orci
ormosbanya,Ormosbánya
ordas,Ordas
orgovany,Orgovány
oroshaza,Orosháza
oranmore,Oranmore
orbassano,Orbassano
orio_canavese,Orio Canavese
orta_san_giulio,Orta San Giulio
ormea,Ormea
orsara_bormida,Orsara Bormida
ornavasso,Ornavasso
origgio,Origgio
orino,Orino
orsenigo,Orsenigo
orio_al_serio,Orio al Serio
ornica,Ornica
orzinuovi,Orzinuovi
orzivecchi,Orzivecchi
orio_litta,Orio Litta
ornago,Ornago
orco_feglino,Orco Feglino
ortovero,Ortovero
orero,Orero
ortonovo,Ortonovo
ora_number_auer,Ora#Auer
ortisei_number_st_ulrich,Ortisei#St. Ulrich
orgiano,Orgiano
ormelle,Ormelle
orsago,Orsago
orciano_pisano,Orciano Pisano
ortignano_raggiolo,Ortignano Raggiolo
orbetello,Orbetello
orvieto,Orvieto
ortezzano,Ortezzano
oriolo_romano,Oriolo Romano
orvinio,Orvinio
oricola,Oricola
ortona_dei_marsi,Ortona dei Marsi
ortucchio,Ortucchio
orsogna,Orsogna
ortona,Ortona
oratino,Oratino
orta_di_atella,Orta di Atella
orria,Orria
orsara_di_puglia,Orsara di Puglia
orta_nova,Orta Nova
ordona,Ordona
ortelle,Ortelle
oriolo,Oriolo
orsomarso,Orsomarso
orani,Orani
orgosolo,Orgosolo
orosei,Orosei
orotelli,Orotelli
ortueri,Ortueri
orune,Orune
oristano,Oristano
orroli,Orroli
ortacesus,Ortacesus
orkdal,Orkdal
oronsko,Orońsko
orla,Orla
orzesze,Orzesze
ornontowice,Ornontowice
orneta,Orneta
orzysz,Orzysz
orchowo,Orchowo
oriz_santa_marinha_e_oriz_sao_miguel,Oriz (Santa Marinha) e Oriz (São Miguel)
orjais,Orjais
orca,Orca
orvalho,Orvalho
orada,Orada
ortiga,Ortiga
orgens,Orgens
orbeni,Orbeni
oradea,Oradea
ormenis,Ormeniş
oravita,Oraviţa
orodel,Orodel
orastie,Orăştie
orastioara_de_sus,Orăştioara de Sus
orsova,Orşova
orlea,Orlea
orasu_nou,Oraşu Nou
orlat,Orlat
orbeasca,Orbeasca
ortisoara,Orţişoara
orlesti,Orleşti
orust,Orust
orsa,Orsa
oresje_na_bizeljskem,Orešje na Bizeljskem
orehek,Orehek
orehovci,Orehovci
orehovski_vrh,Orehovski Vrh
orehek_pri_materiji,Orehek pri Materiji
ortnice,Ortnice
orehovlje,Orehovlje
ormoz,Ormož
ortnek,Ortnek
orehovo,Orehovo
oresje_nad_sevnico,Orešje nad Sevnico
orlek,Orlek
orehovec,Orehovec
orlaka,Orlaka
orla_vas,Orla vas
orehova_vas,Orehova vas
orkljevec,Orkljevec
orova_vas,Orova vas
ornuska_vas,Ornuška vas
oresje,Orešje
orechova_poton,Orechová Potôň
oreske,Oreské
oresany,Orešany
oravska_poruba,Oravská Poruba
oravsky_podzamok,Oravský Podzámok
oravska_jasenica,Oravská Jasenica
oravska_lesna,Oravská Lesná
oravska_polhora,Oravská Polhora
oravske_vesele,Oravské Veselé
oravsky_biely_potok,Oravský Biely Potok
oravce,Oravce
oravka,Orávka
orovnica,Orovnica
ortutova,Ortuťová
ordzovany,Ordzovany
orlov,Orlov
orechova,Orechová
orpington,Orpington
ordsall,Ordsall
orrell,Orrell
ormesby,Ormesby
orchard_park_and_greenwood,Orchard Park and Greenwood
orsett,Orsett
orwell_and_barrington,Orwell and Barrington
ormsgill,Ormsgill
orton_with_tebay,Orton with Tebay
orchard_hill,Orchard Hill
orchard,Orchard
orford_eyke,Orford & Eyke
orton_longueville,Orton Longueville
orton_waterville,Orton Waterville
orford,Orford
orangefield,Orangefield
ormeau,Ormeau
