name_clean,name_real
morbisch_am_see,Mörbisch am See
monchhof,Mönchhof
molbling,Mölbling
mortschach,Mörtschach
modling,Mödling
monichkirchen,Mönichkirchen
morschwang,Mörschwang
motz,Mötz
moggers,Möggers
monchaltorf,Mönchaltorf
morigen,Mörigen
motschwil,Mötschwil
morschwil,Mörschwil
monthal,Mönthal
moriken_wildegg,Möriken-Wildegg
mohlin,Möhlin
morel_filet,Mörel-Filet
molln,Mölln
mohnsen,Möhnsen
monkeberg,Mönkeberg
morel,Mörel
monkloh,Mönkloh
mozen,Mözen
monkhagen,Mönkhagen
monchengladbach,Mönchengladbach
mohnesee,Möhnesee
morlenbach,Mörlenbach
morfelden_walldorf,Mörfelden-Walldorf
morschied,Mörschied
montenich,Möntenich
morsdorf,Mörsdorf
morschbach,Mörschbach
morlen,Mörlen
morsbach,Mörsbach
molsheim,Mölsheim
morstadt,Mörstadt
morsfeld,Mörsfeld
motzingen,Mötzingen
moglingen,Möglingen
mockmuhl,Möckmühl
mogglingen,Mögglingen
monsheim,Mönsheim
monchweiler,Mönchweiler
mossingen,Mössingen
mornsheim,Mörnsheim
motzing,Mötzing
monchsroth,Mönchsroth
mohrendorf,Möhrendorf
mombris,Mömbris
momlingen,Mömlingen
monchberg,Mönchberg
modingen,Mödingen
mottingen,Möttingen
monchsdeggingen,Mönchsdeggingen
mollenbeck,Möllenbeck
mollenhagen,Möllenhagen
monchhagen,Mönchhagen
monkebude,Mönkebude
molschow,Mölschow
mockern,Möckern
moser,Möser
monchpfiffel_nikolausrieth,Mönchpfiffel-Nikolausrieth
monchenholzhausen,Mönchenholzhausen
morbylanga,Mörbylånga
monsteras,Mönsterås
molndal,Mölndal
