name_clean,name_real
odrepsy,Odřepsy
odolena_voda,Odolena Voda
odrava,Odrava
odunec,Odunec
odrovice,Odrovice
odry,Odry
odderade,Odderade
odisheim,Odisheim
odenthal,Odenthal
odernheim_am_glan,Odernheim am Glan
odenbach,Odenbach
odelzhausen,Odelzhausen
oderberg,Oderberg
oderaue,Oderaue
oderwitz,Oderwitz
odby,Odby
odder,Odder
oddense,Oddense
odden,Odden
odon,Odón
odena,Odena
oden,Odèn
odieta,Odieta
odomez,Odomez
odratzheim,Odratzheim
oderen,Oderen
odars,Odars
odos,Odos
odenas,Odenas
odagh,Odagh
odalengo_grande,Odalengo Grande
odalengo_piccolo,Odalengo Piccolo
odolo,Odolo
oderzo,Oderzo
odda,Odda
odrzywol,Odrzywół
odolanow,Odolanów
odivelas,Odivelas
odeceixe,Odeceixe
odeleite,Odeleite
odiaxere,Odiáxere
odobesti,Odobeşti
odaile,Odăile
odorheiu_secuiesc,Odorheiu Secuiesc
odoreu,Odoreu
odzaci,Odžaci
odolina,Odolina
odranci,Odranci
odrga,Odrga
odorin,Odorín
odd_down,Odd Down
odd_rode,Odd Rode
odiham,Odiham
