name_clean,name_real
ivancice,Ivančice
ivan,Ivaň
ivanovice_na_hane,Ivanovice na Hané
ivenack,Ivenack
iven,Iven
ivars_de_noguera,Ivars de Noguera
ivars_d_urgell,Ivars d'Urgell
ivorra,Ivorra
iverny,Iverny
ivry_sur_seine,Ivry-sur-Seine
ivoy_le_pre,Ivoy-le-Pré
ivory,Ivory
ivrey,Ivrey
iville,Iville
ivry_la_bataille,Ivry-la-Bataille
iviers,Iviers
ivry_le_temple,Ivry-le-Temple
ivors,Ivors
ivergny,Ivergny
ivanic_grad,Ivanić-Grad
ivanec,Ivanec
ivanska,Ivanska
ivankovo,Ivankovo
ivancsa,Iváncsa
ivanc,Ivánc
ivandarda,Ivándárda
ivanbattyan,Ivánbattyán
ivad,Ivád
iveruss,Iveruss
ivrea,Ivrea
iveland,Iveland
ivesti,Iveşti
ivanesti,Ivăneşti
ivanjica,Ivanjica
ivanje_selo,Ivanje selo
ivanjski_vrh,Ivanjski Vrh
ivanjsevci_ob_scavnici,Ivanjševci ob Ščavnici
ivanjsevski_vrh,Ivanjševski Vrh
ivancna_gorica,Ivančna Gorica
ivanji_grad,Ivanji Grad
ivandol,Ivandol
ivanci,Ivanci
ivanjsevci,Ivanjševci
ivanovci,Ivanovci
ivanjkovci,Ivanjkovci
ivenca,Ivenca
ivanjse,Ivanjše
ivanka_pri_dunaji,Ivanka pri Dunaji
ivanovce,Ivanovce
ivanka_pri_nitre,Ivanka pri Nitre
ivachnova,Ivachnová
ivancina,Ivančiná
ivanice,Ivanice
ivelchester,Ivelchester
ivybridge_east,Ivybridge East
ivybridge_west,Ivybridge West
iver_heath,Iver Heath
iver_village_richings_park,Iver Village & Richings Park
