name_clean,name_real
oftering,Oftering
offenhausen,Offenhausen
oftringen,Oftringen
offenbuttel,Offenbüttel
offenbach_am_main,Offenbach am Main
offenheim,Offenheim
offstein,Offstein
offenbach_hundheim,Offenbach-Hundheim
offenbach_an_der_queich,Offenbach an der Queich
offenau,Offenau
oftersheim,Oftersheim
offenburg,Offenburg
ofterdingen,Ofterdingen
offenberg,Offenberg
offingen,Offingen
ofterschwang,Ofterschwang
offlanges,Offlanges
offemont,Offemont
offranville,Offranville
offoy,Offoy
offrethun,Offrethun
offin,Offin
offekerque,Offekerque
offignies,Offignies
offendorf,Offendorf
offwiller,Offwiller
offroicourt,Offroicourt
offlaga,Offlaga
offanengo,Offanengo
offagna,Offagna
offida,Offida
ofena,Ofena
offerton,Offerton
offington,Offington
offmore_comberton,Offmore & Comberton
offa,Offa
