name_clean,name_real
tweng,Tweng
twann_tuscherz,Twann-Tüscherz
twedt,Twedt
twistringen,Twistringen
twist,Twist
twistetal,Twistetal
two_mile_borris,Two-Mile-Borris
twenterand,Twenterand
twardogora,Twardogóra
tworog,Tworóg
twickenham_riverside,Twickenham Riverside
twerton,Twerton
twydall,Twydall
twyford,Twyford
two_rivers,Two Rivers
twyning,Twyning
twycross_and_witherley_with_sheepy,Twycross and Witherley with Sheepy
tweeddale_west,Tweeddale West
tweeddale_east,Tweeddale East
twyn_carno,Twyn Carno
two_locks,Two Locks
twrcelyn,Twrcelyn
twinbrook,Twinbrook
