category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Wulften am Harz,wulften_am_harz,wu,35.34,53.5,59.67
europe_lau,"Wunstorf, Stadt",wunstorf_stadt,wu,57.22,60.1,51.83
europe_lau,Wulfsmoor,wulfsmoor,wu,62.2,74.88,67.04
europe_lau,Wurster Nordseeküste,wurster_nordseekuste,wu,44.45,63.1,89.63
europe_lau,Wulfsen,wulfsen,wu,35.16,47.06,5.3
europe_lau,"Wustrow (Wendland), Stadt",wustrow_wendland_stadt,wu,58.02,66.15,38.09
europe_lau,"Wuppertal, Stadt",wuppertal_stadt,wu,50.02,60.51,33.11
europe_lau,"Wülfrath, Stadt",wulfrath_stadt,wu,53.35,66.42,51.85
europe_lau,"Würselen, Stadt",wurselen_stadt,wu,48.84,72.79,5.17
europe_lau,Wundschuh,wundschuh,wu,49.36,71.12,76.4
europe_lau,Würrich,wurrich,wu,56.55,72.02,82.08
europe_lau,Wüschheim,wuschheim,wu,24.23,48.93,-84.93
europe_lau,Würzweiler,wurzweiler,wu,46.51,67.09,76.81
europe_lau,Wüstenrot,wustenrot,wu,28.51,50.8,74.65
europe_lau,Wurmberg,wurmberg,wu,43.44,63.24,33.06
europe_lau,Wurmlingen,wurmlingen,wu,31.76,49.57,23.09
europe_lau,Wutöschingen,wutoschingen,wu,67.46,77.35,59.1
europe_lau,Wutach,wutach,wu,50.89,56.84,64.73
europe_lau,"Wurmannsquick, M",wurmannsquick_m,wu,54.46,61.47,36.02
europe_lau,Wurmsham,wurmsham,wu,57.3,73.91,64.85
europe_lau,Wustrow,wustrow,wu,32.94,56.36,57.37
europe_lau,Wülknitz,wulknitz,wu,48.13,62.86,80.72
europe_lau,"Wurzen, Stadt",wurzen_stadt,wu,39.76,53.99,24.31
europe_lau,Wundersleben,wundersleben,wu,39.9,63.54,81.3
europe_lau,Wust-Fischbeck,wust_fischbeck,wu,38.4,48.69,30.34
europe_lau,"Wurzbach, Stadt",wurzbach_stadt,wu,32.65,55.71,91.65
europe_lau,Wüstheuterode,wustheuterode,wu,50.11,64.45,27.09
europe_lau,Wutha-Farnroda,wutha_farnroda,wu,47.31,63.5,7.26
europe_lau,Wustermark,wustermark,wu,65.33,65.98,38.44
europe_lau,Wünschendorf/Elster,wunschendorf_elster,wu,55.01,67.59,79.2
europe_lau,Wusterhausen/Dosse,wusterhausen_dosse,wu,35.08,54.05,94.86
europe_lau,Wustvieler Forst,wustvieler_forst,wu,59.32,71.9,50.91
europe_lau,Würzburg,wurzburg,wu,47.33,59.08,88.96
europe_lau,Wusterwitz,wusterwitz,wu,35.74,53.78,23.06
europe_lau,"Wunsiedel, St",wunsiedel_st,wu,45,57.06,39.71
europe_lau,Wusterhusen,wusterhusen,wu,58.06,70.62,45.83
europe_lau,Wülfershausen a.d.Saale,wulfershausen_a_d_saale,wu,49.48,72.47,39.55
europe_lau,Wuustwezel,wuustwezel,wu,48.35,65,18.62
europe_lau,Wulkenzin,wulkenzin,wu,46.46,68.79,93.65
europe_lau,Wustrow,wustrow,wu,40.29,55.99,48.68
europe_lau,Wünnewil-Flamatt,wunnewil_flamatt,wu,26.36,45.43,-19.87
europe_lau,Würenlos,wurenlos,wu,66.3,70.89,56.33
europe_lau,Wuppenau,wuppenau,wu,37.29,57.13,-25.58
europe_lau,Wullersdorf,wullersdorf,wu,62.92,74.37,39.43
europe_lau,Wuenheim,wuenheim,wu,33.54,74.97,-61.25
europe_lau,Wulverdinghe,wulverdinghe,wu,50.25,62.05,47.56
europe_lau,Wuisse,wuisse,wu,56.76,78.07,35.46
europe_lau,Würmla,wurmla,wu,58.81,68.29,66.51
europe_lau,Wulkaprodersdorf,wulkaprodersdorf,wu,39.42,58.63,1.69
europe_lau,Würflach,wurflach,wu,39.94,62.35,-33.54
europe_lau,Würenlingen,wurenlingen,wu,45.48,62.43,44.99
