name_clean,name_real
aglantzia_aglangia,Αγλαντζιά / Αγλαγγιά
agia_barbara,Αγία Βαρβάρα
agia,Αγιά
agrokepia,Αγροκηπιά
agia_marina_skyllouras,Αγία Μαρίνα (Σκυλλούρας)
agia_marina_xyliatou,Αγία Μαρίνα (Ξυλιάτου)
agia_eirene,Αγία Ειρήνη
angolemi,Αγγολέμι
agirda,Αγίρδα
agridaki,Αγριδάκι
agia_napa,Αγία Νάπα
angastina,Αγγαστίνα
agia_trias,Αγία Τριάς
anglisides,Αγγλισίδες
agia_anna,Αγία Άννα
agros,Αγρός
agridia,Αγρίδια
agia_marinouda,Αγία Μαρινούδα
agia_marina_kelokedaron,Αγία Μαρίνα (Κελοκεδάρων)
agia_marina_chrysochous,Αγία Μαρίνα (Χρυσοχούς)
agias,Αγιάς
agraphon,Αγράφων
agriniou,Αγρινίου
agias_paraskeues,Αγίας Παρασκευής
agias_barbaras,Αγίας Βαρβάρας
agion_anargyron_kamaterou,Αγίων Αναργύρων - Καματερού
agiou_demetriou,Αγίου Δημητρίου
ankistriou,Αγκιστρίου
agiou_eustratiou,Αγίου Ευστρατίου
agathonesiou,Αγαθονησίου
agiou_nikolaou,Αγίου Νικολάου
agiou_basileiou,Αγίου Βασιλείου
