name_clean,name_real
kacov,Kácov
karany,Káraný
kajov,Kájov
kamen,Kámen
karanice,Káranice
kava,Káva
kapolnasnyek,Kápolnásnyék
kaloz,Káloz
kaptalanfa,Káptalanfa
kaptalantoti,Káptalantóti
karolyhaza,Károlyháza
kald,Káld
kam,Kám
kanyavar,Kányavár
kalocfa,Kálócfa
kavas,Kávás
karasz,Kárász
katoly,Kátoly
kakics,Kákics
kasad,Kásád
kalmancsa,Kálmáncsa
kanya,Kánya
kara,Kára
kany,Kány
kacs,Kács
kano,Kánó
kazsmark,Kázsmárk
kapolna,Kápolna
kal,Kál
kallo,Kálló
kantorjanosi,Kántorjánosi
kallosemjen,Kállósemjén
kalmanhaza,Kálmánháza
karasjohka_number_karasjok,Kárášjohka#Karasjok
katov,Kátov
katlovce,Kátlovce
kalnica,Kálnica
