name_clean,name_real
v_lcanovo,Вълчаново
v_rsilo,Вършило
v_lcin,Вълчин
v_lkovo,Вълково
v_lkosel,Вълкосел
v_rbica,Върбица
v_lce_pole,Вълче поле
v_rbovo,Върбово
v_glarovo,Въгларово
v_lci_izvor,Вълчи извор
v_lca_polana,Вълча поляна
v_lkovic,Вълкович
v_rben,Върбен
v_rli_dol,Върли дол
v_lcanka,Вълчанка
v_rbenci,Върбенци
v_rhari,Върхари
v_zel,Възел
v_lcedr_m,Вълчедръм
v_rsec,Вършец
v_bel,Въбел
v_lcitr_n,Вълчитрън
v_rbnica,Върбница
v_rbak,Върбак
v_rbane,Върбяне
v_lnari,Вълнари
v_lkan,Вълкан
v_rbino,Върбино
v_glen,Въглен
v_lcan_dol,Вълчан дол
v_rba,Върба
v_rbina,Върбина
v_rlino,Върлино
v_lcan,Вълчан
v_lci_dol,Вълчи дол
v_rtop,Въртоп
v_rbovcec,Върбовчец
v_lcek,Вълчек
v_rbesnica,Върбешница
v_glevci,Въглевци
v_rbovka,Върбовка
v_rzulica,Вързулица
