name_clean,name_real
absdorf,Absdorf
abtenau,Abtenau
absam,Absam
abfaltersbach,Abfaltersbach
abtwil,Abtwil
abertamy,Abertamy
abtsteinach,Abtsteinach
abtweiler,Abtweiler
abentheuer,Abentheuer
abstatt,Abstatt
abtsgmund,Abtsgmünd
abensberg,Abensberg
abenberg,Abenberg
abenberger_wald,Abenberger Wald
absberg,Absberg
abtswind,Abtswind
abtsbessingen,Abtsbessingen
abildgard,Abildgård
abild,Abild
abja,Abja
abla,Abla
abrucena,Abrucena
abiego,Abiego
abizanda,Abizanda
ababuj,Ababuj
abejuela,Abejuela
abanto,Abanto
abajas,Abajas
abarca_de_campos,Abarca de Campos
abia_de_las_torres,Abia de las Torres
abusejo,Abusejo
abades,Abades
abejar,Abejar
abezames,Abezames
abengibre,Abengibre
abenojar,Abenójar
abia_de_la_obispalia,Abia de la Obispalía
abanades,Abánades
ablanque,Ablanque
abrera,Abrera
abella_de_la_conca,Abella de la Conca
abadia,Abadía
abertura,Abertura
abegondo,Abegondo
abadin,Abadín
abanilla,Abanilla
abaran,Abarán
abaigar,Abáigar
abarzuza_abartzuza,Abárzuza/Abartzuza
abaurregaina_abaurrea_alta,Abaurregaina/Abaurrea Alta
abaurrepea_abaurrea_baja,Abaurrepea/Abaurrea Baja
aberin,Aberin
ablitas,Ablitas
abaltzisketa,Abaltzisketa
abadino,Abadiño
abanto_y_ciervana_abanto_zierbena,Abanto y Ciérvana/Abanto-Zierbena
abalos,Abalos
ablis,Ablis
abbeville_la_riviere,Abbéville-la-Rivière
ablon_sur_seine,Ablon-sur-Seine
ableiges,Ableiges
abondant,Abondant
abilly,Abilly
abbans_dessous,Abbans-Dessous
abbans_dessus,Abbans-Dessus
abbenans,Abbenans
abbevillers,Abbévillers
abergement_la_ronce,Abergement-la-Ronce
abergement_le_grand,Abergement-le-Grand
abergement_le_petit,Abergement-le-Petit
abergement_les_thesy,Abergement-lès-Thésy
abelcourt,Abelcourt
aboncourt_gesincourt,Aboncourt-Gesincourt
ablon,Ablon
abbecourt,Abbécourt
abancourt,Abancourt
abscon,Abscon
abbeville_saint_lucien,Abbeville-Saint-Lucien
ablainzevelle,Ablainzevelle
ablain_saint_nazaire,Ablain-Saint-Nazaire
abbeville,Abbeville
ablaincourt_pressoir,Ablaincourt-Pressoir
ablancourt,Ablancourt
abbeville_les_conflans,Abbéville-lès-Conflans
abaucourt,Abaucourt
aboncourt,Aboncourt
abainville,Abainville
abaucourt_hautecourt,Abaucourt-Hautecourt
aboncourt_sur_seille,Aboncourt-sur-Seille
abreschviller,Abreschviller
abbaretz,Abbaretz
abzac,Abzac
abjat_sur_bandiat,Abjat-sur-Bandiat
abitain,Abitain
abere,Abère
abidos,Abidos
abos,Abos
abeilhan,Abeilhan
abrest,Abrest
aboen,Aboën
abondance,Abondance
abries,Abriès
abony,Abony
aba,Aba
abda,Abda
abaliget,Abaliget
abod,Abod
abaujvar,Abaújvár
abaujszanto,Abaújszántó
abaujalpar,Abaújalpár
abaujker,Abaújkér
abaujlak,Abaújlak
abaujszolnok,Abaújszolnok
abasar,Abasár
abadszalok,Abádszalók
abbeyleix,Abbeyleix
abbeylara,Abbeylara
abbey_east,Abbey East
abbey_west,Abbey West
abbeygormacan,Abbeygormacan
abbeyville,Abbeyville
abbey,Abbey
abbeyfeale,Abbeyfeale
abington,Abington
abbey_a,Abbey A
abbey_b,Abbey B
abbey_c,Abbey C
abbey_d,Abbey D
abbeymahon,Abbeymahon
abbeydorney,Abbeydorney
abbiategrasso,Abbiategrasso
abbadia_lariana,Abbadia Lariana
abbadia_cerreto,Abbadia Cerreto
abano_terme,Abano Terme
abetone_cutigliano,Abetone Cutigliano
abbadia_san_salvatore,Abbadia San Salvatore
abbateggio,Abbateggio
abriola,Abriola
abbasanta,Abbasanta
abavas,Abavas
abramow,Abramów
abade_de_neiva,Abade de Neiva
aborim,Aborim
abadim,Abadim
aboim_felgueiras_gontim_e_pedraido,Aboim, Felgueiras, Gontim e Pedraído
abacao_e_gemeos,Abação e Gémeos
aboim_da_nobrega_e_gondomar,Aboim da Nóbrega e Gondomar
abambres,Abambres
abreiro,Abreiro
abrunheira_verride_e_vila_nova_da_barca,Abrunheira, Verride e Vila Nova da Barca
abiul,Abiul
abrigada_e_cabanas_de_torres,Abrigada e Cabanas de Torres
aboadela_sanche_e_varzea,Aboadela, Sanche e Várzea
abragao,Abragão
abrantes_sao_vicente_e_sao_joao_e_alferrarede,Abrantes (São Vicente e São João) e Alferrarede
abitureiras,Abitureiras
abra,Abrã
abela,Abela
aboim_das_chocas,Aboim das Choças
abedim,Abedim
abacas,Abaças
abrunhosa_a_velha,Abrunhosa-a-Velha
abraveses,Abraveses
abrud,Abrud
abram,Abram
abramut,Abrămuţ
abitanti,Abitanti
abraham,Abrahám
abramova,Abramová
abovce,Abovce
abrahamovce,Abrahámovce
abranovce,Abranovce
abbey_wood,Abbey Wood
abbey_road,Abbey Road
abbeygate,Abbeygate
abbey_hulton_and_townsend,Abbey Hulton and Townsend
abbott,Abbott
abbey_north,Abbey North
abbey_south,Abbey South
abingdon,Abingdon
abbots_langley_bedmond,Abbots Langley & Bedmond
abingdon_abbey_northcourt,Abingdon Abbey Northcourt
abingdon_caldecott,Abingdon Caldecott
abingdon_dunmore,Abingdon Dunmore
abingdon_fitzharris,Abingdon Fitzharris
abingdon_peachcroft,Abingdon Peachcroft
abbey_hill,Abbey Hill
abbeydale,Abbeydale
abbeymead,Abbeymead
aboyne_upper_deeside_and_donside,Aboyne, Upper Deeside and Donside
abronhill_kildrum_and_the_village,Abronhill, Kildrum and the Village
aberdaron,Aberdaron
aberdovey,Aberdovey
abererch,Abererch
abermaw,Abermaw
abersoch,Abersoch
abergele_pensarn,Abergele Pensarn
aber_craf,Aber-Craf
aberaeron,Aberaeron
aberporth,Aberporth
aberteifi_cardigan_mwldan,Aberteifi/Cardigan-Mwldan
aberteifi_cardigan_rhyd_y_fuwch,Aberteifi/Cardigan-Rhyd-y-Fuwch
aberteifi_cardigan_teifi,Aberteifi/Cardigan-Teifi
aberystwyth_bronglais,Aberystwyth Bronglais
aberystwyth_canol_central,Aberystwyth Canol/Central
aberystwyth_gogledd_north,Aberystwyth Gogledd/North
aberystwyth_penparcau,Aberystwyth Penparcau
aberystwyth_rheidol,Aberystwyth Rheidol
abergwili,Abergwili
aberavon,Aberavon
aberdulais,Aberdulais
aberkenfig,Aberkenfig
aberaman_north,Aberaman North
aberaman_south,Aberaman South
abercynon,Abercynon
aberdare_east,Aberdare East
aberdare_west_llwydcoed,Aberdare West/Llwydcoed
aberbargoed,Aberbargoed
abercarn,Abercarn
aber_valley,Aber Valley
abertillery,Abertillery
abersychan,Abersychan
