name_clean,name_real
ameuvelle,Ameuvelle
ampoigne,Ampoigné
ambrieres_les_vallees,Ambrières-les-Vallées
amne,Amné
amanlis,Amanlis
ambon,Ambon
amberac,Ambérac
ambernac,Ambernac
ambrugeat,Ambrugeat
ambares_et_lagrave,Ambarès-et-Lagrave
ambes,Ambès
amou,Amou
ambrus,Ambrus
amendeuix_oneix,Amendeuix-Oneix
amorots_succos,Amorots-Succos
amure,Amuré
amailloux,Amailloux
amberre,Amberre
ambazac,Ambazac
ambeyrac,Ambeyrac
ambax,Ambax
amelie_les_bains_palalda,Amélie-les-Bains-Palalda
amarens,Amarens
ambialet,Ambialet
ambres,Ambres
amberieu_en_bugey,Ambérieu-en-Bugey
ambleon,Ambléon
ambronay,Ambronay
ambutrix,Ambutrix
amberieux_en_dombes,Ambérieux-en-Dombes
ambonil,Ambonil
ambierle,Ambierle
amions,Amions
ambert,Ambert
amberieux,Ambérieux
amplepuis,Amplepuis
ampuis,Ampuis
amancy,Amancy
ambilly,Ambilly
amirat,Amirat
ampus,Ampus
ambiegna,Ambiegna
ampriani,Ampriani
ambrozfalva,Ambrózfalva
ameno,Ameno
ambivere,Ambivere
ameglia,Ameglia
amblar_don,Amblar-Don
amaro,Amaro
ampezzo,Ampezzo
amelia,Amelia
amandola,Amandola
amatrice,Amatrice
amaseno,Amaseno
amorosi,Amorosi
amalfi,Amalfi
amantea,Amantea
amendolara,Amendolara
amaroni,Amaroni
amato,Amato
amatas,Amatas
ambelu,Ambeļu
ameland,Ameland
amersfoort,Amersfoort
amstelveen,Amstelveen
amsterdam,Amsterdam
amoreira_da_gandara_paredes_do_bairro_e_ancas,Amoreira da Gândara, Paredes do Bairro e Ancas
amareleja,Amareleja
amares_e_figueiredo,Amares e Figueiredo
amedo_e_zedes,Amedo e Zedes
amendoeira,Amendoeira
ameixial_santa_vitoria_e_sao_bento,Ameixial (Santa Vitória e São Bento)
amieira_e_alqueva,Amieira e Alqueva
ameixial,Ameixial
amoreira_parada_e_cabreira,Amoreira, Parada e Cabreira
amor,Amor
amoreira,Amoreira
amarante_sao_goncalo_madalena_cepelos_e_gatao,Amarante (São Gonçalo), Madalena, Cepelos e Gatão
amendoa,Amêndoa
amiais_de_baixo,Amiais de Baixo
amora,Amora
amonde,Amonde
amaru,Amaru
amzacea,Amzacea
amarastii_de_jos,Amărăştii de Jos
amarastii_de_sus,Amărăştii de Sus
amara,Amara
amarasti,Amărăşti
ambroz_pod_krvavcem,Ambrož pod Krvavcem
amblecote,Amblecote
amersham_common,Amersham Common
amersham_on_the_hill,Amersham-on-the-Hill
amersham_town,Amersham Town
ambleside_and_grasmere,Ambleside and Grasmere
ampfield_and_braishfield,Ampfield and Braishfield
amport,Amport
ambien,Ambien
amotherby,Amotherby
ampleforth,Ampleforth
ammerdown,Ammerdown
amington,Amington
amesbury_east,Amesbury East
amesbury_west,Amesbury West
ambrook,Ambrook
ampthill,Ampthill
amble,Amble
amble_west_with_warkworth,Amble West with Warkworth
ameysford,Ameysford
amberley_and_woodchester,Amberley and Woodchester
ammanford,Ammanford
amroth,Amroth
