name_clean,name_real
avelgem,Avelgem
avry,Avry
avers,Avers
avegno_gordevio,Avegno Gordevio
avenches,Avenches
avully,Avully
avusy,Avusy
averlak,Averlak
aventoft,Aventoft
avernako,Avernakø
avedore,Avedøre
avnso,Avnsø
avnede,Avnede
aversi,Aversi
avinurme,Avinurme
aviles,Avilés
aveinte,Aveinte
avellaneda,Avellaneda
avila,Avila
avellanosa_de_muno,Avellanosa de Muñó
avia,Avià
avinyo,Avinyó
avinyonet_del_penedes,Avinyonet del Penedès
avinyonet_de_puigventos,Avinyonet de Puigventós
avellanes_i_santa_linya_les,Avellanes i Santa Linya, Les
avion,Avión
avon,Avon
avrainville,Avrainville
avernes,Avernes
avord,Avord
avoine,Avoine
avon_les_roches,Avon-les-Roches
avrille_les_ponceaux,Avrillé-les-Ponceaux
avaray,Avaray
averdon,Averdon
avelanges,Avelanges
avot,Avot
avosnes,Avosnes
avanne_aveney,Avanne-Aveney
avilley,Avilley
avoudrey,Avoudrey
avignon_les_saint_claude,Avignon-lès-Saint-Claude
avree,Avrée
avril_sur_loire,Avril-sur-Loire
avrigney_virey,Avrigney-Virey
avallon,Avallon
avenay,Avenay
aviron,Aviron
avranches,Avranches
avrilly,Avrilly
avernes_saint_gourgon,Avernes-Saint-Gourgon
avesnes_en_bray,Avesnes-en-Bray
avesnes_en_val,Avesnes-en-Val
avremesnil,Avremesnil
avesnelles,Avesnelles
avesnes_sur_helpe,Avesnes-sur-Helpe
avesnes_les_aubert,Avesnes-les-Aubert
avelin,Avelin
avesnes_le_sec,Avesnes-le-Sec
avrechy,Avrechy
avrigny,Avrigny
avricourt,Avricourt
avilly_saint_leonard,Avilly-Saint-Léonard
averdoingt,Averdoingt
avesnes_le_comte,Avesnes-le-Comte
avesnes_les_bapaume,Avesnes-lès-Bapaume
avesnes,Avesnes
avondance,Avondance
avroult,Avroult
avelesges,Avelesges
avesnes_chaussoy,Avesnes-Chaussoy
aveluy,Aveluy
avancon,Avançon
avaux,Avaux
avant_les_marcilly,Avant-lès-Marcilly
avon_la_peze,Avon-la-Pèze
avant_les_ramerupt,Avant-lès-Ramerupt
avirey_lingey,Avirey-Lingey
avreuil,Avreuil
avenay_val_d_or,Avenay-Val-d'Or
avize,Avize
avrecourt,Avrecourt
avillers,Avillers
avril,Avril
avillers_sainte_croix,Avillers-Sainte-Croix
avioth,Avioth
avocourt,Avocourt
avolsheim,Avolsheim
avranville,Avranville
avessac,Avessac
avrille,Avrillé
averton,Averton
avesse,Avessé
avoise,Avoise
avesnes_en_saosnois,Avesnes-en-Saosnois
aveze,Avezé
availles_sur_seiche,Availles-sur-Seiche
avy,Avy
avensan,Avensan
availles_thouarsais,Availles-Thouarsais
availles_en_chatellerault,Availles-en-Châtellerault
availles_limouzine,Availles-Limouzine
avanton,Avanton
avignonet_lauragais,Avignonet-Lauragais
avensac,Avensac
avezan,Avezan
averon_bergelle,Avéron-Bergelle
avene,Avène
avajan,Avajan
aventignan,Aventignan
aveux,Aveux
avezac_prat_lahitte,Avezac-Prat-Lahitte
averan,Averan
avermes,Avermes
avignonet,Avignonet
aveizieux,Aveizieux
aveize,Aveize
avenas,Avenas
avressieux,Avressieux
avrieux,Avrieux
avignon,Avignon
avapessa,Avapessa
avoca,Avoca
avigliana,Avigliana
avolasca,Avolasca
avise,Avise
averara,Averara
aviatico,Aviatico
avegno,Avegno
avelengo_number_hafling,Avelengo#Hafling
avio,Avio
aviano,Aviano
avigliano_umbro,Avigliano Umbro
avezzano,Avezzano
aversa,Aversa
avella,Avella
avellino,Avellino
avetrana,Avetrana
avigliano,Avigliano
avola,Avola
avizieniai,Avižieniai
averoy,Averøy
avelas_de_caminho,Avelãs de Caminho
avelas_de_cima,Avelãs de Cima
avanca,Avanca
avidos_e_lagoa,Avidos e Lagoa
aveleda_e_rio_de_onor,Aveleda e Rio de Onor
avantos_e_romeu,Avantos e Romeu
avidagos_navalho_e_pereira,Avidagos, Navalho e Pereira
avo,Avô
avelas_da_ribeira,Avelãs da Ribeira
avelas_de_ambom_e_rocamondo,Avelãs de Ambom e Rocamondo
aveloso,Aveloso
avelar,Avelar
aveiras_de_baixo,Aveiras de Baixo
aveiras_de_cima,Aveiras de Cima
avenidas_novas,Avenidas Novas
avis,Avis
aveleda,Aveleda
avessadas_e_rosem,Avessadas e Rosém
aves,Aves
avintes,Avintes
avoes,Avões
avelal,Avelal
avram_iancu,Avram Iancu
avrameni,Avrămeni
avramesti,Avrămeşti
avrig,Avrig
avesta,Avesta
avce,Avče
avsa,Avsa
avber,Avber
avgustine,Avguštine
avonmore_and_brook_green,Avonmore and Brook Green
avenue,Avenue
aveley_and_uplands,Aveley and Uplands
avondale_grange,Avondale Grange
avoncroft,Avoncroft
aveland,Aveland
avonmouth_lawrence_weston,Avonmouth & Lawrence Weston
avondale_and_stonehouse,Avondale and Stonehouse
