name_clean,name_real
fushe_arres,Fushë arrës
furth_an_der_triesting,Furth an der Triesting
furth_bei_gottweig,Furth bei Göttweig
fuschl_am_see,Fuschl am See
fusch_an_der_grossglocknerstrasse,Fusch an der Großglocknerstraße
fulpmes,Fulpmes
fussach,Fußach
fulenbach,Fulenbach
furna,Furna
full_reuenthal,Full-Reuenthal
fully,Fully
fulnek,Fulnek
fuhlenhagen,Fuhlenhagen
fuhlendorf,Fuhlendorf
fulda,Fulda
fuldabruck,Fuldabrück
fuldatal,Fuldatal
fuchshofen,Fuchshofen
fussgonheim,Fußgönheim
furtwangen_im_schwarzwald,Furtwangen im Schwarzwald
fuchstal,Fuchstal
furth,Furth
furth_im_wald,Furth im Wald
fuchsmuhl,Fuchsmühl
fuchsstadt,Fuchsstadt
fuglslev,Fuglslev
funder,Funder
fur,Fur
fuglsbolle,Fuglsbølle
fuglse,Fuglse
fuglebjerg,Fuglebjerg
fuente_la_lancha,Fuente la Lancha
fuente_obejuna,Fuente Obejuna
fuente_palmera,Fuente Palmera
fuente_tojar,Fuente-Tójar
fuente_vaqueros,Fuente Vaqueros
fuenteheridos,Fuenteheridos
fuensanta_de_martos,Fuensanta de Martos
fuerte_del_rey,Fuerte del Rey
fuengirola,Fuengirola
fuente_de_piedra,Fuente de Piedra
fuentes_de_andalucia,Fuentes de Andalucía
fueva_la,Fueva, La
fuenferrada,Fuenferrada
fuentes_calientes,Fuentes Calientes
fuentes_claras,Fuentes Claras
fuentes_de_rubielos,Fuentes de Rubielos
fuentespalda,Fuentespalda
fuendejalon,Fuendejalón
fuendetodos,Fuendetodos
fuentes_de_ebro,Fuentes de Ebro
fuentes_de_jiloca,Fuentes de Jiloca
fuencaliente_de_la_palma,Fuencaliente de la Palma
fuente_el_sauz,Fuente el Sáuz
fuentes_de_ano,Fuentes de Año
fuentebureba,Fuentebureba
fuentecen,Fuentecén
fuentelcesped,Fuentelcésped
fuentelisendo,Fuentelisendo
fuentemolinos,Fuentemolinos
fuentenebro,Fuentenebro
fuentespina,Fuentespina
fuentes_de_carbajal,Fuentes de Carbajal
fuentes_de_nava,Fuentes de Nava
fuentes_de_valdepero,Fuentes de Valdepero
fuente_de_san_esteban_la,Fuente de San Esteban, La
fuenteguinaldo,Fuenteguinaldo
fuenteliante,Fuenteliante
fuenterroble_de_salvatierra,Fuenterroble de Salvatierra
fuentes_de_bejar,Fuentes de Béjar
fuentes_de_onoro,Fuentes de Oñoro
fuente_de_santa_cruz,Fuente de Santa Cruz
fuente_el_olmo_de_fuentiduena,Fuente el Olmo de Fuentidueña
fuente_el_olmo_de_iscar,Fuente el Olmo de Iscar
fuentepelayo,Fuentepelayo
fuentepinel,Fuentepiñel
fuenterrebollo,Fuenterrebollo
fuentesauco_de_fuentiduena,Fuentesáuco de Fuentidueña
fuentesoto,Fuentesoto
fuentiduena,Fuentidueña
fuentearmegil,Fuentearmegil
fuentecambron,Fuentecambrón
fuentecantos,Fuentecantos
fuentelmonge,Fuentelmonge
fuentelsaz_de_soria,Fuentelsaz de Soria
fuentepinilla,Fuentepinilla
fuentes_de_magana,Fuentes de Magaña
fuentestrun,Fuentestrún
fuensaldana,Fuensaldaña
fuente_el_sol,Fuente el Sol
fuente_olmedo,Fuente-Olmedo
fuente_encalada,Fuente Encalada
fuentelapena,Fuentelapeña
fuentesauco,Fuentesaúco
fuentes_de_ropel,Fuentes de Ropel
fuentesecas,Fuentesecas
