name_clean,name_real
wolfau,Wolfau
wolfsberg,Wolfsberg
wolfsbach,Wolfsbach
wolfsthal,Wolfsthal
wolkersdorf_im_weinviertel,Wolkersdorf im Weinviertel
wolfsgraben,Wolfsgraben
wolfpassing,Wolfpassing
wolfern,Wolfern
wolfsegg_am_hausruck,Wolfsegg am Hausruck
wolfurt,Wolfurt
wommelgem,Wommelgem
wortegem_petegem,Wortegem-Petegem
worben,Worben
wolfisberg,Wolfisberg
wohlen_bei_bern,Wohlen bei Bern
worb,Worb
wolhusen,Wolhusen
wollerau,Wollerau
wolfenschiessen,Wolfenschiessen
wolfwil,Wolfwil
wolfhalden,Wolfhalden
wohlenschwil,Wohlenschwil
wohlen_ag,Wohlen (AG)
wolmersdorf,Wolmersdorf
woltersdorf,Woltersdorf
wohltorf,Wohltorf
worth,Worth
wobbenbull,Wobbenbüll
wohlde,Wohlde
wolfsburg,Wolfsburg
wolsdorf,Wolsdorf
wolfenbuttel,Wolfenbüttel
wollbrandshausen,Wollbrandshausen
wollershausen,Wollershausen
worpswede,Worpswede
wohnste,Wohnste
wohratal,Wohratal
wolfhagen,Wolfhagen
wollmerath,Wollmerath
wolken,Wolken
woldert,Woldert
womrath,Womrath
woppenroth,Woppenroth
wolsfeld,Wolsfeld
worms,Worms
wonsheim,Wonsheim
wolfstein,Wolfstein
wolfsheim,Wolfsheim
wolfschlugen,Wolfschlugen
wolpertshausen,Wolpertshausen
wolfach,Wolfach
wolfegg,Wolfegg
wolpertswende,Wolpertswende
wolfratshausen,Wolfratshausen
wolfratshauser_forst,Wolfratshauser Forst
wolfersdorf,Wolfersdorf
wolnzach,Wolnzach
wonneberg,Wonneberg
wolfsegg,Wolfsegg
wolferlohe,Wolferlohe
wonsees,Wonsees
wolframs_eschenbach,Wolframs-Eschenbach
wollbach,Wollbach
wonfurt,Wonfurt
wolfertschwenden,Wolfertschwenden
woringen,Woringen
wolferstadt,Wolferstadt
wollin,Wollin
wokuhl_dabelow,Wokuhl-Dabelow
woggersin,Woggersin
wolde,Wolde
woldegk,Woldegk
wolgast,Wolgast
wolkenstein,Wolkenstein
wolmirstedt,Wolmirstedt
wolmirsleben,Wolmirsleben
wolkramshausen,Wolkramshausen
wolfsburg_unkeroda,Wolfsburg-Unkeroda
wolferschwenda,Wolferschwenda
wohlsborn,Wohlsborn
wormhout,Wormhout
woignarue,Woignarue
woincourt,Woincourt
woirel,Woirel
woimbey,Woimbey
woel,Woël
woustviller,Woustviller
woippy,Woippy
wolxheim,Wolxheim
wolfskirchen,Wolfskirchen
wolschheim,Wolschheim
wolfisheim,Wolfisheim
wolschwiller,Wolschwiller
wolfgantzen,Wolfgantzen
woodland,Woodland
woodford,Woodford
wormhole,Wormhole
wood_quay_a,Wood Quay A
wood_quay_b,Wood Quay B
woolengrange,Woolengrange
woodstown,Woodstown
woodfort,Woodfort
wormeldange,Wormeldange
woudenberg,Woudenberg
woerden,Woerden
wormerland,Wormerland
woensdrecht,Woensdrecht
woudrichem,Woudrichem
wolow,Wołów
wojcieszow,Wojcieszów
wojslawice,Wojsławice
wojciechow,Wojciechów
wojcieszkow,Wojcieszków
wola_myslowska,Wola Mysłowska
wohyn,Wohyń
wola_uhruska,Wola Uhruska
wodzierady,Wodzierady
wola_krzysztoporska,Wola Krzysztoporska
wolborz,Wolbórz
wolbrom,Wolbrom
wojnicz,Wojnicz
wolanow,Wolanów
wodynie,Wodynie
wolomin,Wołomin
wolczyn,Wołczyn
wojaszowka,Wojaszówka
wojkowice,Wojkowice
wozniki,Woźniki
wodzislaw_slaski,Wodzisław Śląski
wodzislaw,Wodzisław
wojciechowice,Wojciechowice
wolsztyn,Wolsztyn
wolin,Wolin
woodhouse,Woodhouse
woodside,Woodside
woolwich_common,Woolwich Common
woolwich_riverside,Woolwich Riverside
wormholt_and_white_city,Wormholt and White City
worcester_park,Worcester Park
wood_street,Wood Street
woodhouse_park,Woodhouse Park
worsley,Worsley
worsley_mesnes,Worsley Mesnes
woolton,Woolton
wombwell,Wombwell
worsbrough,Worsbrough
woolsington,Woolsington
woodlands,Woodlands
wollaston_and_stourbridge_town,Wollaston and Stourbridge Town
wordsley,Wordsley
worth_valley,Worth Valley
wolds_weighton,Wolds Weighton
wolds,Wolds
wollaton_east_and_lenton_abbey,Wollaton East and Lenton Abbey
wollaton_west,Wollaton West
woodstock,Woodstock
wokingham_without,Wokingham Without
woodingdean,Woodingdean
woolston,Woolston
woodbury_and_lympstone,Woodbury and Lympstone
woodhall_farm,Woodhall Farm
woodfield,Woodfield
worstead,Worstead
worksop_east,Worksop East
worksop_north,Worksop North
worksop_north_east,Worksop North East
worksop_north_west,Worksop North West
worksop_south,Worksop South
worksop_south_east,Worksop South East
wolvercote,Wolvercote
woodstock_and_bladon,Woodstock and Bladon
wookey_and_st_cuthbert_out_west,Wookey and St. Cuthbert Out West
wolstanton,Wolstanton
wombourne_north_and_lower_penn,Wombourne North and Lower Penn
wombourne_south_east,Wombourne South East
wombourne_south_west,Wombourne South West
woolpit,Woolpit
worlingworth,Worlingworth
worlingham,Worlingham
woodcote,Woodcote
worplesdon,Worplesdon
woodham,Woodham
woldingham,Woldingham
woodbury,Woodbury
worfield,Worfield
wootton_bassett_east,Wootton Bassett East
wootton_bassett_north,Wootton Bassett North
wootton_bassett_south,Wootton Bassett South
wootton_bridge,Wootton Bridge
