name_clean,name_real
hundsheim,Hundsheim
hulshout,Hulshout
huldenberg,Huldenberg
huy,Huy
humlikon,Humlikon
huttwil,Huttwil
hubersdorf,Hubersdorf
hundwil,Hundwil
hunzenschwil,Hunzenschwil
hulice,Hulice
hudlice,Hudlice
husi_lhota,Husí Lhota
husinec,Husinec
hudcice,Hudčice
huntirov,Huntířov
humburky,Humburky
hurtova_lhota,Hurtova Lhota
hubenov,Hubenov
humpolec,Humpolec
hustopece,Hustopeče
huzova,Huzová
hustopece_nad_becvou,Hustopeče nad Bečvou
hulin,Hulín
hustenovice,Huštěnovice
huslenky,Huslenky
hutisko_solanec,Hutisko-Solanec
hukvaldy,Hukvaldy
husum,Husum
humptrup,Humptrup
hude,Hude
hummelfeld,Hummelfeld
husby,Husby
huje,Huje
hude_oldb,Hude (Oldb)
hungen,Hungen
hundsbach,Hundsbach
hungenroth,Hungenroth
hunzel,Hunzel
hundsdorf,Hundsdorf
hundsangen,Hundsangen
hupperath,Hupperath
hurlach,Hurlach
huglfing,Huglfing
hunding,Hunding
hutthurm,Hutthurm
hunderdorf,Hunderdorf
hummeltal,Hummeltal
huckelheimer_wald,Huckelheimer Wald
hundelshausen,Hundelshausen
huisheim,Huisheim
hugoldsdorf,Hugoldsdorf
hundeshagen,Hundeshagen
hummelshain,Hummelshain
hundhaupten,Hundhaupten
hunstrup,Hunstrup
hurup,Hurup
hundborg,Hundborg
hulsig,Hulsig
hune,Hune
humlum,Humlum
hundslund,Hundslund
hundstrup,Hundstrup
humble,Humble
hunderup,Hunderup
husumvold,Husumvold
humlebaek,Humlebæk
hundige_kildebronde,Hundige-Kildebrønde
hunseby,Hunseby
hummuli,Hummuli
huecija,Huécija
huercal_de_almeria,Huércal de Almería
huercal_overa,Huércal-Overa
huelago,Huélago
hueneja,Huéneja
huescar,Huéscar
huetor_de_santillan,Huétor de Santillán
huetor_tajar,Huétor Tájar
huetor_vega,Huétor Vega
huelva,Huelva
huelma,Huelma
huesa,Huesa
humilladero,Humilladero
