name_clean,name_real
whitecastle,Whitecastle
whitehall_a,Whitehall A
whitehall_b,Whitehall B
whitehall_c,Whitehall C
whitehall_d,Whitehall D
whitechurch,Whitechurch
whitemoor,Whitemoor
whiddy,Whiddy
whalebone,Whalebone
white_hart_lane,White Hart Lane
whitefoot,Whitefoot
whitton,Whitton
whalley_range,Whalley Range
whickham_north,Whickham North
whickham_south_and_sunniside,Whickham South and Sunniside
whitley_bay,Whitley Bay
whitburn_and_marsden,Whitburn and Marsden
whiteleas,Whiteleas
whoberley,Whoberley
wharfedale,Wharfedale
whitehall,Whitehall
whissendine,Whissendine
whitley,Whitley
whittlesford,Whittlesford
wharrels,Wharrels
whinfell,Whinfell
whitchurch,Whitchurch
whitehill_chase,Whitehill Chase
whitehill_deadwater,Whitehill Deadwater
whitehill_hogmoor,Whitehill Hogmoor
whitehill_pinewood,Whitehill Pinewood
whitehill_walldown,Whitehill Walldown
wheathampstead,Wheathampstead
whitfield,Whitfield
whitehill,Whitehill
whittlefield_with_ightenhill,Whittlefield with Ightenhill
wheelton_and_withnell,Wheelton and Withnell
whitefield,Whitefield
whalley,Whalley
whitewell,Whitewell
whaplode_and_holbeach_st_johns,Whaplode and Holbeach St. John's
whittlewood,Whittlewood
whitby_west_cliff,Whitby West Cliff
wheaton_aston_bishopswood_and_lapley,Wheaton Aston, Bishopswood and Lapley
whitehouse,Whitehouse
whyteleafe,Whyteleafe
whitestone,Whitestone
whitchurch_north,Whitchurch North
whitchurch_south,Whitchurch South
whippingham_and_osborne,Whippingham and Osborne
whimple,Whimple
whitby,Whitby
whittington,Whittington
whitechapel,Whitechapel
whitecross,Whitecross
wheatley,Wheatley
whitnash,Whitnash
whitwell,Whitwell
wheldrake,Wheldrake
whinfield,Whinfield
whaley_bridge,Whaley Bridge
whittington_streethay,Whittington & Streethay
wheatley_hills_intake,Wheatley Hills & Intake
whiston_cronton,Whiston & Cronton
whiteley_shedfield,Whiteley & Shedfield
whitburn_and_blackburn,Whitburn and Blackburn
whitford,Whitford
whitland,Whitland
whitchurch_and_tongwynlais,Whitchurch and Tongwynlais
whitegate,Whitegate
white_mountain,White Mountain
whitehead_south,Whitehead South
