name_clean,name_real
malkov,Málkov
maslovice,Máslovice
maslojedy,Máslojedy
malaga,Málaga
malaga_del_fresno,Málaga del Fresno
marianosztra,Márianosztra
many,Mány
matyasdomb,Mátyásdomb
mariahalom,Máriahalom
marko,Márkó
mariakalnok,Máriakálnok
marokfold,Márokföld
mariakemend,Máriakéménd
magocs,Mágocs
maza,Máza
manfa,Mánfa
marfa,Márfa
marok,Márok
malyinka,Mályinka
malyi,Mályi
mad,Mád
matraszentimre,Mátraszentimre
matraderecske,Mátraderecske
matraballa,Mátraballa
matranovak,Mátranovák
matramindszent,Mátramindszent
matraverebely,Mátraverebély
matraterenye,Mátraterenye
matraszolos,Mátraszőlős
markhaza,Márkháza
matraszele,Mátraszele
mand,Mánd
mateszalka,Mátészalka
mariapocs,Máriapócs
matyus,Mátyus
marokpapi,Márokpapi
mandok,Mándok
matetelke,Mátételke
martely,Mártély
malas,Málaš
malinec,Málinec
