name_clean,name_real
prrenjas,Prrenjas
preitenegg,Preitenegg
prellenkirchen,Prellenkirchen
prottes,Prottes
prigglitz,Prigglitz
prinzersdorf,Prinzersdorf
pressbaum,Pressbaum
prambachkirchen,Prambachkirchen
pregarten,Pregarten
pram,Pram
pramet,Pramet
preding,Preding
premstatten,Premstätten
proleb,Proleb
prutz,Prutz
pragraten_am_grossvenediger,Prägraten am Großvenediger
profondeville,Profondeville
prevondavaux,Prévondavaux
prez_vers_noreaz,Prez-vers-Noréaz
pratteln,Pratteln
preonzo,Preonzo
prato_leventina,Prato (Leventina)
prevonloup,Prévonloup
provence,Provence
premier,Premier
preverenges,Préverenges
prangins,Prangins
prilly,Prilly
pregny_chambesy,Pregny-Chambésy
presinge,Presinge
praha,Praha
pravonin,Pravonín
praskolesy,Praskolesy
prodasice,Prodašice
prusice,Prusice
pruhonice,Průhonice
prosenicka_lhota,Prosenická Lhota
protivin,Protivín
probulov,Probulov
prachatice,Prachatice
pracejovice,Pracejovice
prasily,Prášily
pradlo,Prádlo
prostibor,Prostiboř
prameny,Prameny
prackovice_nad_labem,Prackovice nad Labem
probostov,Proboštov
provodin,Provodín
prysk,Prysk
prosec_pod_jestedem,Proseč pod Ještědem
prasek,Prasek
praskacka,Praskačka
provodov_sonov,Provodov-Šonov
proruby,Proruby
prosecne,Prosečné
prachovice,Prachovice
prosec,Proseč
prosetin,Prosetín
pravy,Pravy
prosicka,Prosíčka
prosec_pod_kremesnikem,Proseč pod Křemešníkem
prostredni_porici,Prostřední Poříčí
prace,Prace
pravlov,Pravlov
prstice,Prštice
prusanky,Prušánky
prusy_boskuvky,Prusy-Boškůvky
pravice,Pravice
prokopov,Prokopov
prosimerice,Prosiměřice
prostejov,Prostějov
prostejovicky,Prostějovičky
protivanov,Protivanov
prosenice,Prosenice
provodovice,Provodovice
prasklice,Prasklice
pravcice,Pravčice
prusinovice,Prusinovice
praksice,Prakšice
prlov,Prlov
prostredni_becva,Prostřední Bečva
przno,Pržno
provodov,Provodov
prazmo,Pražmo
prisdorf,Prisdorf
preetz,Preetz
prasdorf,Prasdorf
probsteierhagen,Probsteierhagen
prinzenmoor,Prinzenmoor
pronstorf,Pronstorf
prezelle,Prezelle
prinzhofte,Prinzhöfte
preussisch_oldendorf,Preußisch Oldendorf
pracht,Pracht
prath,Prath
preischeid,Preischeid
prumzurlay,Prümzurlay
pronsfeld,Pronsfeld
prum,Prüm
preist,Preist
prittriching,Prittriching
prien_a_chiemsee,Prien a. Chiemsee
prutting,Prutting
prem,Prem
prackenbach,Prackenbach
pressath,Pressath
priesendorf,Priesendorf
prull,Prüll
prebitz,Prebitz
pretzfeld,Pretzfeld
pressig,Pressig
presseck,Presseck
prichsenstadt,Prichsenstadt
prosselsheim,Prosselsheim
premnitz,Premnitz
protzel,Prötzel
pritzwalk,Pritzwalk
prenzlau,Prenzlau
priepert,Priepert
priborn,Priborn
pragsdorf,Pragsdorf
pripsleben,Pripsleben
prebberede,Prebberede
prohn,Prohn
pruchten,Pruchten
prerow,Prerow
prislich,Prislich
pritzier,Pritzier
priestewitz,Priestewitz
probstzella,Probstzella
praestebro,Præstebro
praestevang,Præstevang
praesto,Præstø
prado_del_rey,Prado del Rey
priego_de_cordoba,Priego de Córdoba
pruna,Pruna
pradilla_de_ebro,Pradilla de Ebro
pravia,Pravia
proaza,Proaza
pradosegar,Pradosegar
pradanos_de_bureba,Prádanos de Bureba
pradoluengo,Pradoluengo
presencio,Presencio
prado_de_la_guzpena,Prado de la Guzpeña
