name_clean,name_real
gy,Gy
gyhum,Gyhum
gylling,Gylling
gyrstinge,Gyrstinge
gy_en_sologne,Gy-en-Sologne
gy_les_nonains,Gy-les-Nonains
gy_l_eveque,Gy-l'Évêque
gye_sur_seine,Gyé-sur-Seine
gye,Gye
gyal,Gyál
gyomro,Gyömrő
gyuro,Gyúró
gyermely,Gyermely
gyepukajan,Gyepükaján
gyulakeszi,Gyulakeszi
gyorujbarat,Győrújbarát
gyorladamer,Győrladamér
gyorzamoly,Győrzámoly
gyorsovenyhaz,Győrsövényház
gyor,Győr
gyorsag,Győrság
gyorujfalu,Győrújfalu
gyoro,Gyóró
gyorasszonyfa,Győrasszonyfa
gyaloka,Gyalóka
gyorszemere,Győrszemere
gyomore,Gyömöre
gyarmat,Gyarmat
gyongyosfalu,Gyöngyösfalu
gyanogeregye,Gyanógeregye
gyorvar,Győrvár
gyenesdias,Gyenesdiás
gyurus,Gyűrűs
gyod,Gyód
gyongyfa,Gyöngyfa
gyongyosmellek,Gyöngyösmellék
gyekenyes,Gyékényes
gyugy,Gyugy
gyore,Györe
gyulaj,Gyulaj
gyorkony,Györköny
gyonk,Gyönk
gyorgytarlo,Györgytarló
gyongyos,Gyöngyös
gyongyospata,Gyöngyöspata
gyongyosoroszi,Gyöngyösoroszi
gyongyoshalasz,Gyöngyöshalász
gyongyossolymos,Gyöngyössolymos
gyongyostarjan,Gyöngyöstarján
gyugye,Gyügye
gyulahaza,Gyulaháza
gyortelek,Győrtelek
gyure,Gyüre
gyorocske,Győröcske
gyomaendrod,Gyomaendrőd
gyula,Gyula
gynov,Gyňov
