name_clean,name_real
inzenhof,Inzenhof
inzersdorf_getzersdorf,Inzersdorf-Getzersdorf
inzersdorf_im_kremstal,Inzersdorf im Kremstal
innerschwand_am_mondsee,Innerschwand am Mondsee
innsbruck,Innsbruck
inzing,Inzing
innervillgraten,Innervillgraten
innerbraz,Innerbraz
ingelmunster,Ingelmunster
incourt,Incourt
ins,Ins
inkwil,Inkwil
interlaken,Interlaken
innertkirchen,Innertkirchen
inwil,Inwil
innerthal,Innerthal
ingenbohl,Ingenbohl
inden,Inden
insel_lutje_horn,Insel Lütje Hörn
insul,Insul
ingelbach,Ingelbach
ingendorf,Ingendorf
insheim,Insheim
ingelheim_am_rhein,Ingelheim am Rhein
ingersheim,Ingersheim
ingelfingen,Ingelfingen
inzlingen,Inzlingen
ingoldingen,Ingoldingen
inzigkofen,Inzigkofen
ingolstadt,Ingolstadt
inning_a_holz,Inning a. Holz
inning_a_ammersee,Inning a. Ammersee
inzell,Inzell
ingenried,Ingenried
innernzell,Innernzell
insingen,Insingen
inchenhofen,Inchenhofen
insel_hiddensee,Insel Hiddensee
insel_poel,Insel Poel
ingersleben,Ingersleben
ingstrup,Ingstrup
indslev,Indslev
instincion,Instinción
inca,Inca
ingenio,Ingenio
iniesta,Iniesta
iniestola,Iniéstola
inviernas_las,Inviernas, Las
incio_o,Incio, O
inga_number_inkoo,Ingå#Inkoo
inari_number_enare,Inari#Enare
ineuil,Ineuil
intreville,Intréville
ingrandes,Ingrandes
ingrannes,Ingrannes
ingre,Ingré
intville_la_guetard,Intville-la-Guétard
indevillers,Indevillers
incarville,Incarville
incheville,Incheville
ingouville,Ingouville
inchy,Inchy
inchy_en_artois,Inchy-en-Artois
inxent,Inxent
inval_boiron,Inval-Boiron
inaumont,Inaumont
inor,Inor
insming,Insming
insviller,Insviller
inglange,Inglange
ingolsheim,Ingolsheim
ingenheim,Ingenheim
ingwiller,Ingwiller
innenheim,Innenheim
indre,Indre
ingrandes_le_fresne_sur_loire,Ingrandes-Le Fresne sur Loire
inguiniel,Inguiniel
inzinzac_lochrist,Inzinzac-Lochrist
innimond,Innimond
injoux_genissiat,Injoux-Génissiat
intres,Intres
inarcs,Inárcs
inke,Inke
inancs,Ináncs
inch_island,Inch Island
inishkeel_number_inis_caoil,Inishkeel#Inis Caoil
inver,Inver
inishkeen,Inishkeen
inishbofin,Inishbofin
inishmore_number_arainn,Inishmore#Árainn
inchicore_a,Inchicore A
inchicore_b,Inchicore B
inns_quay_a,Inns Quay A
inns_quay_b,Inns Quay B
inns_quay_c,Inns Quay C
inchaquire,Inchaquire
innfield,Innfield
inishcaltra_north,Inishcaltra North
inishcaltra_south,Inishcaltra South
inch,Inch
inishlounaght,Inishlounaght
inistioge,Inistioge
inchigeelagh,Inchigeelagh
inishannon,Inishannon
inishkenny,Inishkenny
ingria,Ingria
inverso_pinasca,Inverso Pinasca
invorio,Invorio
incisa_scapaccino,Incisa Scapaccino
intragna,Intragna
introd,Introd
inarzo,Inarzo
induno_olona,Induno Olona
inverigo,Inverigo
inveruno,Inveruno
inzago,Inzago
incudine,Incudine
inverno_e_monteleone,Inverno e Monteleone
introbio,Introbio
introzzo,Introzzo
introdacqua,Introdacqua
inturke,Inturkė
inesu,Inešu
indras,Indras
indranu,Indrānu
incukalna,Inčukalna
inderoy,Inderøy
inowroclaw,Inowrocław
inowlodz,Inowłódz
infantas,Infantas
infias,Infias
inguias,Inguias
infesta,Infesta
insalde_e_porreiras,Insalde e Porreiras
ineu,Ineu
independenta,Independenţa
indija,Inđija
inovce,Inovce
ince,Ince
ingleby_barwick_east,Ingleby Barwick East
ingleby_barwick_west,Ingleby Barwick West
ingthorpe,Ingthorpe
ings,Ings
instow,Instow
ingatestone_fryerning_and_mountnessing,Ingatestone, Fryerning and Mountnessing
innsworth_with_down_hatherley,Innsworth with Down Hatherley
ingol,Ingol
ingleton_and_clapham,Ingleton and Clapham
inkberrow,Inkberrow
ingoldmells,Ingoldmells
inverurie_and_district,Inverurie and District
inverleith,Inverleith
inverkeithing_and_dalgety_bay,Inverkeithing and Dalgety Bay
inverness_west,Inverness West
inverness_central,Inverness Central
inverness_ness_side,Inverness Ness-Side
inverness_millburn,Inverness Millburn
inverness_south,Inverness South
inverclyde_east,Inverclyde East
inverclyde_east_central,Inverclyde East Central
inverclyde_north,Inverclyde North
inverclyde_south,Inverclyde South
inverclyde_west,Inverclyde West
inverclyde_south_west,Inverclyde South West
innisfayle,Innisfayle
