name_clean,name_real
belevren,Белеврен
belila,Белила
belodol,Белодол
beronovo,Бероново
belica,Белица
belo_pole,Бело поле
belasica,Беласица
belevehcevo,Белевехчево
bel_ovo,Бельово
beslen,Беслен
bel_kamen,Бел камен
bezvodica,Безводица
bezanovo,Бежаново
benkovski,Бенковски
belgun,Белгун
bezmer,Безмер
berievo,Бериево
beli_dol,Бели дол
belopolci,Белополци
belopolane,Белополяне
bersin,Берсин
beli_plast,Бели пласт
bezvodno,Безводно
beli_vir,Бели вир
besnurka,Беснурка
belenci,Беленци
beli_os_m,Бели Осъм
belis,Белиш
berkovica,Берковица
beli_breg,Бели брег
beli_brod,Бели брод
bezdenica,Безденица
belotinci,Белотинци
belimel,Белимел
belovo,Белово
begovo,Бегово
begunci,Бегунци
belozem,Белозем
belovica,Беловица
begunovci,Бегуновци
berende,Беренде
belanica,Беланица
berajnci,Берайнци
belene,Белене
beglez,Беглеж
belinci,Белинци
belovec,Беловец
beli_lom,Бели Лом
belcov,Белцов
belanovo,Беляново
belopopci,Белопопци
berende_izvor,Беренде извор
bezden,Безден
beli_isk_r,Бели Искър
belcin,Белчин
bedzene,Беджене
belokopitovo,Белокопитово
beden,Беден
belev_dol,Белев дол
beli_brag,Бели бряг
belomorci,Беломорци
berkovski,Берковски
beloslav,Белослав
belogradec,Белоградец
belogradcik,Белоградчик
bela_rada,Бела Рада
bela,Бела
beli_izvor,Бели извор
belakovec,Беляковец
bebrovo,Беброво
belestevica,Белештевица
besvica,Бесвица
begniste,Бегниште
bekirlija,Бекирлија
berovo,Берово
bezikovo,Безиково
beli,Бели
belcista,Белчишта
berikovo,Бериково
bence,Бенче
bezovo,Безово
belotino,Белотино
belce,Белче
bela_crkva,Бела Црква
belusino,Белушино
beranci,Беранци
belovodica,Беловодица
berovci,Беровци
besiste,Бешиште
beloviste,Беловиште
belicica,Беличица
bedine,Бедиње
belakovce,Бељаковце
belanovce,Белановце
