name_clean,name_real
wynau,Wynau
wyssachen,Wyssachen
wynigen,Wynigen
wyk_auf_fohr,Wyk auf Föhr
wyhl_am_kaiserstuhl,Wyhl am Kaiserstuhl
wy_dit_joli_village,Wy-dit-Joli-Village
wylder,Wylder
wysokie,Wysokie
wyryki,Wyryki
wymiarki,Wymiarki
wysmierzyce,Wyśmierzyce
wyszogrod,Wyszogród
wyszkow,Wyszków
wyszki,Wyszki
wysokie_mazowieckie,Wysokie Mazowieckie
wyry,Wyry
wydminy,Wydminy
wyrzysk,Wyrzysk
wysoka,Wysoka
wyken,Wyken
wyke,Wyke
wyke_regis,Wyke Regis
wye,Wye
wymondham,Wymondham
wybunbury,Wybunbury
wyboston,Wyboston
wyberton,Wyberton
wythall_east,Wythall East
wythall_west,Wythall West
wyresdale,Wyresdale
wycliffe,Wycliffe
wyre_forest_rural,Wyre Forest Rural
wynnstay,Wynnstay
wyesham,Wyesham
