category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Nemčice,nemcice,ne,27.68,53.5,37.59
europe_lau,Neveklovice,neveklovice,ne,49.27,77.24,78.4
europe_lau,Negomir,negomir,ne,20.43,68.17,53.42
europe_lau,Negotin,negotin,ne,48.16,63.54,77.59
europe_lau,Nespereira,nespereira,ne,58.64,77.25,61.05
europe_lau,Nedožery-Brezany,nedozery_brezany,ne,43.61,58.88,30.66
europe_lau,Nevidzany (okres Prievidza),nevidzany_okres_prievidza,ne,53.62,83.44,43.1
europe_lau,Nemyslovice,nemyslovice,ne,53.88,73.42,57.29
europe_lau,Nemčiňany,nemcinany,ne,49.17,57.58,76.46
europe_lau,Neverice,neverice,ne,47.99,63.79,70.79
europe_lau,Nevidzany (okres Zlaté Moravce),nevidzany_okres_zlate_moravce,ne,49.13,75.27,57.03
europe_lau,Nedanovce,nedanovce,ne,47.44,65.87,64.57
europe_lau,Nedašovce,nedasovce,ne,53.44,63.42,80.65
europe_lau,Nemečky,nemecky,ne,45.68,71.59,86.08
europe_lau,Neděliště,nedeliste,ne,60.78,74.6,61
europe_lau,Nechanice,nechanice,ne,44.53,51.19,62.16
europe_lau,Negrileşti,negrilesti,ne,29.37,57.65,87.91
europe_lau,Němčovice,nemcovice,ne,47.24,54.46,46.37
europe_lau,Neporadza (okres Rimavská Sobota),neporadza_okres_rimavska_sobota,ne,51.29,64.42,82.06
europe_lau,Nemcovce (okres Bardejov),nemcovce_okres_bardejov,ne,24.42,57.55,73.2
europe_lau,Němčice,nemcice,ne,45.99,63.04,28.95
europe_lau,Nepolisy,nepolisy,ne,48.29,64.04,77.27
europe_lau,Nesvady,nesvady,ne,44.89,64.49,51.77
europe_lau,Nemšová,nemsova,ne,33.26,55.44,39.88
europe_lau,Neporadza (okres Trenčín),neporadza_okres_trencin,ne,32.25,72.96,91.57
europe_lau,Necpaly,necpaly,ne,19.11,65.76,38.41
europe_lau,Negri,negri,ne,47.65,64.88,1.08
europe_lau,Nenince,nenince,ne,37.41,54.18,-26.24
europe_lau,Nechválova Polianka,nechvalova_polianka,ne,54.18,70,79.75
europe_lau,Nemcovce (okres Prešov),nemcovce_okres_presov,ne,63.18,68.56,66.45
europe_lau,Nemešany,nemesany,ne,14.51,61.97,95.94
europe_lau,Negoi,negoi,ne,45.24,72.16,98.82
europe_lau,Neuberg im Burgenland,neuberg_im_burgenland,ne,38.02,65.32,96.4
europe_lau,Nevoľné,nevolne,ne,35.62,58.84,44.28
europe_lau,Němčice,nemcice,ne,40.77,68.35,0.92
europe_lau,Nereju,nereju,ne,38.13,56.12,-29.26
europe_lau,Negraşi,negrasi,ne,35.91,48.33,26.01
europe_lau,Negrileşti,negrilesti,ne,48.38,58.46,44.79
europe_lau,Negrelos (São Tomé),negrelos_sao_tome,ne,50.6,69.65,95.31
europe_lau,Neoneli,neoneli,ne,43.95,60.91,22.2
europe_lau,Nekvasovy,nekvasovy,ne,40.27,55.1,29.64
europe_lau,Nepomuk,nepomuk,ne,24.13,49.9,-35.86
europe_lau,Netunice,netunice,ne,40.56,61.44,73.93
europe_lau,Nepomyšl,nepomysl,ne,55.27,68.27,47.18
europe_lau,Necşeşti,necsesti,ne,45.04,54.84,61.27
europe_lau,Nebanice,nebanice,ne,51.99,61.75,83.53
europe_lau,Netro,netro,ne,40.21,64.64,51.88
europe_lau,Nejdek,nejdek,ne,47.22,58.23,4.64
europe_lau,Neurazy,neurazy,ne,43.14,65.55,-17.48
europe_lau,Nezvěstice,nezvestice,ne,55.49,61.99,63.45
europe_lau,Nederweert,nederweert,ne,46.88,56.07,22.96
europe_lau,Negrões,negroes,ne,59.84,66.69,63.64
europe_lau,Неготино,negotino,ne,41.02,52.5,72.32
europe_lau,Neder-Betuwe,neder_betuwe,ne,27.09,57.19,-89.68
europe_lau,Nerestce,nerestce,ne,37.14,65.95,-3.36
europe_lau,Nenciulesti,nenciulesti,ne,29.22,52.83,89.91
europe_lau,Nepomuk,nepomuk,ne,40.49,65.31,78.33
europe_lau,Nespereira,nespereira,ne,54.96,76.73,-10.52
europe_lau,Neaua,neaua,ne,47.6,63.47,72.55
europe_lau,Nevogilde,nevogilde,ne,49.54,65.59,66.33
europe_lau,Nestrašovice,nestrasovice,ne,44.69,61.13,14.86
europe_lau,Nespereira,nespereira,ne,47.52,61.89,13.9
europe_lau,Nečtiny,nectiny,ne,55.19,61.32,63.42
europe_lau,Nekmíř,nekmir,ne,29.59,55.92,69.28
europe_lau,Nevřeň,nevren,ne,49.89,59.21,51.34
europe_lau,Nędza,nedza,ne,40.2,68.14,3.52
europe_lau,Nelas,nelas,ne,45.77,74.16,89.01
europe_lau,Negreşti,negresti,ne,40.6,70.87,14.92
europe_lau,Neuenkirchen-Vörden,neuenkirchen_vorden,ne,31.25,49.71,83.04
