name_clean,name_real
atzenbrugg,Atzenbrugg
atzesberg,Atzesberg
attersee_am_attersee,Attersee am Attersee
attnang_puchheim,Attnang-Puchheim
atzbach,Atzbach
ath,Ath
attert,Attert
attiswil,Attiswil
attinghausen,Attinghausen
attalens,Attalens
attelwil,Attelwil
attendorn,Attendorn
attenhausen,Attenhausen
atzelgift,Atzelgift
attenweiler,Attenweiler
attenkirchen,Attenkirchen
attenhofen,Attenhofen
atting,Atting
atarfe,Atarfe
atajate,Atajate
atea,Atea
ateca,Ateca
atapuerca,Atapuerca
atalaya_la,Atalaya, La
ataquines,Ataquines
atalaya_del_canavate,Atalaya del Cañavate
atanzon,Atanzón
atienza,Atienza
atalaya,Atalaya
atazar_el,Atazar, El
atez,Atez
ataun,Ataun
atxondo,Atxondo
atzeneta_del_maestrat,Atzeneta del Maestrat
athis_mons,Athis-Mons
attainville,Attainville
athee_sur_cher,Athée-sur-Cher
attray,Attray
athee,Athée
athie,Athie
athesans_etroitefontaine,Athesans-Étroitefontaine
attricourt,Attricourt
athis_val_de_rouvre,Athis-Val de Rouvre
athies_sous_laon,Athies-sous-Laon
attilly,Attilly
attiches,Attiches
attichy,Attichy
athies,Athies
attin,Attin
attigny,Attigny
athis,Athis
attancourt,Attancourt
athienville,Athienville
atton,Atton
attilloncourt,Attilloncourt
attenschwiller,Attenschwiller
attigneville,Attignéville
athos_aspis,Athos-Aspis
attignat,Attignat
attignat_oncin,Attignat-Oncin
attala,Attala
atkar,Atkár
athlone_east_urban,Athlone East Urban
athlone_east_rural,Athlone East Rural
athlone_west_urban,Athlone West Urban
athenry,Athenry
attymass_east,Attymass East
attymass_west,Attymass West
athleague_east,Athleague East
athleague_west,Athleague West
athlone_west_rural,Athlone West Rural
athy_rural,Athy Rural
athy_west_urban,Athy West Urban
athy_east_urban,Athy East Urban
athboy_number_baile_atha_bui,Athboy#Baile Átha Buí
athlacca,Athlacca
attanagh,Attanagh
attimis,Attimis
attigliano,Attigliano
atina,Atina
ateleta,Ateleta
atri,Atri
atessa,Atessa
atripalda,Atripalda
atena_lucana,Atena Lucana
atrani,Atrani
atella,Atella
atzara,Atzara
atasienes,Atašienes
attard,Attard
ataes_e_rendufe,Atães e Rendufe
atiaes,Atiães
atalaia_e_safurdao,Atalaia e Safurdão
atouguia_da_baleia,Atouguia da Baleia
atalaia,Atalaia
atouguia,Atouguia
atalaia_e_alto_estanqueiro_jardia,Atalaia e Alto Estanqueiro-Jardia
atei,Atei
atid,Atid
atherleigh,Atherleigh
atherton,Atherton
atherstone_central,Atherstone Central
atherstone_north,Atherstone North
atherstone_south_and_mancetter,Atherstone South and Mancetter
attleborough,Attleborough
attleborough_burgh_haverscroft,Attleborough Burgh & Haverscroft
attleborough_queens_besthorpe,Attleborough Queens & Besthorpe
attenborough_chilwell_east,Attenborough & Chilwell East
atlantic,Atlantic
