category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Waxweiler,waxweiler,wa,39.01,54.22,62
europe_lau,Wallenborn,wallenborn,wa,39.2,53.46,89.62
europe_lau,Walsdorf,walsdorf,wa,64.15,68.8,38.68
europe_lau,Wahnwegen,wahnwegen,wa,34.3,62.36,93.34
europe_lau,"Waldmohr, Stadt",waldmohr_stadt,wa,24.05,55.6,-42.26
europe_lau,Waldhambach,waldhambach,wa,51.35,61.45,35.23
europe_lau,Waldrohrbach,waldrohrbach,wa,53.53,73.07,84.91
europe_lau,Walsheim,walsheim,wa,47.91,58.87,54.68
europe_lau,"Waiblingen, Stadt",waiblingen_stadt,wa,40.87,59.14,95.77
europe_lau,Waldsee,waldsee,wa,37.34,65.08,20.97
europe_lau,Waldalgesheim,waldalgesheim,wa,42.06,58.23,55.2
europe_lau,Waldfischbach-Burgalben,waldfischbach_burgalben,wa,43.76,52.64,49.9
europe_lau,Wallhalben,wallhalben,wa,36.3,47.59,76.55
europe_lau,Walshausen,walshausen,wa,45.44,70.29,-24.15
europe_lau,"Waldenbuch, Stadt",waldenbuch_stadt,wa,63.57,65.55,53.99
europe_lau,Waldachtal,waldachtal,wa,46.33,61.29,8.4
europe_lau,"Waldkirch, Stadt",waldkirch_stadt,wa,55.02,69.39,33.77
europe_lau,Waldbach-Mönichwald,waldbach_monichwald,wa,45.46,60.28,67.59
europe_lau,"Waldenburg, Stadt",waldenburg_stadt,wa,43.05,59.13,97.22
europe_lau,Wallhausen,wallhausen,wa,52.21,64.44,4.21
europe_lau,Waldstetten,waldstetten,wa,44.9,58.07,86.4
europe_lau,Walzbachtal,walzbachtal,wa,57.07,67.67,53.21
europe_lau,"Waghäusel, Stadt",waghausel_stadt,wa,59.54,70.25,57.48
europe_lau,Waldbronn,waldbronn,wa,54.42,69.91,83.19
europe_lau,"Waldshut-Tiengen, Stadt",waldshut_tiengen_stadt,wa,35.18,50.32,5.31
europe_lau,Wannweil,wannweil,wa,76.39,78.88,73.92
europe_lau,Walddorfhäslach,walddorfhaslach,wa,48.93,70.21,-13.35
europe_lau,"Walldürn, Stadt",walldurn_stadt,wa,30.56,47.48,59.72
europe_lau,Waldbrunn,waldbrunn,wa,58.15,61.08,72.52
europe_lau,"Waibstadt, Stadt",waibstadt_stadt,wa,49.57,61.51,20.81
europe_lau,"Walldorf, Stadt",walldorf_stadt,wa,70.36,84.73,64.65
europe_lau,Walchsee,walchsee,wa,29.48,61.27,90.49
europe_lau,Wallgau,wallgau,wa,57.1,67.93,54.89
europe_lau,Wattenberg,wattenberg,wa,31.41,55.08,89.08
europe_lau,Wattens,wattens,wa,29.19,56.49,90.28
europe_lau,Waakirchen,waakirchen,wa,35.96,53.29,93.28
europe_lau,Warngau,warngau,wa,50.84,63.51,64.78
europe_lau,Wain,wain,wa,56.27,58.17,46.06
europe_lau,Warthausen,warthausen,wa,52.01,68.08,27.79
europe_lau,Waldburg,waldburg,wa,48.89,58.13,83.44
europe_lau,"Wangen im Allgäu, Stadt",wangen_im_allgau_stadt,wa,34.19,48.82,89.91
europe_lau,Wald,wald,wa,40.67,56.57,71.37
europe_lau,Wackersberg,wackersberg,wa,24.27,55.18,81.87
europe_lau,Walting,walting,wa,44.94,48.94,62.6
europe_lau,Walpertskirchen,walpertskirchen,wa,58.24,68.62,26.31
europe_lau,"Wartenberg, M",wartenberg_m,wa,41.42,63.77,15.37
europe_lau,Wang,wang,wa,23.23,39.17,-47.32
europe_lau,Waidring,waidring,wa,49.38,54.37,49.63
europe_lau,"Waging a.See, M",waging_a_see_m,wa,36.58,56.63,49.2
europe_lau,Waginger See,waginger_see,wa,13.45,32.43,82.87
europe_lau,Wallerfing,wallerfing,wa,59.33,72.64,78.93
europe_lau,"Waldkirchen, St",waldkirchen_st,wa,48.75,66.24,80.12
europe_lau,Waldhäuserwald,waldhauserwald,wa,21.88,48.51,87.53
europe_lau,"Waldkraiburg, St",waldkraiburg_st,wa,32.02,44.05,30.41
europe_lau,Waidhofen,waidhofen,wa,48.05,55.58,81.38
europe_lau,"Wasserburg a.Inn, St",wasserburg_a_inn_st,wa,37.41,49.91,53.09
europe_lau,Waregem,waregem,wa,45.56,61.19,7.22
europe_lau,Wachau,wachau,wa,48.44,63.17,28.7
europe_lau,Waldhufen,waldhufen,wa,63.04,60.56,64.87
europe_lau,Walkertshofen,walkertshofen,wa,70.4,72.9,66.09
europe_lau,"Warin, Stadt",warin_stadt,wa,55.74,58.47,65.08
europe_lau,Warnow,warnow,wa,35.06,58.55,97.18
europe_lau,"Wallersdorf, M",wallersdorf_m,wa,42.86,56.88,76.66
europe_lau,Waffenbrunn,waffenbrunn,wa,45.62,53.84,87.61
europe_lau,Wald,wald,wa,48.82,57.1,82.71
europe_lau,Walderbach,walderbach,wa,58.32,62.85,72.14
europe_lau,"Waldmünchen, St",waldmunchen_st,wa,48.98,64.54,76.19
europe_lau,"Wanzleben-Börde, Stadt",wanzleben_borde_stadt,wa,45.88,58.38,19.54
europe_lau,"Waldstetten, M",waldstetten_m,wa,45.77,67.57,33.04
europe_lau,Waltenhausen,waltenhausen,wa,58.64,63.11,59.96
europe_lau,Wasserburg (Bodensee),wasserburg_bodensee,wa,43.73,55.53,79.15
europe_lau,"Wasungen, Stadt",wasungen_stadt,wa,28.23,45.89,-9.2
europe_lau,"Waltershausen, Stadt",waltershausen_stadt,wa,29.19,53.61,-20.73
europe_lau,Wallstawe,wallstawe,wa,55.75,66.45,35.29
europe_lau,"Waal, M",waal_m,wa,59.11,65.85,79.46
europe_lau,Wald,wald,wa,51.85,63.37,81.8
europe_lau,Walschleben,walschleben,wa,34.84,60.09,3.59
europe_lau,Wandlitz,wandlitz,wa,27.99,46.92,93.76
europe_lau,Waltersdorf,waltersdorf,wa,53.97,68.81,71.18
europe_lau,Wallhausen,wallhausen,wa,36.35,46.67,68.27
europe_lau,Watermaal-Bosvoorde,watermaal_bosvoorde,wa,44.59,58.39,39.23
europe_lau,Waltenhofen,waltenhofen,wa,46.01,57.21,53.04
europe_lau,"Wadern, Stadt",wadern_stadt,wa,45.1,62.75,83.07
europe_lau,Wadgassen,wadgassen,wa,37.1,66.8,19.57
europe_lau,Wallerfangen,wallerfangen,wa,50.34,68.77,17.74
europe_lau,Waldeck,waldeck,wa,46.5,69.2,6.99
europe_lau,Walpernhain,walpernhain,wa,41.24,50.57,52.93
europe_lau,"Wallerstein, M",wallerstein_m,wa,50.4,59.45,31.34
europe_lau,Wachstedt,wachstedt,wa,52.7,65.02,75.18
europe_lau,Wahlhausen,wahlhausen,wa,42.55,46.24,62.75
europe_lau,Wasserthaleben,wasserthaleben,wa,54.82,68.03,41.58
europe_lau,Waldsieversdorf,waldsieversdorf,wa,27.26,40.67,35.35
europe_lau,Wangen-Brüttisellen,wangen_bruttisellen,wa,55.11,78.66,62.76
europe_lau,Wald (ZH),wald_zh,wa,38.84,54.66,57.7
europe_lau,Wanze,wanze,wa,50.5,65.82,41.28
europe_lau,Wallisellen,wallisellen,wa,52.2,60.3,59.44
europe_lau,Wasterkingen,wasterkingen,wa,54.62,67.34,76.99
europe_lau,Wasseiges,wasseiges,wa,52.57,65.99,64.95
europe_lau,Walcourt,walcourt,wa,43.7,58.5,10.37
europe_lau,Wädenswil,wadenswil,wa,38.13,60.44,99.93
europe_lau,"Waischenfeld, St",waischenfeld_st,wa,51.91,60.53,37.5
europe_lau,Warmensteinach,warmensteinach,wa,59.08,61.86,68.92
europe_lau,Waidacher Forst,waidacher_forst,wa,57.55,68.54,59.74
europe_lau,Warmensteinacher Forst-Nord,warmensteinacher_forst_nord,wa,18.07,57.05,-10.15
europe_lau,Wachtebeke,wachtebeke,wa,56.46,66.92,82.73
europe_lau,Wängle,wangle,wa,49.46,75.7,-23.38
europe_lau,Waigolshausen,waigolshausen,wa,54.88,72.87,14.2
europe_lau,Wasserlosen,wasserlosen,wa,63.26,68.36,43.92
europe_lau,Walsleben,walsleben,wa,46.87,59.77,48.37
europe_lau,Walkendorf,walkendorf,wa,45.99,53.11,62.28
europe_lau,Wardow,wardow,wa,37.85,55.08,12.06
europe_lau,Warnkenhagen,warnkenhagen,wa,38.41,60.4,-10.76
europe_lau,Warnow,warnow,wa,36.48,51.72,6.5
europe_lau,Waterloo,waterloo,wa,48.41,54.21,71.78
europe_lau,Waver,waver,wa,56.49,66.13,65.33
europe_lau,"Waldheim, Stadt",waldheim_stadt,wa,42.32,64.51,-8.58
europe_lau,"Wallenfels, St",wallenfels_st,wa,46.27,72.6,64.07
europe_lau,Waasmunster,waasmunster,wa,43.87,64.64,-2.15
europe_lau,Waldbrunn,waldbrunn,wa,54.59,65.18,73.7
europe_lau,Waldbüttelbrunn,waldbuttelbrunn,wa,35.8,54.33,-13.46
europe_lau,Walhain,walhain,wa,57.37,62.93,49.21
europe_lau,Wackerow,wackerow,wa,40.61,67.32,-19.81
europe_lau,"Waldenburg, Stadt",waldenburg_stadt,wa,49.29,55.22,82.19
europe_lau,Waldaschaff,waldaschaff,wa,47.88,67.18,53.73
europe_lau,Waldaschaffer Forst,waldaschaffer_forst,wa,42.92,52.4,76.72
europe_lau,Wartmannsroth,wartmannsroth,wa,47.5,50.19,46.86
europe_lau,"Waidhaus, M",waidhaus_m,wa,48.59,71.63,94.81
europe_lau,"Waldthurn, M",waldthurn_m,wa,46.35,56.24,20.73
europe_lau,"Wassertrüdingen, St",wassertrudingen_st,wa,26.06,48.1,-14.24
europe_lau,"Wachenroth, M",wachenroth_m,wa,47.66,50.89,58.65
europe_lau,Waldfensterer Forst,waldfensterer_forst,wa,38.2,47.14,84.41
europe_lau,Warlitz,warlitz,wa,50.06,62.52,31.38
europe_lau,Warlow,warlow,wa,49.25,65.01,83.11
europe_lau,Warsow,warsow,wa,57.87,77.12,40.68
europe_lau,Wackersdorf,wackersdorf,wa,63.15,61.42,55.61
europe_lau,"Waldershof, St",waldershof_st,wa,40.99,45.72,43.41
europe_lau,"Waldsassen, St",waldsassen_st,wa,45.21,60.45,10.62
europe_lau,Walsdorf,walsdorf,wa,63.58,67.26,61.67
europe_lau,Wattendorf,wattendorf,wa,38.75,52.28,54.03
europe_lau,Walow,walow,wa,54.78,62.72,27.01
europe_lau,"Waren (Müritz), Stadt",waren_muritz_stadt,wa,41.47,65.72,94.34
europe_lau,Warrenzin,warrenzin,wa,35.35,45.47,85.98
europe_lau,Warth,warth,wa,35.69,57.89,5.61
europe_lau,Waldenburg,waldenburg,wa,31.89,66.93,-99.23
europe_lau,Wagenhausen,wagenhausen,wa,43.79,62.03,71.78
europe_lau,Wahlen,wahlen,wa,43.31,69.46,60.32
europe_lau,Warth-Weiningen,warth_weiningen,wa,38.43,65.83,-45
europe_lau,Waltenschwil,waltenschwil,wa,46.19,67.17,17.4
europe_lau,Wassigny,wassigny,wa,58.12,69.84,32.32
europe_lau,Watigny,watigny,wa,30.28,67.91,99.99
europe_lau,Wallbach,wallbach,wa,44.54,63.31,85.85
europe_lau,Wängi,wangi,wa,66.54,72.07,46.56
europe_lau,Wallsee-Sindelburg,wallsee_sindelburg,wa,42.92,62.03,73.82
europe_lau,Wald (AR),wald_ar,wa,44.11,66.57,-5.56
europe_lau,Walzenhausen,walzenhausen,wa,39.57,59.73,-24.46
europe_lau,Walenstadt,walenstadt,wa,31.49,62.17,-20.36
europe_lau,Walterswil (SO),walterswil_so,wa,41.45,67.54,10.71
europe_lau,Wangen bei Olten,wangen_bei_olten,wa,31.62,69.24,93.22
europe_lau,Wangen (SZ),wangen_sz,wa,51.43,61.56,47.85
europe_lau,Walliswil bei Niederbipp,walliswil_bei_niederbipp,wa,26.31,54.06,-7.21
europe_lau,Walliswil bei Wangen,walliswil_bei_wangen,wa,46.56,60.11,61.57
europe_lau,Wangen an der Aare,wangen_an_der_aare,wa,34.52,66.6,-76.04
europe_lau,Wangenried,wangenried,wa,42.6,65.91,-10.09
europe_lau,Wattwil,wattwil,wa,57.18,60.95,56.57
europe_lau,Wauwil,wauwil,wa,60.15,70.71,87.78
europe_lau,Walchwil,walchwil,wa,57.28,68.36,31.64
europe_lau,Waidhofen an der Ybbs,waidhofen_an_der_ybbs,wa,36.86,50.98,23.63
europe_lau,Wadelincourt,wadelincourt,wa,50.49,64.87,69.61
europe_lau,Wagnon,wagnon,wa,36.52,62.43,49.02
europe_lau,Warcq,warcq,wa,41.41,72.9,66.37
europe_lau,Warnécourt,warnecourt,wa,53.54,75.56,84.49
europe_lau,Wasigny,wasigny,wa,30.78,53.76,62.05
europe_lau,Walkringen,walkringen,wa,48.17,65.06,70.09
europe_lau,Wachseldorn,wachseldorn,wa,51.28,73.33,23.96
europe_lau,Waldkirch,waldkirch,wa,39.48,52.21,9.74
europe_lau,Wattenwil,wattenwil,wa,44.71,68.86,74.74
europe_lau,Wald (BE),wald_be,wa,44.72,54.3,75.38
europe_lau,Walperswil,walperswil,wa,51.06,66.21,29.62
europe_lau,Wamba,wamba,wa,72.15,76.3,69.26
europe_lau,Wartau,wartau,wa,49.42,66.85,-14.14
europe_lau,Wassen,wassen,wa,43.23,60.91,26.95
europe_lau,Walterswil (BE),walterswil_be,wa,32.25,54.29,50.44
europe_lau,Wargemoulin-Hurlus,wargemoulin_hurlus,wa,28.99,48.98,-31.77
europe_lau,Warmeriville,warmeriville,wa,48.82,63.08,50.05
europe_lau,Waville,waville,wa,28.01,53.12,95.09
europe_lau,Wassy,wassy,wa,49.44,53.56,45.04
europe_lau,Walensee (GL),walensee_gl,wa,9.76,65.52,-218.21
europe_lau,Walensee (SG),walensee_sg,wa,10.26,55.03,-358.35
europe_lau,Waldenstein,waldenstein,wa,59.65,65.42,66.7
europe_lau,Wargnies,wargnies,wa,40.03,76.5,87.1
europe_lau,Warloy-Baillon,warloy_baillon,wa,62.28,74.23,54.83
europe_lau,Warlus,warlus,wa,40.32,46.53,63.47
europe_lau,Warsy,warsy,wa,37.64,59.87,40.17
europe_lau,Warvillers,warvillers,wa,54.55,60.24,68.25
europe_lau,Wahlbach,wahlbach,wa,58.76,70.1,71.46
europe_lau,Walbach,walbach,wa,35.57,78.28,38.28
europe_lau,Waldighofen,waldighofen,wa,26.13,60.19,72.81
europe_lau,Walheim,walheim,wa,54.6,70.39,7.97
europe_lau,Waltenheim,waltenheim,wa,57.53,72.91,44.16
europe_lau,Wasserbourg,wasserbourg,wa,39.75,61.03,64.72
europe_lau,Wattwiller,wattwiller,wa,29.84,66.87,-8.6
europe_lau,Warlincourt-lès-Pas,warlincourt_les_pas,wa,44.69,52.99,60.38
europe_lau,Warlus,warlus,wa,33.36,56.26,5.59
europe_lau,Warluzel,warluzel,wa,62.4,76.3,55.63
europe_lau,Wavrans-sur-l'Aa,wavrans_sur_l_aa,wa,52.66,82.77,46.05
europe_lau,Wavrans-sur-Ternoise,wavrans_sur_ternoise,wa,63.6,68.02,43.21
europe_lau,Wacquemoulin,wacquemoulin,wa,49.34,70.49,58.58
europe_lau,Wambez,wambez,wa,51.25,68.37,0.48
europe_lau,Warluis,warluis,wa,49.76,56.65,36.2
europe_lau,Wavignies,wavignies,wa,53.54,64.49,60.41
europe_lau,Waly,waly,wa,57.93,72.59,45.95
europe_lau,Warcq,warcq,wa,48.25,66.39,27.56
europe_lau,Watronville,watronville,wa,26.16,52.79,20.6
europe_lau,Wavrille,wavrille,wa,30.21,64.9,18.82
europe_lau,Wahlenheim,wahlenheim,wa,49.22,64.23,2.83
europe_lau,Walbourg,walbourg,wa,31.98,57.79,-58.79
europe_lau,Waldersbach,waldersbach,wa,59.65,66.75,44.77
europe_lau,Waldhambach,waldhambach,wa,30.49,44.68,-1.6
europe_lau,Waldolwisheim,waldolwisheim,wa,41.8,53.86,43.49
europe_lau,Waltenheim-sur-Zorn,waltenheim_sur_zorn,wa,41.39,54.85,18.05
europe_lau,Wangen,wangen,wa,56.27,65.85,49.86
europe_lau,Wasselonne,wasselonne,wa,67.03,69.51,55.6
europe_lau,Wahagnies,wahagnies,wa,46.26,61.93,92.24
europe_lau,Walincourt-Selvigny,walincourt_selvigny,wa,50.88,66.18,68.18
europe_lau,Wallers,wallers,wa,40.18,56.99,88.17
europe_lau,Wallers-en-Fagne,wallers_en_fagne,wa,43.74,60.07,56.04
europe_lau,Wallon-Cappel,wallon_cappel,wa,42.06,73.46,88.83
europe_lau,Wambaix,wambaix,wa,46.83,63.82,71.82
europe_lau,Wambrechies,wambrechies,wa,47.71,64.92,83.63
europe_lau,Wandignies-Hamage,wandignies_hamage,wa,41.77,69.65,-44.61
europe_lau,Wannehain,wannehain,wa,57.22,76.24,86.46
europe_lau,Wargnies-le-Grand,wargnies_le_grand,wa,46.79,54.56,56.59
europe_lau,Wargnies-le-Petit,wargnies_le_petit,wa,31.83,70.05,-23.98
europe_lau,Warhem,warhem,wa,48.13,68.39,84.92
europe_lau,Warlaing,warlaing,wa,35.35,64.03,-60.41
europe_lau,Warneton,warneton,wa,38.06,55.84,0.59
europe_lau,Wasnes-au-Bac,wasnes_au_bac,wa,48.49,70.33,8.78
europe_lau,Wasquehal,wasquehal,wa,36.17,60.23,97.25
europe_lau,Watten,watten,wa,35.64,56.88,90.91
europe_lau,Wattignies,wattignies,wa,50.4,63.48,38.97
europe_lau,Wattignies-la-Victoire,wattignies_la_victoire,wa,61.86,74.38,66.52
europe_lau,Wattrelos,wattrelos,wa,36.32,57.53,40.41
europe_lau,Wavrechain-sous-Denain,wavrechain_sous_denain,wa,57.43,82.23,77.07
europe_lau,Wavrechain-sous-Faulx,wavrechain_sous_faulx,wa,33.76,53.32,98.24
europe_lau,Wavrin,wavrin,wa,62.4,73.46,69.04
europe_lau,Waziers,waziers,wa,38.13,67.15,85.34
europe_lau,Wangenbourg-Engenthal,wangenbourg_engenthal,wa,55.38,65.94,70.25
europe_lau,Wanchy-Capval,wanchy_capval,wa,33,57.34,53.81
europe_lau,Waldhouse,waldhouse,wa,57.74,64.74,67.04
europe_lau,Waldweistroff,waldweistroff,wa,68.28,73.54,51.31
europe_lau,Waldwisse,waldwisse,wa,60.14,66.9,47.07
europe_lau,Walschbronn,walschbronn,wa,40.86,53.87,17.58
europe_lau,Walscheid,walscheid,wa,22.18,45.14,81.38
europe_lau,Waltembourg,waltembourg,wa,47.61,67.26,44.71
europe_lau,Waben,waben,wa,33.91,52.55,8.52
europe_lau,Wacquinghen,wacquinghen,wa,62.66,75.25,41.93
europe_lau,Wail,wail,wa,36.19,64.73,45.95
europe_lau,Wailly,wailly,wa,43.95,60.55,20.49
europe_lau,Wailly-Beaucamp,wailly_beaucamp,wa,58.41,60.02,46.11
europe_lau,Wambercourt,wambercourt,wa,25.54,49.18,-34.87
europe_lau,Wamin,wamin,wa,38.93,48.01,64.17
europe_lau,Wancourt,wancourt,wa,60.33,74.01,37.41
europe_lau,Wanquetin,wanquetin,wa,68.22,76.56,54.34
europe_lau,Wardrecques,wardrecques,wa,42.67,64.64,72.91
europe_lau,Warlencourt-Eaucourt,warlencourt_eaucourt,wa,48.41,62.62,80.53
europe_lau,Walim,walim,wa,36.59,70.7,77.46
europe_lau,Wałbrzych,walbrzych,wa,47.62,68.56,97.9
europe_lau,Wadowice Górne,wadowice_gorne,wa,41.39,58.09,-13.47
europe_lau,Warnice,warnice,wa,53.35,63.14,49.48
europe_lau,Wałcz,walcz,wa,52.18,67.58,27.71
