name_clean,name_real
rohrenbach,Röhrenbach
roschitz,Röschitz
rons,Röns
rothis,Röthis
rothenbach_im_emmental,Röthenbach im Emmental
romerswil,Römerswil
roschenz,Röschenz
romnitz,Römnitz
rotgesbuttel,Rötgesbüttel
romstedt,Römstedt
rosrath,Rösrath
rodinghausen,Rödinghausen
rodermark,Rödermark
rotsweiler_nockenthal,Rötsweiler-Nockenthal
rodelhausen,Rödelhausen
rodern,Rödern
rohl,Röhl
rodersheim_gronau,Rödersheim-Gronau
romerberg,Römerberg
romerstein,Römerstein
rohrmoos,Röhrmoos
rohrnbach,Röhrnbach
rotz,Rötz
rodental,Rödental
roslau,Röslau
rockingen,Röckingen
rottenbach,Röttenbach
rothenbach_a_d_pegnitz,Röthenbach a.d. Pegnitz
romershager_forst_nord,Römershager Forst-Nord
romershager_forst_ost,Römershager Forst-Ost
rodelmaier,Rödelmaier
rodelsee,Rödelsee
rollbach,Röllbach
rothlein,Röthlein
rottingen,Röttingen
rofingen,Röfingen
rothenbach_allgau,Röthenbach (Allgäu)
rogling,Rögling
roderland,Röderland
robel_muritz,Röbel/Müritz
rockwitz,Röckwitz
rovershagen,Rövershagen
rognitz,Rögnitz
roderaue,Röderaue
rotha,Rötha
rohrig,Röhrig
romhild,Römhild
rojtokmuzsaj,Röjtökmuzsaj
ronok,Rönök
roszke,Röszke
