name_clean,name_real
oggau_am_neusiedler_see,Oggau am Neusiedler See
ogens,Ogens
oggelshausen,Oggelshausen
ogijares,Ogíjares
ogassa,Ogassa
ognes,Ognes
ognolles,Ognolles
ognon,Ognon
oger,Oger
ogeviller,Ogéviller
ogneville,Ognéville
ogy_montoy_flanville,Ogy-Montoy-Flanville
ogenne_camptort,Ogenne-Camptort
ogeu_les_bains,Ogeu-les-Bains
ogliastro,Ogliastro
ogulin,Ogulin
ogulla,Ogulla
ogonnelloe,Ogonnelloe
oglianico,Oglianico
oggebbio,Oggebbio
oggiona_con_santo_stefano,Oggiona con Santo Stefano
oggiono,Oggiono
ogliastro_cilento,Ogliastro Cilento
ogre,Ogre
ogresgala,Ogresgala
ogrodzieniec,Ogrodzieniec
ogrezeni,Ogrezeni
ograda,Ograda
ogra,Ogra
ograja,Ograja
ogljensak,Ogljenšak
ogorevc,Ogorevc
ogwen,Ogwen
ogmore_vale,Ogmore Vale
