category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vidlatá Seč,vidlata_sec,vi,49.62,65.74,16.86
europe_lau,Víska u Jevíčka,viska_u_jevicka,vi,35.05,68.65,7.71
europe_lau,Vítějeves,vitejeves,vi,51.91,65.51,23.3
europe_lau,Vísky,visky,vi,39.79,65.51,21.75
europe_lau,Vilantice,vilantice,vi,45.06,62.38,77.21
europe_lau,Vilémovice,vilemovice,vi,58.19,63.41,45.93
europe_lau,Vísky,visky,vi,41.33,64.35,66.92
europe_lau,Víchová nad Jizerou,vichova_nad_jizerou,vi,55.62,59.88,38.88
europe_lau,Vítkovice,vitkovice,vi,37.32,68.14,91.59
europe_lau,Viničné Šumice,vinicne_sumice,vi,43.58,51.63,47.21
europe_lau,Vizovice,vizovice,vi,42.86,63.15,98.79
europe_lau,Vítězná,vitezna,vi,39.6,54.04,10.46
europe_lau,Vílanec,vilanec,vi,47.31,65.39,65.81
europe_lau,Vícenice,vicenice,vi,38.69,76.38,-55.25
europe_lau,Vítonice,vitonice,vi,71.2,71.5,49.32
europe_lau,Víceměřice,vicemerice,vi,25.24,47.13,87.28
europe_lau,Vícov,vicov,vi,55.5,68.33,26.73
europe_lau,Vitčice,vitcice,vi,54.8,67.2,72.99
europe_lau,Vídeň,viden,vi,48.55,69.37,49.5
europe_lau,Vidonín,vidonin,vi,63.11,75.55,34.36
europe_lau,Vír,vir,vi,33.77,47.89,51.66
europe_lau,Višňové,visnove,vi,67.81,71.83,44.7
europe_lau,Vítonice,vitonice,vi,47.18,64.86,25.64
europe_lau,Viöl,viol,vi,34.66,54.29,8.79
europe_lau,Vichtenstein,vichtenstein,vi,33.83,57.12,97.13
europe_lau,Vierden,vierden,vi,58.73,75.79,51.89
europe_lau,"Visselhövede, Stadt",visselhovede_stadt,vi,56.6,64.79,55.08
europe_lau,"Viernheim, Stadt",viernheim_stadt,vi,66.04,71.5,46.28
europe_lau,Vierhöfen,vierhofen,vi,40.61,61.97,57.93
europe_lau,"Viersen, Stadt",viersen_stadt,vi,61.45,73.32,41.55
europe_lau,Visbek,visbek,vi,70.19,71.08,61.69
europe_lau,"Villmar, Marktflecken",villmar_marktflecken,vi,51.59,58.22,45.02
europe_lau,Viehhofen,viehhofen,vi,56.18,67.02,58.65
europe_lau,Virneburg,virneburg,vi,46.31,67.74,45.17
europe_lau,Vielbach,vielbach,vi,51.2,58.46,46.63
europe_lau,Vierherrenborn,vierherrenborn,vi,25.01,41.99,95.37
europe_lau,Vinningen,vinningen,vi,43.57,67.98,37.27
europe_lau,Villingendorf,villingendorf,vi,46.68,72.19,35.75
europe_lau,"Villingen-Schwenningen, Stadt",villingen_schwenningen_stadt,vi,39.07,51.17,15.86
europe_lau,"Viechtach, St",viechtach_st,vi,55.88,61.38,47.82
europe_lau,Vilgertshofen,vilgertshofen,vi,45.72,56.9,8.9
europe_lau,"Vilsbiburg, St",vilsbiburg_st,vi,59.12,66.9,63.97
europe_lau,Vilsheim,vilsheim,vi,53.86,56.86,49.76
europe_lau,"Vilshofen an der Donau, St",vilshofen_an_der_donau_st,vi,31.98,43.85,19.27
europe_lau,Viktorsberg,viktorsberg,vi,24.01,44.84,-67.21
europe_lau,Vierkirchen,vierkirchen,vi,37.2,54.83,-9.46
europe_lau,Villenbach,villenbach,vi,39.06,53.89,67.65
europe_lau,"Vilseck, St",vilseck_st,vi,62.17,67.54,42.94
europe_lau,Vilvoorde,vilvoorde,vi,24.27,54.73,22.39
europe_lau,Virgen,virgen,vi,57.98,65.65,56.21
europe_lau,Vierlinden,vierlinden,vi,32.61,45.56,9.55
europe_lau,Viborg,viborg,vi,59.73,59.8,58.09
europe_lau,Видин,vidin,vi,41.15,48.42,50.23
europe_lau,Viator,viator,vi,41.94,72.53,67.14
europe_lau,Vícar,vicar,vi,29.44,39.66,65.87
europe_lau,Vilafranca de Bonany,vilafranca_de_bonany,vi,60.61,66.85,40.54
europe_lau,"Vid de Ojeda, La",vid_de_ojeda_la,vi,29.08,52.28,-54.63
europe_lau,Viandar de la Vera,viandar_de_la_vera,vi,25.9,59.73,82.37
europe_lau,Villa del Campo,villa_del_campo,vi,56.13,66.5,51.42
europe_lau,Villa del Rey,villa_del_rey,vi,34.06,57.87,74.56
europe_lau,Villamesías,villamesias,vi,40.15,56.16,24.3
europe_lau,Villamiel,villamiel,vi,64.28,79.92,50.35
europe_lau,Villanueva de la Sierra,villanueva_de_la_sierra,vi,39.13,54.36,82.38
europe_lau,Villanueva de la Vera,villanueva_de_la_vera,vi,36.88,68.07,96.66
europe_lau,Villar del Pedroso,villar_del_pedroso,vi,18.97,46.37,93.2
europe_lau,Villar de Plasencia,villar_de_plasencia,vi,50.57,68.35,84.79
europe_lau,Villasbuenas de Gata,villasbuenas_de_gata,vi,47.66,69.25,75.32
europe_lau,Villaluenga del Rosario,villaluenga_del_rosario,vi,47.9,63.27,85.5
europe_lau,Villamartín,villamartin,vi,45.45,64.97,76.09
europe_lau,Villabuena de Álava,villabuena_de_alava,vi,46.36,57.17,74.03
europe_lau,Vitoria-Gasteiz,vitoria_gasteiz,vi,51.42,59.27,22.16
europe_lau,Villablino,villablino,vi,50.2,64.18,45.79
europe_lau,Villabraz,villabraz,vi,33.69,53.74,56.66
europe_lau,Villadangos del Páramo,villadangos_del_paramo,vi,48.01,60.91,49.8
europe_lau,Villademor de la Vega,villademor_de_la_vega,vi,29.39,67.65,-104.35
europe_lau,Villafranca del Bierzo,villafranca_del_bierzo,vi,32.6,60.61,98.6
europe_lau,Villagatón,villagaton,vi,40.63,58.03,56.44
europe_lau,Villamandos,villamandos,vi,58.9,85.97,52.67
europe_lau,Villamañán,villamanan,vi,67.53,75.99,64.68
europe_lau,Villamartín de Don Sancho,villamartin_de_don_sancho,vi,53.06,72.17,68.74
europe_lau,Villamejil,villamejil,vi,53.06,69.17,82.94
europe_lau,Villamol,villamol,vi,33.86,56.46,49.7
europe_lau,Villamontán de la Valduerna,villamontan_de_la_valduerna,vi,50.37,57.65,46.25
europe_lau,Villamoratiel de las Matas,villamoratiel_de_las_matas,vi,52.16,70,19.61
europe_lau,Villanueva de las Manzanas,villanueva_de_las_manzanas,vi,61.32,72.53,50.99
europe_lau,Villaobispo de Otero,villaobispo_de_otero,vi,49.62,60.11,23.24
europe_lau,Villaquejida,villaquejida,vi,37.72,42.59,62.88
europe_lau,Villaquilambre,villaquilambre,vi,44.07,54.98,76.28
europe_lau,Villarejo de Órbigo,villarejo_de_orbigo,vi,38.37,57.39,46.24
europe_lau,Villares de Órbigo,villares_de_orbigo,vi,59.46,64.06,32.05
europe_lau,Villasabariego,villasabariego,vi,48.6,64.9,36.13
europe_lau,Villaselán,villaselan,vi,29.45,45.92,74.52
europe_lau,Villaturiel,villaturiel,vi,50.98,61.67,77.29
europe_lau,Villazala,villazala,vi,27.74,55.65,83.62
europe_lau,Villazanzo de Valderaduey,villazanzo_de_valderaduey,vi,34.82,54.08,94.92
europe_lau,Villamanín,villamanin,vi,50.11,59.17,44.98
europe_lau,Villaornate y Castro,villaornate_y_castro,vi,40.21,68.76,89.45
europe_lau,Vilassar de Dalt,vilassar_de_dalt,vi,33.55,62.14,46.97
europe_lau,Vilassar de Mar,vilassar_de_mar,vi,48.71,82.87,28.85
europe_lau,"Vid y Barrios, La",vid_y_barrios_la,vi,50.45,66.39,16.84
europe_lau,"Vid de Bureba, La",vid_de_bureba_la,vi,56.36,67.87,81.35
europe_lau,Vileña,vilena,vi,65.87,81.89,50.13
europe_lau,Viloria de Rioja,viloria_de_rioja,vi,19.72,40.79,83.7
europe_lau,Vilviestre del Pinar,vilviestre_del_pinar,vi,23.65,60.2,76.96
europe_lau,Villadiego,villadiego,vi,54.7,65.56,22.56
europe_lau,Villaescusa de Roa,villaescusa_de_roa,vi,43.62,66.15,-28.65
europe_lau,Villaescusa la Sombría,villaescusa_la_sombria,vi,29.08,48.23,94.76
europe_lau,Villaespasa,villaespasa,vi,38.83,71.36,96.34
europe_lau,Villafranca Montes de Oca,villafranca_montes_de_oca,vi,44.69,57.09,58.62
europe_lau,Villafruela,villafruela,vi,62.02,75.21,43.38
europe_lau,Villagalijo,villagalijo,vi,30.78,55.31,73.47
europe_lau,Villagonzalo Pedernales,villagonzalo_pedernales,vi,51.79,69.59,2.53
europe_lau,Villahoz,villahoz,vi,49.41,59.83,76.87
europe_lau,Villalba de Duero,villalba_de_duero,vi,74.35,75.45,44.88
europe_lau,Villalbilla de Burgos,villalbilla_de_burgos,vi,40.15,62.68,86.78
europe_lau,Villalbilla de Gumiel,villalbilla_de_gumiel,vi,57.74,64.74,63.9
europe_lau,Villaldemiro,villaldemiro,vi,40.52,51.28,9.95
europe_lau,Villalmanzo,villalmanzo,vi,65.64,70.73,59.23
europe_lau,Villamayor de los Montes,villamayor_de_los_montes,vi,47.76,64.69,-7.73
europe_lau,Villaflor,villaflor,vi,51.06,71.97,57.15
europe_lau,Villafranca de la Sierra,villafranca_de_la_sierra,vi,44.36,46.59,49.24
europe_lau,Villanueva de Gómez,villanueva_de_gomez,vi,50.14,63.31,56.48
europe_lau,Villanueva del Aceral,villanueva_del_aceral,vi,62.68,75.25,38.08
europe_lau,Villanueva del Campillo,villanueva_del_campillo,vi,56.97,69.39,43.27
europe_lau,Villar de Corneja,villar_de_corneja,vi,38.02,76.68,-17.65
europe_lau,Villarejo del Valle,villarejo_del_valle,vi,39.59,63.99,92.6
europe_lau,Villatoro,villatoro,vi,42.25,53.85,52.38
europe_lau,Viñegra de Moraña,vinegra_de_morana,vi,73.3,71.32,55.59
europe_lau,Vita,vita,vi,45.48,64.94,82.23
europe_lau,Villanueva de Ávila,villanueva_de_avila,vi,40.8,62.08,80.27
europe_lau,Vianos,vianos,vi,42.81,52.05,51.62
europe_lau,Villa de Ves,villa_de_ves,vi,62.47,64.13,63.86
europe_lau,Villalgordo del Júcar,villalgordo_del_jucar,vi,43.46,69.86,55.31
europe_lau,Villamalea,villamalea,vi,41.57,73.13,11.09
europe_lau,Villapalacios,villapalacios,vi,46.41,68.93,-0.98
europe_lau,Villarrobledo,villarrobledo,vi,55.26,60.36,26.37
europe_lau,Villatoya,villatoya,vi,57.49,64.46,56.83
europe_lau,Villavaliente,villavaliente,vi,42.63,66.28,31.16
