name_clean,name_real
mathiates,Μαθιάτης
margo,Μαργό
malounta,Μαλούντα
margi,Μαργί
mansoura,Μανσούρα
makrasyka,Μακράσυκα
maratha,Μαράθα
marathobounos,Μαραθόβουνος
mazotos,Μαζωτός
mari,Μαρί
maroni,Μαρώνι
mathikolone,Μαθικολώνη
malia,Μαλιά
mandria,Μανδριά
marathounta,Μαραθούντα
mamonia,Μαμώνια
mamountale,Μαμούνταλη
makounta,Μακούντα
maroneias_sapon,Μαρωνείας - Σαπών
makrakomes,Μακρακώμης
mantoudiou_limnes_agias_annas,Μαντουδίου - Λίμνης - Αγίας Άννας
marathonos,Μαραθώνος
markopoulou_mesogaias,Μαρκοπούλου Μεσογαίας
malebiziou,Μαλεβιζίου
