category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Wörterberg,worterberg,wo,40.45,81.96,96.61
europe_lau,Wöhrden,wohrden,wo,45.59,59.72,13.72
europe_lau,Wolmersdorf,wolmersdorf,wo,51.44,78.34,53.53
europe_lau,Wohltorf,wohltorf,wo,70.13,74.25,59.25
europe_lau,Woltersdorf,woltersdorf,wo,59.43,80.03,56.33
europe_lau,Worth,worth,wo,60.53,65.29,68.7
europe_lau,Wolfern,wolfern,wo,57.26,67.81,80.44
europe_lau,Wobbenbüll,wobbenbull,wo,53.8,77.11,91.17
europe_lau,Wolsdorf,wolsdorf,wo,45.67,65.02,83.56
europe_lau,"Wolfenbüttel, Stadt",wolfenbuttel_stadt,wo,40.22,63.18,29.39
europe_lau,Wollbrandshausen,wollbrandshausen,wo,47.9,57.45,80.95
europe_lau,Wollershausen,wollershausen,wo,35.54,49.31,29.95
europe_lau,Wohlde,wohlde,wo,59.28,73.84,56.45
europe_lau,Wolfsegg am Hausruck,wolfsegg_am_hausruck,wo,63.91,67.16,65.31
europe_lau,Wölpinghausen,wolpinghausen,wo,28.81,56.55,-22.69
europe_lau,"Wolfsburg, Stadt",wolfsburg_stadt,wo,60.78,63.94,67.85
europe_lau,Woltersdorf,woltersdorf,wo,57.21,66.37,57.61
europe_lau,Worpswede,worpswede,wo,28.81,42.99,75.28
europe_lau,Wölfersheim,wolfersheim,wo,49.55,55.29,53.33
europe_lau,Wöllstadt,wollstadt,wo,50.54,68.43,87.25
europe_lau,"Wolfhagen, Hans-Staden-Stadt",wolfhagen_hans_staden_stadt,wo,37.91,49.04,82.3
europe_lau,Wohratal,wohratal,wo,58.66,73.89,73.44
europe_lau,Wollmerath,wollmerath,wo,45.51,78.23,2.53
europe_lau,Wolken,wolken,wo,69.63,80.48,39.14
europe_lau,Woldert,woldert,wo,65.15,71.97,58.09
europe_lau,Womrath,womrath,wo,61.32,68.89,35.05
europe_lau,Woppenroth,woppenroth,wo,34.47,55.31,87.4
europe_lau,Wölmersen,wolmersen,wo,43.45,63.02,79.77
europe_lau,Wolsfeld,wolsfeld,wo,37.68,65.08,-43.71
europe_lau,Wölferlingen,wolferlingen,wo,58.28,69.21,86.12
europe_lau,Wörschach,worschach,wo,39.12,60.44,87.43
europe_lau,"Worms, Stadt",worms_stadt,wo,32.53,46.35,66.36
europe_lau,Wöllstein,wollstein,wo,35.93,65.84,-4.9
europe_lau,"Wörrstadt, Stadt",worrstadt_stadt,wo,53.02,54.51,71.37
europe_lau,Wonsheim,wonsheim,wo,40.71,61.25,-2.77
europe_lau,Wolfschlugen,wolfschlugen,wo,52.28,68.74,1.93
europe_lau,"Wörth am Rhein, Stadt",worth_am_rhein_stadt,wo,32.32,57.45,-12.42
europe_lau,"Wolfstein, Stadt",wolfstein_stadt,wo,36.38,44.28,72.77
europe_lau,Wolfsheim,wolfsheim,wo,49.85,59.71,74.79
europe_lau,Wörnersberg,wornersberg,wo,25.32,63.19,95.78
europe_lau,"Wolfach, Stadt",wolfach_stadt,wo,51.73,66.02,82.37
europe_lau,Wolpertshausen,wolpertshausen,wo,59.6,65.88,58.43
europe_lau,Wört,wort,wo,38.98,49.75,29.83
europe_lau,Wörgl,worgl,wo,36.75,61.09,-46.34
europe_lau,Wolfegg,wolfegg,wo,41.42,49.31,84.58
europe_lau,Wolpertswende,wolpertswende,wo,42.33,56.94,6.88
europe_lau,"Wolfratshausen, St",wolfratshausen_st,wo,46.9,54.56,75.02
europe_lau,Wolfratshauser Forst,wolfratshauser_forst,wo,16,49.91,89.29
europe_lau,Wörth,worth,wo,48.09,61.2,2.25
europe_lau,Wolfersdorf,wolfersdorf,wo,49.59,67.29,39.58
europe_lau,Wörthsee,worthsee,wo,49.72,76.01,87.44
europe_lau,Wonneberg,wonneberg,wo,52.67,65.53,30.56
europe_lau,Wörth a.d.Isar,worth_a_d_isar,wo,40.4,60.3,-12.06
europe_lau,"Wolmirstedt, Stadt",wolmirstedt_stadt,wo,49.91,58.39,57.21
europe_lau,Wolfertschwenden,wolfertschwenden,wo,29.56,53.23,75.97
europe_lau,Woringen,woringen,wo,55.53,60.07,53.69
europe_lau,Wolfau,wolfau,wo,42.76,70.22,73.31
europe_lau,Wolmirsleben,wolmirsleben,wo,66.37,76.87,64.8
europe_lau,Wolferstadt,wolferstadt,wo,46.09,58.12,50.8
europe_lau,Wolferschwenda,wolferschwenda,wo,43.61,67.63,89.19
europe_lau,Wohlen bei Bern,wohlen_bei_bern,wo,44.15,76.07,-53.88
europe_lau,Wortegem-Petegem,wortegem_petegem,wo,50.84,67.83,49.36
europe_lau,"Wolkenstein, Stadt",wolkenstein_stadt,wo,43.48,66.56,34.26
europe_lau,Woltersdorf,woltersdorf,wo,35.07,53.12,15.83
europe_lau,Wollin,wollin,wo,40.66,48.82,73.33
europe_lau,"Wonsees, M",wonsees_m,wo,41.02,61.48,59.66
europe_lau,"Wolgast, Stadt",wolgast_stadt,wo,36.95,54.38,79.97
europe_lau,Wörnitz,wornitz,wo,57.78,66.06,58.16
europe_lau,"Wolframs-Eschenbach, St",wolframs_eschenbach_st,wo,52.84,63.73,64.21
europe_lau,"Wörth a.d.Donau, St",worth_a_d_donau_st,wo,41.08,52.89,8.68
europe_lau,Wolfsegg,wolfsegg,wo,48.01,74.81,27
europe_lau,Wollbach,wollbach,wo,53.69,62.44,36.51
europe_lau,Wonfurt,wonfurt,wo,36.47,51.82,70.5
europe_lau,Wommelgem,wommelgem,wo,47.09,59.96,14.1
europe_lau,Wöbbelin,wobbelin,wo,43.28,65.93,90.81
europe_lau,Wolferlohe,wolferlohe,wo,42.29,54.64,43.02
europe_lau,"Wörth a.Main, St",worth_a_main_st,wo,50.86,55.09,77.89
europe_lau,Woggersin,woggersin,wo,50.37,69.94,30.11
europe_lau,Wokuhl-Dabelow,wokuhl_dabelow,wo,33.4,54.65,94.75
europe_lau,Wolde,wolde,wo,25.67,47.38,-45.1
europe_lau,"Woldegk, Stadt",woldegk_stadt,wo,43.91,60.6,14.8
europe_lau,Wolfurt,wolfurt,wo,27.7,41.24,26.28
europe_lau,Wolfsbach,wolfsbach,wo,59.76,72.6,73.83
europe_lau,Wolfsthal,wolfsthal,wo,49.79,61.47,23.69
europe_lau,Wohlenschwil,wohlenschwil,wo,50.11,68.69,86.23
europe_lau,Wolfwil,wolfwil,wo,37.81,64.25,-7.71
europe_lau,Wolfenschiessen,wolfenschiessen,wo,37.77,49.57,88.93
europe_lau,Wolfhalden,wolfhalden,wo,60.03,68.19,46.57
europe_lau,Wollerau,wollerau,wo,38.45,65.29,70.85
europe_lau,Wolfsberg,wolfsberg,wo,42.69,56.39,11.35
europe_lau,Worb,worb,wo,47.95,68.56,-6.37
europe_lau,Wohlen (AG),wohlen_ag,wo,43.78,66.23,41.99
europe_lau,Wolhusen,wolhusen,wo,45.1,59.22,64.66
europe_lau,Worben,worben,wo,56.92,67.51,39.17
europe_lau,Wolkersdorf im Weinviertel,wolkersdorf_im_weinviertel,wo,33.5,40.1,37.43
europe_lau,Woignarue,woignarue,wo,54.78,69.47,73.32
europe_lau,Woincourt,woincourt,wo,55.76,65.47,72.93
europe_lau,Woirel,woirel,wo,55.38,72.37,77.15
europe_lau,Wolfersdorf,wolfersdorf,wo,40.33,50.59,46.61
europe_lau,Wolfgantzen,wolfgantzen,wo,59.87,77.58,41.47
europe_lau,Wolschwiller,wolschwiller,wo,49.13,68.94,71.69
europe_lau,Woël,woel,wo,58.44,68.2,53.77
europe_lau,Woimbey,woimbey,wo,51.18,67.79,29.53
europe_lau,Wœrth,woerth,wo,26.07,55.02,86.91
europe_lau,Wolfisheim,wolfisheim,wo,26.55,65.31,77.79
europe_lau,Wolfskirchen,wolfskirchen,wo,54.16,70.17,40.99
europe_lau,Wolschheim,wolschheim,wo,54.21,71.55,10.18
europe_lau,Wolxheim,wolxheim,wo,57.15,69.66,36.85
europe_lau,Wormhout,wormhout,wo,37.96,52.71,97.04
europe_lau,Wœlfling-lès-Sarreguemines,woelfling_les_sarreguemines,wo,38.69,50.22,69.55
europe_lau,Woippy,woippy,wo,56.25,60.64,73.9
europe_lau,Woustviller,woustviller,wo,55.41,65.87,57.48
europe_lau,Wołów,wolow,wo,44.16,60.63,43.36
europe_lau,Wolfsgraben,wolfsgraben,wo,28.59,58.89,1.58
europe_lau,Wormeldange,wormeldange,wo,27.22,38.21,82.43
europe_lau,Wołczyn,wolczyn,wo,57.52,60.67,75.88
europe_lau,Wolin,wolin,wo,51.9,63.12,73.85
europe_lau,Wojcieszów,wojcieszow,wo,53.29,68.78,58.7
europe_lau,Wołomin,wolomin,wo,53.17,61.22,43.61
europe_lau,Wojcieszków,wojcieszkow,wo,47.33,55,64.1
europe_lau,Wola Mysłowska,wola_myslowska,wo,43.48,56.83,31.26
europe_lau,Wolsztyn,wolsztyn,wo,54.05,63.13,57.43
europe_lau,Wojaszówka,wojaszowka,wo,42.13,73.22,69.1
europe_lau,Wölbling,wolbling,wo,43.05,61.3,-7.07
europe_lau,Wodynie,wodynie,wo,49.95,70.66,44.04
europe_lau,Wolanów,wolanow,wo,41.13,51.85,15.61
europe_lau,Wodzisław,wodzislaw,wo,45.28,58.45,23.58
europe_lau,Wojciechowice,wojciechowice,wo,51.25,64.79,78.39
europe_lau,Wodzisław Śląski,wodzislaw_slaski,wo,44.48,59.09,12.19
europe_lau,Wojkowice,wojkowice,wo,37.2,59.69,-6.5
europe_lau,Wohyń,wohyn,wo,37.18,54.18,79.38
europe_lau,Wola Uhruska,wola_uhruska,wo,36.06,48.18,58.4
europe_lau,Wojsławice,wojslawice,wo,38.46,50.88,4.49
europe_lau,Wöllersdorf-Steinabrückl,wollersdorf_steinabruckl,wo,38.91,62.2,8.15
europe_lau,Wolfpassing,wolfpassing,wo,45.49,58.83,72.91
europe_lau,Woensdrecht,woensdrecht,wo,55.93,65.23,62.58
europe_lau,Wormerland,wormerland,wo,57.63,72.71,34.48
europe_lau,Wola Krzysztoporska,wola_krzysztoporska,wo,53.33,60.24,79.34
europe_lau,Wolbórz,wolborz,wo,52.28,55.98,66.96
europe_lau,Wodzierady,wodzierady,wo,39.73,61.83,62.44
europe_lau,Wolbrom,wolbrom,wo,63.82,73.36,38.13
europe_lau,Wojciechów,wojciechow,wo,46.1,73.23,-20.88
europe_lau,Wólka,wolka,wo,47.95,61.13,21.76
europe_lau,Wojnicz,wojnicz,wo,36.84,53.49,95.48
europe_lau,Woźniki,wozniki,wo,40.39,55.45,92.34
europe_lau,Woudenberg,woudenberg,wo,25.5,38.1,-3.35
europe_lau,Woerden,woerden,wo,49.27,62.97,20.12
europe_lau,Wohnste,wohnste,wo,62.39,76.34,43.96
europe_lau,"Wolnzach, M",wolnzach_m,wo,62.01,72.73,70.04
europe_lau,Wölflinswil,wolflinswil,wo,55.26,59.15,50.22
