category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Julbach,julbach,ju,31.34,58.3,45.41
europe_lau,Juliusburg,juliusburg,ju,45.58,72.38,89.51
europe_lau,Jühnde,juhnde,ju,55.79,70.35,66.37
europe_lau,Jübek,jubek,ju,46.02,67.65,-7.2
europe_lau,"Juist, Inselgemeinde",juist_inselgemeinde,ju,6.57,67.55,-425.79
europe_lau,"Jüchen, Stadt",juchen_stadt,ju,40.84,61.18,78.03
europe_lau,"Jülich, Stadt",julich_stadt,ju,63.36,63.77,37.09
europe_lau,Judenburg,judenburg,ju,31.81,41.52,72.01
europe_lau,Jucken,jucken,ju,53.92,71.36,29.71
europe_lau,Jünkerath,junkerath,ju,34.3,50.89,56.62
europe_lau,Jugenheim in Rheinhessen,jugenheim_in_rheinhessen,ju,26.89,75.37,-67.3
europe_lau,Jungingen,jungingen,ju,61.22,76.64,57.36
europe_lau,Julbach,julbach,ju,41.46,58.32,15.55
europe_lau,Jübar,jubar,ju,51.86,70.88,78.71
europe_lau,Junciana,junciana,ju,31.77,65.52,85.75
europe_lau,Jun,jun,ju,53.52,72.51,18.76
europe_lau,Juviles,juviles,ju,47.78,72.67,94.03
europe_lau,Juià,juia,ju,26.35,62.98,79.78
europe_lau,Junta de Traslaloma,junta_de_traslaloma,ju,63.45,71.5,47.54
europe_lau,Junta de Villalba de Losa,junta_de_villalba_de_losa,ju,39.66,58.2,93.06
europe_lau,Jurisdicción de Lara,jurisdiccion_de_lara,ju,45.48,62.55,74.71
europe_lau,Jurisdicción de San Zadornil,jurisdiccion_de_san_zadornil,ju,56.11,65.5,54.08
europe_lau,Jürgenshagen,jurgenshagen,ju,28.08,52.32,69.78
europe_lau,"Jüterbog, Stadt",juterbog_stadt,ju,53.53,67.54,34.27
europe_lau,Juprelle,juprelle,ju,60.33,62.61,48.05
europe_lau,Jurbeke,jurbeke,ju,38.99,61.69,-33.48
europe_lau,Jungholz,jungholz,ju,48.7,59,50.08
europe_lau,Jürgenstorf,jurgenstorf,ju,42.08,66.11,1.64
europe_lau,Jugeals-Nazareth,jugeals_nazareth,ju,58.47,62,58.79
europe_lau,Juillac,juillac,ju,51.49,59.95,44.78
europe_lau,Juvinas,juvinas,ju,47.92,60.3,34.08
europe_lau,Juillenay,juillenay,ju,21.82,39.66,92.73
europe_lau,Jugon-les-Lacs - Commune nouvelle,jugon_les_lacs_commune_nouvelle,ju,53.29,66.54,82.33
europe_lau,Juilly,juilly,ju,65.41,77.15,63.37
europe_lau,Juuka,juuka,ju,55.53,62.66,45.43
europe_lau,Juupajoki,juupajoki,ju,56.56,68.29,58.83
europe_lau,Juva,juva,ju,42.22,53.89,78.47
europe_lau,Juicq,juicq,ju,43.33,64.27,78.14
europe_lau,Jussas,jussas,ju,30.96,58.6,66.26
europe_lau,Jussy-Champagne,jussy_champagne,ju,55.41,65.34,76.06
europe_lau,Jussy-le-Chaudrier,jussy_le_chaudrier,ju,46.51,55.19,84.44
europe_lau,Jujurieux,jujurieux,ju,38.29,66.2,54.13
europe_lau,Juignettes,juignettes,ju,44.82,72.34,56.44
europe_lau,Jumelles,jumelles,ju,58.17,68.72,67.33
europe_lau,Jumilhac-le-Grand,jumilhac_le_grand,ju,46.84,63.03,49.56
europe_lau,Junhac,junhac,ju,42.13,69.41,95.8
europe_lau,Jussac,jussac,ju,54.37,65,28.78
europe_lau,Juniville,juniville,ju,51.37,64.33,78.62
europe_lau,Justine-Herbigny,justine_herbigny,ju,43.86,56.72,79.44
europe_lau,Juzbado,juzbado,ju,34.88,63.98,-24.35
europe_lau,Juarros de Riomoros,juarros_de_riomoros,ju,63.18,77.26,57.73
europe_lau,Juarros de Voltoya,juarros_de_voltoya,ju,39.25,50.33,78.98
europe_lau,Jumencourt,jumencourt,ju,34.92,67.24,87.77
europe_lau,Jumigny,jumigny,ju,57.64,82.23,58.17
europe_lau,Juncosa,juncosa,ju,53.54,65.89,79.21
europe_lau,Juneda,juneda,ju,35.75,39.26,73.15
europe_lau,Jussy,jussy,ju,55.63,68.31,59.09
europe_lau,Juvigny,juvigny,ju,70.76,73.34,62.38
europe_lau,Juvincourt-et-Damary,juvincourt_et_damary,ju,55.85,69.94,72.26
europe_lau,Justel,justel,ju,48.82,70.6,1.04
europe_lau,Juslapeña,juslapena,ju,44.12,61.66,43.74
europe_lau,Jully-sur-Sarce,jully_sur_sarce,ju,50.34,56.95,29.61
europe_lau,Juvancourt,juvancourt,ju,57.91,75.1,52.29
europe_lau,Juvanzé,juvanze,ju,33.86,62.5,-24.79
europe_lau,Juzanvigny,juzanvigny,ju,33.96,71.76,-82.06
europe_lau,Juaye-Mondaye,juaye_mondaye,ju,46.79,54.72,50.41
europe_lau,Juvigny-sur-Seulles,juvigny_sur_seulles,ju,47,73.95,42.72
europe_lau,Jubrique,jubrique,ju,47.44,69.05,65.51
europe_lau,Júzcar,juzcar,ju,15.99,55.1,86.42
europe_lau,Justiniac,justiniac,ju,65.52,85.05,75.07
europe_lau,Jumilla,jumilla,ju,52.28,66.72,77.63
europe_lau,Julianges,julianges,ju,30.27,61.49,24.37
europe_lau,Juilley,juilley,ju,39.86,59.75,94.24
europe_lau,Juvigny les Vallées,juvigny_les_vallees,ju,51.52,63.39,62.08
europe_lau,Jury,jury,ju,67.22,77.29,51.25
europe_lau,Jussy,jussy,ju,11.68,39.65,-3.6
europe_lau,Juvelize,juvelize,ju,45.76,58.17,27.4
europe_lau,Juville,juville,ju,72.04,76.32,51.7
europe_lau,Juré,jure,ju,20.8,48.8,89.93
europe_lau,Juranville,juranville,ju,59.16,68.62,75.22
europe_lau,Jurançon,jurancon,ju,52.8,67.65,59.85
europe_lau,Juxue,juxue,ju,55.66,69.53,82.3
europe_lau,Juigné-des-Moutiers,juigne_des_moutiers,ju,30.78,39.33,29.49
europe_lau,Juvardeil,juvardeil,ju,34.96,66.27,61.96
europe_lau,Jussecourt-Minecourt,jussecourt_minecourt,ju,62.47,70.86,80.34
europe_lau,Juvigny,juvigny,ju,54.48,66.81,50.03
europe_lau,Jumeaux,jumeaux,ju,69.08,72.92,38.65
europe_lau,Juvignies,juvignies,ju,57.49,73.36,64.84
europe_lau,Juvrecourt,juvrecourt,ju,44.24,68.24,48.63
europe_lau,Jullouville,jullouville,ju,45.06,65.95,49.74
europe_lau,Jullianges,jullianges,ju,46.77,62.64,55.21
europe_lau,Jublains,jublains,ju,61.2,67.64,59.12
europe_lau,Juvigné,juvigne,ju,46.01,66.07,35.62
europe_lau,Juzennecourt,juzennecourt,ju,24.02,38.74,82.67
europe_lau,Jusix,jusix,ju,44.71,53.73,46.98
europe_lau,Juignac,juignac,ju,44.86,71.92,-21.86
europe_lau,Juillac-le-Coq,juillac_le_coq,ju,44.54,68.51,2.11
europe_lau,Juillé,juille,ju,71.3,71.03,45.67
europe_lau,Julienne,julienne,ju,26.97,58.29,-7.44
europe_lau,Jussy,jussy,ju,43.05,62.4,20.25
europe_lau,Juvignac,juvignac,ju,29.65,51.68,75.46
europe_lau,Jugazan,jugazan,ju,55.6,77.22,73.74
europe_lau,Juillac,juillac,ju,52.5,66.96,12.72
europe_lau,Junas,junas,ju,53.02,69.69,70.33
europe_lau,Jurvielle,jurvielle,ju,46,62.07,79
europe_lau,Juzes,juzes,ju,36.01,67.19,35.51
