name_clean,name_real
drumettaz_clarafond,Drumettaz-Clarafond
draillant,Draillant
draix,Draix
drap,Drap
draguignan,Draguignan
draganic,Draganić
drnje,Drnje
dragalic,Dragalić
draz,Draž
drenje,Drenje
drnis,Drniš
drenovci,Drenovci
dravakeresztur,Drávakeresztúr
dravafok,Drávafok
dravasztara,Drávasztára
dravaivanyi,Drávaiványi
dravapiski,Drávapiski
dravapalkonya,Drávapalkonya
dravacsepely,Drávacsepely
dravaszabolcs,Drávaszabolcs
dravacsehi,Drávacsehi
dravaszerdahely,Drávaszerdahely
dravagardony,Drávagárdony
dravatamasi,Drávatamási
dregelypalank,Drégelypalánk
dragszel,Drágszél
drumanespick,Drumanespick
drumcarban,Drumcarban
drumcarn,Drumcarn
drumlumman,Drumlumman
drung,Drung
drumahaire,Drumahaire
drumard,Drumard
drumkeeran,Drumkeeran
drumod,Drumod
drumreilly_east,Drumreilly East
drumreilly_north,Drumreilly North
drumreilly_south,Drumreilly South
drumreilly_west,Drumreilly West
drumshanbo,Drumshanbo
drumsna,Drumsna
drumdoo,Drumdoo
dromin,Dromin
dromiskin,Dromiskin
drumcar,Drumcar
drummullagh,Drummullagh
drum,Drum
drumboory,Drumboory
drumcarrow,Drumcarrow
drumgurra,Drumgurra
drumhillagh,Drumhillagh
drummully,Drummully
drumsnat,Drumsnat
dromard_east,Dromard East
dromard_west,Dromard West
dromore,Dromore
drumcliff_east,Drumcliff East
drumcliff_west,Drumcliff West
drumcolumb,Drumcolumb
drumfin,Drumfin
drumrat,Drumrat
drumgort,Drumgort
drumlish,Drumlish
drummeel,Drummeel
dromoyle,Dromoyle
drumcullen,Drumcullen
drumraney,Drumraney
drumacoo,Drumacoo
drumkeary,Drumkeary
drummin,Drummin
drumdaff,Drumdaff
drumlosh,Drumlosh
drumcondra_south_a,Drumcondra South A
drumcondra_south_b,Drumcondra South B
drumcondra_south_c,Drumcondra South C
drumfinn,Drumfinn
drehid,Drehid
droichead_nua_rural,Droichead Nua Rural
droichead_nua_urban,Droichead Nua Urban
drumcondra,Drumcondra
drumcreehy,Drumcreehy
drumellihy,Drumellihy
drumline,Drumline
drummaan,Drummaan
dromard,Dromard
dromcolliher,Dromcolliher
dromtrasna,Dromtrasna
drangan,Drangan
drumwood,Drumwood
dromana,Dromana
drumcannon,Drumcannon
drumroe,Drumroe
drinagh,Drinagh
dripsey,Dripsey
drishane,Drishane
dromdaleague_south,Dromdaleague South
dromdaleague_north,Dromdaleague North
dromina,Dromina
drommartin,Drommartin
druento,Druento
dronero,Dronero
druogno,Druogno
dresano,Dresano
drizzona,Drizzona
drena,Drena
dro,Dro
drenchia,Drenchia
dragoni,Dragoni
drapia,Drapia
druskininkai,Druskininkai
drabesu,Drabešu
drustu,Drustu
druvienas,Druvienas
dricanu,Dricānu
dronten,Dronten
druten,Druten
drechterland,Drechterland
drimmelen,Drimmelen
drammen,Drammen
drangedal,Drangedal
dragacz,Dragacz
drzycim,Drzycim
drelow,Drelów
drezdenko,Drezdenko
druzbice,Drużbice
drzewica,Drzewica
drwinia,Drwinia
drobin,Drobin
drohiczyn,Drohiczyn
drawsko,Drawsko
drawno,Drawno
drawsko_pomorskie,Drawsko Pomorskie
dragoslavele,Dragoslavele
draganu,Drăganu
draganesti,Drăgăneşti
dragesti,Drăgeşti
draguseni,Drăguşeni
dragus,Drăguş
dragalina,Dragalina
dragos_voda,Dragoş Vodă
dragodana,Dragodana
dragomiresti,Dragomireşti
dragotesti,Drăgoteşti
dranic,Drănic
dragutesti,Drăguţeşti
dragoesti,Drăgoeşti
dridu,Dridu
dragomiresti_vale,Dragomireşti-Vale
drobeta_turnu_severin,Drobeta-Turnu Severin
draghiceni,Drăghiceni
draganesti_olt,Drăgăneşti-Olt
drajna,Drajna
dragu,Dragu
dragoiesti,Drăgoieşti
dracsenei,Drăcşenei
draganesti_de_vede,Drăgăneşti de Vede
draganesti_vlasca,Drăgăneşti-Vlaşca
dracea,Dracea
dranceni,Drânceni
dragasani,Drăgăşani
drazica,Dražica
drnovk,Drnovk
dramlja,Dramlja
drenovec_pri_bukovju,Drenovec pri Bukovju
draga_pri_sinjem_vrhu,Draga pri Sinjem Vrhu
dragatus,Dragatuš
dragosi,Dragoši
dragovanja_vas,Dragovanja vas
drenovec,Drenovec
dreznik,Drežnik
drstelja,Drstelja
drazevnik,Draževnik
dragomelj,Dragomelj
dravograd,Dravograd
draga,Draga
dragovic,Dragovič
dragonja_vas,Dragonja vas
dreznica,Drežnica
drezniske_ravne,Drežniške Ravne
drensko_rebro,Drensko Rebro
drenovec_pri_leskovcu,Drenovec pri Leskovcu
drnovo,Drnovo
drakovci,Drakovci
dragocajna,Dragočajna
dragomlja_vas,Dragomlja vas
drasici,Drašiči
drtija,Drtija
dragovica,Dragovica
draksl,Drakšl
dragucova,Dragučova
drankovec,Drankovec
dragonja,Dragonja
drskovce,Drskovče
drevenik,Drevenik
drozanje,Drožanje
drusce,Drušče
drumlazno,Drumlažno
draza_vas,Draža vas
dragotinci,Dragotinci
drama,Drama
drca,Drča
dramlje,Dramlje
drobinsko,Drobinsko
drenik,Drenik
dragomilo,Dragomilo
druzmirje,Družmirje
drobocnik,Drobočnik
dravci,Dravci
dravinjski_vrh,Dravinjski Vrh
drenov_gric,Drenov Grič
dravce,Dravče
druzina,Družina
drazgose,Dražgoše
drvanja,Drvanja
drazenci,Draženci
dren,Dren
dravski_dvor,Dravski Dvor
drazen_vrh_del,Dražen Vrh - del
drbetinci,Drbetinci
dresinja_vas,Drešinja vas
drasca_vas,Drašča vas
dragovsek,Dragovšek
drobtinci,Drobtinci
drecji_vrh,Drečji Vrh
drganja_sela,Drganja sela
druzinska_vas,Družinska vas
dragomer,Dragomer
draga_pri_sentrupertu,Draga pri Šentrupertu
drahovce,Drahovce
drietoma,Drietoma
drzenice,Drženice
drazkovce,Dražkovce
drabsko,Drábsko
drazovce,Drážovce
drienovo,Drienovo
drzkovce,Držkovce
driencany,Drienčany
drna,Drňa
drienov,Drienov
drienovska_nova_ves,Drienovská Nová Ves
drienica,Drienica
drienovec,Drienovec
druzstevna_pri_hornade,Družstevná pri Hornáde
drahnov,Drahňov
drnava,Drnava
droylsden_east,Droylsden East
droylsden_west,Droylsden West
drypool,Drypool
driffield_and_rural,Driffield and Rural
drake,Drake
drayton_and_farlington,Drayton and Farlington
dronfield_north,Dronfield North
dronfield_south,Dronfield South
dronfield_woodhouse,Dronfield Woodhouse
drayton_north,Drayton North
drayton_south,Drayton South
drakes_broughton,Drakes Broughton
droitwich_central,Droitwich Central
droitwich_east,Droitwich East
droitwich_south_east,Droitwich South East
droitwich_south_west,Droitwich South West
droitwich_west,Droitwich West
dresden_and_florence,Dresden and Florence
drayton,Drayton
druridge_bay,Druridge Bay
drakes_cross,Drakes Cross
dringhouses_woodthorpe,Dringhouses & Woodthorpe
drewsteignton,Drewsteignton
draycott_risley,Draycott & Risley
drum_brae_gyle,Drum Brae/Gyle
drumchapel_anniesland,Drumchapel/Anniesland
drybridge,Drybridge
drumsurn,Drumsurn
drumahoe,Drumahoe
drumnakilly,Drumnakilly
drumquin,Drumquin
dromara,Dromara
drumbo,Drumbo
draperstown,Draperstown
drumalane,Drumalane
drumaness,Drumaness
