name_clean,name_real
bildein,Bildein
biberbach,Biberbach
bisamberg,Bisamberg
bischofstetten,Bischofstetten
biedermannsdorf,Biedermannsdorf
bischofshofen,Bischofshofen
birkfeld,Birkfeld
birgitz,Birgitz
biberwier,Biberwier
bichlbach,Bichlbach
bildstein,Bildstein
bizau,Bizau
bierbeek,Bierbeek
bilzen,Bilzen
binche,Binche
bievre,Bièvre
birmensdorf_zh,Birmensdorf (ZH)
bielersee_number_lac_de_bienne_be,Bielersee#Lac de Bienne (BE)
biel_number_bienne,Biel#Bienne
biglen,Biglen
billens_hennens,Billens-Hennens
biezwil,Biezwil
biberist,Biberist
biel_benken,Biel-Benken
binningen,Binningen
birsfelden,Birsfelden
biberstein,Biberstein
birmenstorf_ag,Birmenstorf (AG)
birr,Birr
birrhard,Birrhard
birrwil,Birrwil
bichelsee_balterswil,Bichelsee-Balterswil
bischofszell,Bischofszell
birwinken,Birwinken
bioggio,Bioggio
bissone,Bissone
biasca,Biasca
bioley_orjulaz,Bioley-Orjulaz
bioley_magnoux,Bioley-Magnoux
biere,Bière
binn,Binn
bister,Bister
bitsch,Bitsch
bielersee_number_lac_de_bienne_ne,Bielersee#Lac de Bienne (NE)
birkov,Biřkov
bitozeves,Bitozeves
biskupice,Biskupice
biskupice_pulkov,Biskupice-Pulkov
biskoupky,Biskoupky
bilsen,Bilsen
bissee,Bissee
bimohlen,Bimöhlen
bilshausen,Bilshausen
binnen,Binnen
bispingen,Bispingen
bienenbuttel,Bienenbüttel
bissendorf,Bissendorf
bippen,Bippen
billerbeck,Billerbeck
bielefeld,Bielefeld
biblis,Biblis
birkenau,Birkenau
bickenbach,Bickenbach
biebesheim_am_rhein,Biebesheim am Rhein
bischofsheim,Bischofsheim
biebergemund,Biebergemünd
birstein,Birstein
biebertal,Biebertal
bischoffen,Bischoffen
biedenkopf,Biedenkopf
birnbach,Birnbach
birkenbeul,Birkenbeul
bitzen,Bitzen
birken_honigsessen,Birken-Honigsessen
biebelsheim,Biebelsheim
birkenfeld,Birkenfeld
birkheim,Birkheim
biebern,Biebern
birlenbach,Birlenbach
biebrich,Biebrich
bilkheim,Bilkheim
binsfeld,Binsfeld
bitburg,Bitburg
biesdorf,Biesdorf
bickendorf,Bickendorf
biersdorf_am_see,Biersdorf am See
birtlingen,Birtlingen
birresborn,Birresborn
birgel,Birgel
biebelnheim,Biebelnheim
bissersheim,Bissersheim
biedesheim,Biedesheim
bischheim,Bischheim
bisterschied,Bisterschied
birkenhordt,Birkenhördt
billigheim_ingenheim,Billigheim-Ingenheim
birkweiler,Birkweiler
birkenheide,Birkenheide
bingen_am_rhein,Bingen am Rhein
biedershausen,Biedershausen
bissingen_an_der_teck,Bissingen an der Teck
birenbach,Birenbach
bietigheim_bissingen,Bietigheim-Bissingen
bischweier,Bischweier
bietigheim,Bietigheim
binau,Binau
billigheim,Billigheim
biederbach,Biederbach
biberach,Biberach
binzen,Binzen
bitz,Bitz
bisingen,Bisingen
biberach_an_der_riss,Biberach an der Riß
bingen,Bingen
bischofswiesen,Bischofswiesen
bichl,Bichl
biburg,Biburg
bischofsmais,Bischofsmais
birgland,Birgland
bischberg,Bischberg
bindlach,Bindlach
bischofsgrun,Bischofsgrün
bischofsgruner_forst,Bischofsgrüner Forst
birnbaum,Birnbaum
birkach,Birkach
bischofsheim_a_d_rhon,Bischofsheim a.d. Rhön
biebelried,Biebelried
bischbrunn,Bischbrunn
bieberehren,Bieberehren
bissingen,Bissingen
binswangen,Binswangen
bibertal,Bibertal
biessenhofen,Biessenhofen
bidingen,Bidingen
biesenthal,Biesenthal
birkenwerder,Birkenwerder
biendorf,Biendorf
binz,Binz
bibow,Bibow
bischofswerda,Bischofswerda
bitterfeld_wolfen,Bitterfeld-Wolfen
biederitz,Biederitz
bismark_altmark,Bismark (Altmark)
birkenfelde,Birkenfelde
bischofroda,Bischofroda
birx,Birx
bienstadt,Bienstädt
bilzingsleben,Bilzingsleben
bischofrod,Bischofrod
bibra,Bibra
birkenhugel,Birkenhügel
binderup,Binderup
biersted,Biersted
bislev,Bislev
bindslev,Bindslev
bistrup,Bistrup
bigum,Bigum
birkende,Birkende
billum,Billum
bispebjerg,Bispebjerg
birkerod,Birkerød
birket,Birket
bielsa,Bielsa
bierge,Bierge
biescas,Biescas
binaced,Binaced
binefar,Binéfar
bisaurri,Bisaurri
biscarrues,Biscarrués
bijuesca,Bijuesca
biota,Biota
bisimbre,Bisimbre
biel_fuencalderas,Biel-Fuencalderas
bimenes,Bimenes
binissalem,Binissalem
bienservida,Bienservida
bigues_i_riells,Bigues i Riells
bisbal_d_emporda_la,Bisbal d'Empordà, La
biure,Biure
biosca,Biosca
bisbal_de_falset_la,Bisbal de Falset, La
bisbal_del_penedes_la,Bisbal del Penedès, La
bienvenida,Bienvenida
biurrun_olcoz,Biurrun-Olcoz
bidegoyan,Bidegoyan
bilbao,Bilbao
biar,Biar
bigastro,Bigastro
bicorp,Bicorp
bievres,Bièvres
billancelles,Billancelles
binas,Binas
billy,Billy
billey,Billey
binges,Binges
bierre_les_semur,Bierre-lès-Semur
billy_les_chanceaux,Billy-lès-Chanceaux
bissey_la_cote,Bissey-la-Côte
bissey_la_pierre,Bissey-la-Pierre
bief,Bief
bians_les_usiers,Bians-les-Usiers
biarne,Biarne
biefmorin,Biefmorin
bief_des_maisons,Bief-des-Maisons
bief_du_fourg,Bief-du-Fourg
billecul,Billecul
biches,Biches
billy_sur_oisy,Billy-sur-Oisy
billy_chevannes,Billy-Chevannes
bitry,Bitry
bissey_sous_cruchaud,Bissey-sous-Cruchaud
bissy_sous_uxelles,Bissy-sous-Uxelles
bissy_sur_fley,Bissy-sur-Fley
