name_clean,name_real
celles,Celles
cerfontaine,Cerfontaine
celerina_number_schlarigna,Celerina#Schlarigna
centovalli,Centovalli
cerentino,Cerentino
cevio,Cevio
cerhovice,Cerhovice
cerhenice,Cerhenice
cetyne,Cetyně
cep,Cep
cerhonice,Cerhonice
cehnice,Cehnice
cekov,Cekov
cebiv,Cebiv
cetenov,Cetenov
cerekvice_nad_bystrici,Cerekvice nad Bystřicí
cerekvice_nad_loucnou,Cerekvice nad Loučnou
cejle,Cejle
cerekvicka_rosice,Cerekvička-Rosice
cetoraz,Cetoraz
cetkovice,Cetkovice
cetechovice,Cetechovice
celle,Celle
cenes_de_la_vega,Cenes de la Vega
cerro_de_andevalo_el,Cerro de Andévalo, El
cedrillas,Cedrillas
celadas,Celadas
cella,Cella
cerollera_la,Cerollera, La
cervera_de_la_canada,Cervera de la Cañada
cerveruela,Cerveruela
cetina,Cetina
cebreros,Cebreros
cepeda_la_mora,Cepeda la Mora
cebrecos,Cebrecos
celada_del_camino,Celada del Camino
cerezo_de_rio_tiron,Cerezo de Río Tirón
cerraton_de_juarros,Cerratón de Juarros
cea,Cea
cebanico,Cebanico
cebrones_del_rio,Cebrones del Río
cervatos_de_la_cueza,Cervatos de la Cueza
cervera_de_pisuerga,Cervera de Pisuerga
cevico_de_la_torre,Cevico de la Torre
cevico_navero,Cevico Navero
cepeda,Cepeda
cereceda_de_la_sierra,Cereceda de la Sierra
cerezal_de_penahorcada,Cerezal de Peñahorcada
cerralbo,Cerralbo
cerro_el,Cerro, El
cespedosa_de_tormes,Cespedosa de Tormes
cedillo_de_la_torre,Cedillo de la Torre
cerezo_de_abajo,Cerezo de Abajo
cerezo_de_arriba,Cerezo de Arriba
centenera_de_andaluz,Centenera de Andaluz
cerbon,Cerbón
ceinos_de_campos,Ceinos de Campos
cervillego_de_la_cruz,Cervillego de la Cruz
cerecinos_de_campos,Cerecinos de Campos
cerecinos_del_carrizal,Cerecinos del Carrizal
cernadilla,Cernadilla
cenizate,Cenizate
cervera_del_llano,Cervera del Llano
cendejas_de_enmedio,Cendejas de Enmedio
cendejas_de_la_torre,Cendejas de la Torre
centenera,Centenera
cebolla,Cebolla
cedillo_del_condado,Cedillo del Condado
cerralbos_los,Cerralbos, Los
cervera_de_los_montes,Cervera de los Montes
centelles,Centelles
cervello,Cervelló
cerdanyola_del_valles,Cerdanyola del Vallès
cercs,Cercs
celra,Celrà
cervia_de_ter,Cervià de Ter
cellera_de_ter_la,Cellera de Ter, La
cervera,Cervera
cervia_de_les_garrigues,Cervià de les Garrigues
ceclavin,Ceclavín
cedillo,Cedillo
cerezo,Cerezo
cedeira,Cedeira
cee,Cee
cerceda,Cerceda
cerdido,Cerdido
cervantes,Cervantes
cervo,Cervo
celanova,Celanova
cenlle,Cenlle
cerdedo_cotobade,Cerdedo-Cotobade
cenicientos,Cenicientos
cercedilla,Cercedilla
cervera_de_buitrago,Cervera de Buitrago
cehegin,Cehegín
ceuti,Ceutí
cellorigo,Cellorigo
cenicero,Cenicero
cervera_del_rio_alhama,Cervera del Río Alhama
cervera_del_maestre,Cervera del Maestre
cerda,Cerdá
ceuta,Ceuta
cesson,Cesson
cerneux,Cerneux
cessoy_en_montois,Cessoy-en-Montois
cernay_la_ville,Cernay-la-Ville
cerny,Cerny
cergy,Cergy
cerbois,Cerbois
cernay,Cernay
ceaulmont,Ceaulmont
celon,Celon
cerelles,Cerelles
cellettes,Cellettes
cepoy,Cepoy
cernoy_en_berry,Cernoy-en-Berry
cercottes,Cercottes
cerdon,Cerdon
censerey,Censerey
cessey_sur_tille,Cessey-sur-Tille
cendrey,Cendrey
cessey,Cessey
cernay_l_eglise,Cernay-l'Église
cernans,Cernans
censeau,Censeau
cerniebaud,Cerniébaud
cernon,Cernon
cesancey,Cesancey
cercy_la_tour,Cercy-la-Tour
cervon,Cervon
cessy_les_bois,Cessy-les-Bois
cemboing,Cemboing
cenans,Cenans
cendrecourt,Cendrecourt
cerre_les_noroy,Cerre-lès-Noroy
cersot,Cersot
censy,Censy
cerisiers,Cerisiers
cesny_aux_vignes,Cesny-aux-Vignes
cesny_bois_halbout,Cesny-Bois-Halbout
cesseville,Cesseville
cerisy_la_salle,Cerisy-la-Salle
cerisy_la_foret,Cerisy-la-Forêt
ceauce,Ceaucé
cerise,Cerisé
cerisy_belle_etoile,Cerisy-Belle-Étoile
ceton,Ceton
celles_les_conde,Celles-lès-Condé
cerny_en_laonnois,Cerny-en-Laonnois
cerny_les_bucy,Cerny-lès-Bucy
cessieres,Cessières
cerizy,Cerizy
celles_sur_aisne,Celles-sur-Aisne
cerseuil,Cerseuil
cempuis,Cempuis
cernoy,Cernoy
cerisy_buleux,Cerisy-Buleux
cerisy,Cerisy
cernion,Cernion
celles_sur_ource,Celles-sur-Ource
cernay_les_reims,Cernay-lès-Reims
cernay_en_dormois,Cernay-en-Dormois
celles_en_bassigny,Celles-en-Bassigny
celsoy,Celsoy
ceffonds,Ceffonds
cerisieres,Cerisières
ceintrey,Ceintrey
cerville,Cerville
cesse,Cesse
certilleux,Certilleux
celles_sur_plaine,Celles-sur-Plaine
cernusson,Cernusson
cezais,Cezais
cesson_sevigne,Cesson-Sévigné
cellefrouin,Cellefrouin
cercoux,Cercoux
ceyroux,Ceyroux
cenon,Cenon
cestas,Cestas
cessac,Cessac
cette_eygun,Cette-Eygun
cescau,Cescau
cerizay,Cerizay
celles_sur_belle,Celles-sur-Belle
ceaux_en_loudun,Ceaux-en-Loudun
cenon_sur_vienne,Cenon-sur-Vienne
ceaux_en_couhe,Ceaux-en-Couhé
celle_levescault,Celle-Lévescault
cenne_monesties,Cenne-Monestiés
centres,Centrès
cendras,Cendras
cessales,Cessales
