name_clean,name_real
okresanec,Okřesaneč
okrinek,Okřínek
okrouhlo,Okrouhlo
okor,Okoř
okrouhla_radoun,Okrouhlá Radouň
okrouhla,Okrouhlá
okounov,Okounov
okna,Okna
okrouhlicka,Okrouhlička
okrouhlice,Okrouhlice
okresice,Okřešice
okarec,Okarec
okrisky,Okříšky
oksenvad,Oksenvad
oksbol,Oksbøl
okondo,Okondo
okucani,Okučani
okrug,Okrug
okorag,Okorág
okorvolgy,Okorvölgy
okany,Okány
oksa,Oksa
okonek,Okonek
oklukova_gora,Oklukova Gora
okrog_pri_motniku,Okrog pri Motniku
okroglo,Okroglo
okrog,Okrog
okonina,Okonina
okljuka,Okljuka
okoslavci,Okoslavci
okroglice,Okroglice
okoska_gora,Okoška Gora
okoc,Okoč
okolicna_na_ostrove,Okoličná na Ostrove
okruzna,Okružná
okruhle,Okrúhle
okewood,Okewood
okehampton_north,Okehampton North
okehampton_south,Okehampton South
