name_clean,name_real
ochlenberg,Ochlenberg
ocmanice,Ocmanice
ochoz_u_tisnova,Ochoz u Tišnova
ochoz_u_brna,Ochoz u Brna
ochoz,Ochoz
ockholm,Ockholm
ochtersum,Ochtersum
ochtrup,Ochtrup
ochtendung,Ochtendung
ockenfels,Ockenfels
ockfen,Ockfen
ockenheim,Ockenheim
ochsenhausen,Ochsenhausen
ochsenfurt,Ochsenfurt
ocentejo,Ocentejo
ocana,Ocaña
oco,Oco
ochagavia,Ochagavía
ocon,Ocón
ochanduri,Ochánduri
ocquerre,Ocquerre
octeville_l_avenel,Octeville-l'Avenel
occagnes,Occagnes
ocqueville,Ocqueville
octeville_sur_mer,Octeville-sur-Mer
ochtezeele,Ochtezeele
ochancourt,Ochancourt
occoches,Occoches
oches,Oches
occey,Occey
ochey,Ochey
octon,Octon
occhiatana,Occhiatana
occimiano,Occimiano
occhieppo_inferiore,Occhieppo Inferiore
occhieppo_superiore,Occhieppo Superiore
occhiobello,Occhiobello
ocre,Ocre
ochotnica_dolna,Ochotnica Dolna
ocna_mures,Ocna Mureş
ocolis,Ocoliş
ocna_de_fier,Ocna de Fier
ocnita,Ocniţa
ocland,Ocland
ocna_sugatag,Ocna Şugatag
ocna_sibiului,Ocna Sibiului
ocnele_mari,Ocnele Mari
ockelbo,Ockelbo
ocizla,Ocizla
ocinje,Ocinje
ochodnica,Ochodnica
ochtina,Ochtiná
ockendon,Ockendon
octavia_hill,Octavia Hill
ockbrook_borrowash,Ockbrook & Borrowash
