name_clean,name_real
feistritz_im_rosental,Feistritz im Rosental
ferlach,Ferlach
feistritz_an_der_gail,Feistritz an der Gail
feld_am_see,Feld am See
ferndorf,Ferndorf
feistritz_ob_bleiburg,Feistritz ob Bleiburg
feldkirchen_in_karnten,Feldkirchen in Kärnten
ferschnitz,Ferschnitz
feistritz_am_wechsel,Feistritz am Wechsel
fels_am_wagram,Fels am Wagram
felixdorf,Felixdorf
feldkirchen_bei_mattighofen,Feldkirchen bei Mattighofen
feldkirchen_an_der_donau,Feldkirchen an der Donau
feldkirchen_bei_graz,Feldkirchen bei Graz
fernitz_mellach,Fernitz-Mellach
feistritztal,Feistritztal
fehring,Fehring
feldbach,Feldbach
fendels,Fendels
feldkirch,Feldkirch
ferrieres,Ferrières
fexhe_le_haut_clocher,Fexhe-le-Haut-Clocher
fernelmont,Fernelmont
feuerthalen,Feuerthalen
fehraltorf,Fehraltorf
ferenbalm,Ferenbalm
feusisberg,Feusisberg
ferpicloz,Ferpicloz
feldbrunnen_st_niklaus,Feldbrunnen-St. Niklaus
fehren,Fehren
felsberg,Felsberg
ferrera,Ferrera
felben_wellhausen,Felben-Wellhausen
fey,Fey
ferreyres,Ferreyres
ferden,Ferden
felbabka,Felbabka
fedderingen,Fedderingen
fehmarn,Fehmarn
felde,Felde
felm,Felm
feldhorst,Feldhorst
fernwald,Fernwald
feldatal,Feldatal
fensdorf,Fensdorf
feilbingert,Feilbingert
fehl_ritzhausen,Fehl-Ritzhausen
ferschweiler,Ferschweiler
feuerscheid,Feuerscheid
feilsdorf,Feilsdorf
feusdorf,Feusdorf
fell,Fell
fellbach,Fellbach
feldberg_schwarzwald,Feldberg (Schwarzwald)
feichten_a_d_alz,Feichten a.d. Alz
feldkirchen,Feldkirchen
feldkirchen_westerham,Feldkirchen-Westerham
feldafing,Feldafing
fensterbach,Fensterbach
feilitzsch,Feilitzsch
feuchtwangen,Feuchtwangen
feucht,Feucht
feuchter_forst,Feuchter Forst
fellen,Fellen
fellheim,Fellheim
fehrbellin,Fehrbellin
felixsee,Felixsee
feldberger_seenlandschaft,Feldberger Seenlandschaft
ferdinandshof,Ferdinandshof
ferna,Ferna
ferslev,Ferslev
feldborg,Feldborg
ferring,Ferring
feldballe,Feldballe
felsted,Felsted
fejo,Fejø
femo,Femø
fensmark,Fensmark
felix,Felix
fernan_nunez,Fernán-Núñez
ferreira,Ferreira
ferreruela_de_huerva,Ferreruela de Huerva
felanitx,Felanitx
ferreries,Ferreries
fermoselle,Fermoselle
ferreras_de_abajo,Ferreras de Abajo
ferreras_de_arriba,Ferreras de Arriba
ferreruela,Ferreruela
fernancaballero,Fernancaballero
febro_la,Febró, La
feria,Feria
fene,Fene
ferrol,Ferrol
ferrieres_en_brie,Ferrières-en-Brie
feucherolles,Feucherolles
feux,Feux
fessanvilliers_mattanvilliers,Fessanvilliers-Mattanvilliers
