category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Wrohm,wrohm,wr,49.16,70.04,2.72
europe_lau,Wrixum,wrixum,wr,25.12,61.4,76.45
europe_lau,Wrist,wrist,wr,39.78,51.98,-3.31
europe_lau,Wriedel,wriedel,wr,38.71,51.69,88.65
europe_lau,Wrestedt,wrestedt,wr,32.29,53.4,14.22
europe_lau,"Wriezen, Stadt",wriezen_stadt,wr,35.24,48.55,16.49
europe_lau,Wrangelsburg,wrangelsburg,wr,34.8,53.65,-7.19
europe_lau,Wrocław,wroclaw,wr,55.33,66.38,18.27
europe_lau,Września,wrzesnia,wr,58.87,65.57,56.42
europe_lau,Wronki,wronki,wr,42.83,63.98,-17.54
europe_lau,Wróblew,wroblew,wr,56.68,64.57,73.15
europe_lau,Wręczyca Wielka,wreczyca_wielka,wr,46.45,55.44,25.33
