name_clean,name_real
kalybakia,Καλυβάκια
kampi,Καμπί
kalo_chorio_oreines,Καλό Χωριό (Ορεινής)
kapedes,Καπέδες
kataliontas,Καταλιόντας
kampia,Καμπιά
kanli,Κανλί
kazibera,Καζιβερά
kalo_chorio_kapoute,Καλό Χωριό Καπούτη
katokopia,Κατωκοπιά
kannabia,Καννάβια
kakopetria,Κακοπετριά
kaliana,Καλιάνα
katydata,Κατύδατα
kalopanagiotes,Καλοπαναγιώτης
kalo_chorio_soleas,Καλό Χωριό (Σολέας)
karabostasi,Καραβοστάσι
kampyle,Καμπυλή
karpaseia,Καρπάσεια
kalograia,Καλογραία
kazaphani,Καζάφανι
karakoumi,Καράκουμι
karabas,Καραβάς
kalopsida,Καλοψίδα
kalo_chorio,Καλό Χωριό
kalabasos,Καλαβασός
kapeleio,Καπηλειό
kantou,Καντού
kaminaria,Καμινάρια
kallepeia,Καλλέπεια
kannabiou_melamiou,Κανναβιού-Μελαμιού
karamoulledes,Καραμούλληδες
kabalas,Καβάλας
kalamarias,Καλαμαριάς
katerines,Κατερίνης
kassandras,Κασσάνδρας
kastorias,Καστοριάς
karditsas,Καρδίτσας
kalampakas,Καλαμπάκας
karystou,Καρύστου
karpenesiou,Καρπενησίου
kalabryton,Καλαβρύτων
kalamatas,Καλαμάτας
kaisarianes,Καισαριανής
kallitheas,Καλλιθέας
kalymnion,Καλυμνίων
karpathou,Καρπάθου
kantanou_selinou,Καντάνου - Σελίνου
