name_clean,name_real
mydlovary,Mydlovary
myslin,Myslín
mystice,Myštice
myslkovice,Myslkovice
myslovice,Myslovice
mysliv,Myslív
myslinka,Myslinka
mysteves,Myštěves
mysletice,Mysletice
myslibor,Mysliboř
mysletin,Mysletín
mysliborice,Myslibořice
myslejovice,Myslejovice
myslocovice,Mysločovice
mylund,Mylund
mygdal,Mygdal
mygind,Mygind
myrskyla_number_morskom,Myrskylä#Mörskom
mynamaki,Mynämäki
myon,Myon
myennes,Myennes
myans,Myans
myshall,Myshall
myross,Myross
myslakowice,Mysłakowice
myslenice,Myślenice
myszyniec,Myszyniec
mykanow,Mykanów
myszkow,Myszków
mycielin,Mycielin
mysliborz,Myślibórz
myjava,Myjava
myslina,Myslina
myton,Myton
mytchett_and_deepcut,Mytchett and Deepcut
myton_heathcote,Myton & Heathcote
mynyddbach,Mynyddbach
