name_clean,name_real
carand,Cărand
caldararu,Căldăraru
calinesti,Călineşti
cateasca,Căteasca
caiuti,Căiuţi
cabesti,Căbeşti
capalna,Căpâlna
carpinet,Cărpinet
caianu_mic,Căianu Mic
calarasi,Călăraşi
canesti,Căneşti
catina,Cătina
cascioarele,Căscioarele
carbunari,Cărbunari
caianu,Căianu
calatele,Călăţele
camarasu,Cămăraşu
capusu_mare,Căpuşu Mare
caseiu,Căşeiu
calugareni,Călugăreni
capreni,Căpreni
catunele,Cătunele
capalnita,Căpâlniţa
calan,Călan
cazanesti,Căzăneşti
calui,Călui
carbunesti,Cărbuneşti
capleni,Căpleni
calinesti_oas,Călineşti-Oaş
camarzana,Cămărzana
cauas,Căuaş
camin,Cămin
calmatuiu,Călmăţuiu
calmatuiu_de_sus,Călmăţuiu de Sus
carpinis,Cărpiniş
calimanesti,Călimăneşti
