name_clean,name_real
ritzing,Ritzing
riedlingsdorf,Riedlingsdorf
ringelsdorf_niederabsdorf,Ringelsdorf-Niederabsdorf
ried_im_traunkreis,Ried im Traunkreis
ried_in_der_riedmark,Ried in der Riedmark
ried_im_innkreis,Ried im Innkreis
riedau,Riedau
riegersburg,Riegersburg
rietz,Rietz
rinn,Rinn
ried_im_oberinntal,Ried im Oberinntal
ried_im_zillertal,Ried im Zillertal
riefensberg,Riefensberg
rijkevorsel,Rijkevorsel
riemst,Riemst
rixensart,Rixensart
rifferswil,Rifferswil
richterswil,Richterswil
rickenbach_zh,Rickenbach (ZH)
riggisberg,Riggisberg
ringgenberg_be,Ringgenberg (BE)
rickenbach_lu,Rickenbach (LU)
riemenstalden,Riemenstalden
risch,Risch
riaz,Riaz
ried_bei_kerzers,Ried bei Kerzers
riedholz,Riedholz
rickenbach_so,Rickenbach (SO)
riehen,Riehen
rickenbach_bl,Rickenbach (BL)
riniken,Riniken
rietheim,Rietheim
rickenbach_tg,Rickenbach (TG)
riva_san_vitale,Riva San Vitale
rivaz,Rivaz
ried_brig,Ried-Brig
riddes,Riddes
riederalp,Riederalp
ritzerau,Ritzerau
risum_lindholm,Risum-Lindholm
riepsdorf,Riepsdorf
rickert,Rickert
rieseby,Rieseby
ringsberg,Ringsberg
rickling,Rickling
ribbesbuttel,Ribbesbüttel
rinteln,Rinteln
ritterhude,Ritterhude
riede,Riede
ringe,Ringe
rieste,Rieste
rietberg,Rietberg
rimbach,Rimbach
riedstadt,Riedstadt
ringgau,Ringgau
rimsberg,Rimsberg
rinzenberg,Rinzenberg
rieden,Rieden
riesweiler,Riesweiler
riegenroth,Riegenroth
rivenich,Rivenich
rittersdorf,Rittersdorf
riveris,Riveris
riol,Riol
rittersheim,Rittersheim
rinnthal,Rinnthal
riedelberg,Riedelberg
rieschweiler_muhlbach,Rieschweiler-Mühlbach
riesburg,Riesbürg
riegel_am_kaiserstuhl,Riegel am Kaiserstuhl
ringsheim,Ringsheim
rietheim_weilheim,Rietheim-Weilheim
rielasingen_worblingen,Rielasingen-Worblingen
rickenbach,Rickenbach
riederich,Riederich
riedlingen,Riedlingen
riedhausen,Riedhausen
riegsee,Riegsee
riedering,Riedering
rimsting,Rimsting
ringelai,Ringelai
riedenburg,Riedenburg
rinchnach,Rinchnach
riekofen,Riekofen
riedenberg,Riedenberg
riedbach,Riedbach
rieneck,Rieneck
rimpar,Rimpar
riedenheim,Riedenheim
ried,Ried
rieden_am_forggensee,Rieden am Forggensee
riegelsberg,Riegelsberg
rietzneuendorf_staakow,Rietzneuendorf-Staakow
rietz_neuendorf,Rietz-Neuendorf
ritzerow,Ritzerow
richtenberg,Richtenberg
ribnitz_damgarten,Ribnitz-Damgarten
rieps,Rieps
rietschen,Rietschen
riesa,Riesa
ringleben,Ringleben
ritschenhausen,Ritschenhausen
rippershausen,Rippershausen
riethgen,Riethgen
riethnordhausen,Riethnordhausen
rind,Rind
rimso,Rimsø
risskov,Risskov
ringkobing,Ringkøbing
rindum,Rindum
rise,Rise
rinkenaes,Rinkenæs
ribe_domsogn,Ribe Domsogn
ringive,Ringive
risbjerg,Risbjerg
ringsted,Ringsted
ringsebolle,Ringsebølle
rislev,Rislev
ridala,Ridala
rioja,Rioja
rincon_de_la_victoria,Rincón de la Victoria
riogordo,Riogordo
rinconada_la,Rinconada, La
rillo,Rillo
riodeva,Riodeva
ricla,Ricla
ribadedeva,Ribadedeva
ribadesella,Ribadesella
ribera_de_arriba,Ribera de Arriba
riosa,Riosa
ribamontan_al_mar,Ribamontán al Mar
ribamontan_al_monte,Ribamontán al Monte
rionansa,Rionansa
riotuerto,Riotuerto
riocabado,Riocabado
