name_clean,name_real
dalaas,Dalaas
damuls,Damüls
damme,Damme
dalhem,Dalhem
daverdisse,Daverdisse
dachsen,Dachsen
dagmersellen,Dagmersellen
dallenwil,Dallenwil
davos,Davos
dalpe,Dalpe
daillens,Daillens
dardagny,Dardagny
damphreux,Damphreux
dalovice,Dalovice
davle,Davle
daleke_dusniky,Daleké Dušníky
dasny,Dasný
dacice,Dačice
dasnice,Dasnice
dalesice,Dalešice
dasice,Dašice
damnikov,Damníkov
dalecin,Dalečín
dankovice,Daňkovice
damborice,Dambořice
damnice,Damnice
daskabat,Daskabát
darkovice,Darkovice
dassendorf,Dassendorf
dalldorf,Dalldorf
dahmker,Dahmker
dagebull,Dagebüll
dahme,Dahme
damlos,Damlos
dannau,Dannau
damendorf,Damendorf
damp,Damp
dannewerk,Dannewerk
damsdorf,Damsdorf
daldorf,Daldorf
dammfleth,Dammfleth
danndorf,Danndorf
dassel,Dassel
dahlum,Dahlum
damnatz,Damnatz
dannenberg_elbe,Dannenberg (Elbe)
dahlem,Dahlem
dahlenburg,Dahlenburg
datteln,Datteln
darmstadt,Darmstadt
dautphetal,Dautphetal
dankerath,Dankerath
daaden,Daaden
dalberg,Dalberg
daubach,Daubach
daxweiler,Daxweiler
dambach,Dambach
dattenberg,Dattenberg
datzeroth,Datzeroth
damscheid,Damscheid
dausenau,Dausenau
dachsenhausen,Dachsenhausen
dahlheim,Dahlheim
dackscheid,Dackscheid
dahnen,Dahnen
daleiden,Daleiden
dasburg,Dasburg
dauwelshausen,Dauwelshausen
darscheid,Darscheid
daun,Daun
damflos,Damflos
dackenheim,Dackenheim
dannenfels,Dannenfels
dannstadt_schauernheim,Dannstadt-Schauernheim
dalheim,Dalheim
dahn,Dahn
darstein,Darstein
dauchingen,Dauchingen
dachsberg_sudschwarzwald,Dachsberg (Südschwarzwald)
dautmergen,Dautmergen
daisendorf,Daisendorf
dachau,Dachau
dachsbach,Dachsbach
dammbach,Dammbach
dasing,Dasing
daiting,Daiting
dallgow_doberitz,Dallgow-Döberitz
dabergotz,Dabergotz
dahme_mark,Dahme/Mark
dahmetal,Dahmetal
dargun,Dargun
datzetal,Datzetal
dahmen,Dahmen
dalkendorf,Dalkendorf
damshagen,Damshagen
dalberg_wendelstorf,Dalberg-Wendelstorf
dassow,Dassow
daberkow,Daberkow
dargelin,Dargelin
dargen,Dargen
dambeck,Dambeck
dabel,Dabel
dahlen,Dahlen
dankmarshausen,Dankmarshausen
dachwig,Dachwig
daasdorf_a_berge,Daasdorf a. Berge
dall,Dall
dalbyneder,Dalbyneder
dalbyover,Dalbyover
dallerup,Dallerup
daugard,Daugård
daugbjerg,Daugbjerg
dalby,Dalby
dalum,Dalum
davinde,Davinde
daler,Daler
darum,Darum
davids,Davids
dannemare,Dannemare
damsholte,Damsholte
dalias,Dalías
darro,Darro
daroca,Daroca
daimiel,Daimiel
darnius,Darnius
das,Das
daganzo_de_arriba,Daganzo de Arriba
daroca_de_rioja,Daroca de Rioja
daya_nueva,Daya Nueva
daya_vieja,Daya Vieja
daimus,Daimús
dagny,Dagny
dammartin_en_goele,Dammartin-en-Goële
dammartin_sur_tigeaux,Dammartin-sur-Tigeaux
dammarie_les_lys,Dammarie-les-Lys
darvault,Darvault
dampmart,Dampmart
dammartin_en_serve,Dammartin-en-Serve
dannemarie,Dannemarie
dampierre_en_yvelines,Dampierre-en-Yvelines
davron,Davron
dannemois,Dannemois
dampierre_en_crot,Dampierre-en-Crot
dampierre_en_gracay,Dampierre-en-Graçay
dammarie,Dammarie
dangers,Dangers
dambron,Dambron
dampierre_sous_brou,Dampierre-sous-Brou
dancy,Dancy
dangeau,Dangeau
dampierre_sur_avre,Dampierre-sur-Avre
dame_marie_les_bois,Dame-Marie-les-Bois
danze,Danzé
dammarie_en_puisaye,Dammarie-en-Puisaye
dammarie_sur_loing,Dammarie-sur-Loing
dampierre_en_burly,Dampierre-en-Burly
darvoy,Darvoy
dadonville,Dadonville
daix,Daix
dampierre_et_flee,Dampierre-et-Flée
darois,Darois
dampierre_en_montagne,Dampierre-en-Montagne
darcey,Darcey
dammartin_les_templiers,Dammartin-les-Templiers
dannemarie_sur_crete,Dannemarie-sur-Crète
dambelin,Dambelin
dambenois,Dambenois
dampierre_les_bois,Dampierre-les-Bois
dampierre_sur_le_doubs,Dampierre-sur-le-Doubs
dampjoux,Dampjoux
damprichard,Damprichard
dasle,Dasle
dammartin_marpain,Dammartin-Marpain
damparis,Damparis
dampierre,Dampierre
darbonnay,Darbonnay
dampierre_sous_bouhy,Dampierre-sous-Bouhy
dambenoit_les_colombe,Dambenoît-lès-Colombe
dampierre_les_conflans,Dampierre-lès-Conflans
dampvalley_saint_pancras,Dampvalley-Saint-Pancras
dampierre_sur_linotte,Dampierre-sur-Linotte
dampierre_sur_salon,Dampierre-sur-Salon
dampvalley_les_colombe,Dampvalley-lès-Colombe
damerey,Damerey
dampierre_en_bresse,Dampierre-en-Bresse
davaye,Davayé
dannemoine,Dannemoine
danjoutin,Danjoutin
damblainville,Damblainville
danestal,Danestal
dangu,Dangu
daubeuf_pres_vatteville,Daubeuf-près-Vatteville
daubeuf_la_campagne,Daubeuf-la-Campagne
dardez,Dardez
dangy,Dangy
damigny,Damigny
dame_marie,Dame-Marie
dampierre_en_bray,Dampierre-en-Bray
dampierre_saint_nicolas,Dampierre-Saint-Nicolas
dancourt,Dancourt
daubeuf_serville,Daubeuf-Serville
darnetal,Darnétal
danizy,Danizy
dallon,Dallon
dammard,Dammard
dampleux,Dampleux
dagny_lambercy,Dagny-Lambercy
damousies,Damousies
dameraucourt,Daméraucourt
dargies,Dargies
dainville,Dainville
dannes,Dannes
dargnies,Dargnies
daours,Daours
damery,Damery
dancourt_popincourt,Dancourt-Popincourt
davenescourt,Davenescourt
damouzy,Damouzy
daigny,Daigny
davrey,Davrey
dampierre_au_temple,Dampierre-au-Temple
dampierre_sur_moivre,Dampierre-sur-Moivre
dampierre_le_chateau,Dampierre-le-Château
daillancourt,Daillancourt
daillecourt,Daillecourt
dancevoir,Dancevoir
darmannes,Darmannes
dammartin_sur_meuse,Dammartin-sur-Meuse
damremont,Damrémont
dampvitoux,Dampvitoux
damelevieres,Damelevières
dammarie_sur_saulx,Dammarie-sur-Saulx
dagonville,Dagonville
dainville_bertheleville,Dainville-Bertheléville
damloup,Damloup
damvillers,Damvillers
dannevoux,Dannevoux
dalem,Dalem
dalstein,Dalstein
dabo,Dabo
dalhain,Dalhain
danne_et_quatre_vents,Danne-et-Quatre-Vents
dannelbourg,Dannelbourg
dalhunden,Dalhunden
dauendorf,Dauendorf
dachstein,Dachstein
dahlenheim,Dahlenheim
dangolsheim,Dangolsheim
dambach_la_ville,Dambach-la-Ville
daubensand,Daubensand
damas_aux_bois,Damas-aux-Bois
damas_et_bettegney,Damas-et-Bettegney
darnieulles,Darnieulles
damblain,Damblain
darney,Darney
darney_aux_chenes,Darney-aux-Chênes
daon,Daon
dangeul,Dangeul
damvix,Damvix
daoulas,Daoulas
damgan,Damgan
dampierre_sur_boutonne,Dampierre-sur-Boutonne
dampniat,Dampniat
darazac,Darazac
darnets,Darnets
davignac,Davignac
daglan,Daglan
daubeze,Daubèze
daignac,Daignac
dardenac,Dardenac
dax,Dax
dausse,Dausse
damazan,Damazan
dange_saint_romain,Dangé-Saint-Romain
darnac,Darnac
dalou,Dalou
daumazan_sur_arize,Daumazan-sur-Arize
davejean,Davejean
daux,Daux
damiatte,Damiatte
dagneux,Dagneux
darbres,Darbres
davezieux,Davézieux
dance,Dancé
dargoire,Dargoire
dallet,Dallet
dauzat_sur_vodable,Dauzat-sur-Vodable
davayat,Davayat
dareize,Dareizé
dardilly,Dardilly
dauphin,Dauphin
daluis,Daluis
daruvar,Daruvar
davor,Davor
darda,Darda
dabas,Dabas
daruszentmiklos,Daruszentmiklós
dad,Dad
dabrony,Dabrony
dabronc,Dabronc
darnozseli,Darnózseli
daraboshegy,Daraboshegy
darany,Darány
dalmand,Dalmand
damak,Damak
darvas,Darvas
darno,Darnó
dawros,Dawros
darver,Darver
dawsongrove,Dawsongrove
dangans,Dangans
dalystown,Dalystown
daingean,Daingean
dangan,Dangan
dalgan,Dalgan
danesfort,Danesfort
dalkey_hill,Dalkey Hill
dalkey_upper,Dalkey Upper
dalkey_avondale,Dalkey-Avondale
dalkey_bullock,Dalkey-Bullock
dalkey_coliemore,Dalkey-Coliemore
danganbeg,Danganbeg
darragh,Darragh
darrynane_number_doire_fhionain,Darrynane#Doire Fhíonáin
dalabyggd,Dalabyggð
dalvikurbyggd,Dalvíkurbyggð
daverio,Daverio
dazio,Dazio
dairago,Dairago
dalmine,Dalmine
darfo_boario_terme,Darfo Boario Terme
davagna,Davagna
daiano,Daiano
dambel,Dambel
danta_di_cadore,Danta di Cadore
davoli,Davoli
dasa,Dasà
daugai,Daugai
dainava,Dainava
dauparai_kvietiniai,Dauparai - Kvietiniai
darbenai,Darbėnai
daujenai,Daujėnai
daugedai,Daugėdai
daugailiai,Daugailiai
daugavpils,Daugavpils
daudzeses,Daudzeses
daukstu,Daukstu
dagda,Dagda
dagdas,Dagdas
daugmales,Daugmales
dantumadiel,Dantumadiel
dalfsen,Dalfsen
daszyna,Daszyna
dalikow,Dalików
damnica,Damnica
daleszyce,Daleszyce
damaslawek,Damasławek
darlowo,Darłowo
darque,Darque
dardavaz,Dardavaz
daia_romana,Daia Română
davidesti,Davideşti
darabani,Darabani
dalboset,Dalboşeţ
dalnic,Dalnic
daneti,Daneţi
daia,Daia
dagata,Dagâţa
dascalu,Dascălu
danes,Daneş
darova,Darova
danderyd,Danderyd
dals_ed,Dals-Ed
dalnje_njive,Dalnje Njive
damelj,Damelj
dane_pri_divaci,Dane pri Divači
dalce,Dalce
dane,Dane
daljni_vrh,Daljni Vrh
dankovci,Dankovci
dane_pri_sezani,Dane pri Sežani
daber,Daber
davca,Davča
dacov_lom,Dačov Lom
daletice,Daletice
davidov,Davidov
danisovce,Danišovce
dargov,Dargov
danson_park,Danson Park
darwin,Darwin
davenport_and_cale_green,Davenport and Cale Green
davyhulme_east,Davyhulme East
davyhulme_west,Davyhulme West
darfield,Darfield
darton_east,Darton East
darton_west,Darton West
darlaston_south,Darlaston South
dalton,Dalton
daresbury,Daresbury
dale,Dale
darley,Darley
dales,Dales
dallow,Dallow
datchet,Datchet
dalton_north,Dalton North
dalton_south,Dalton South
dalston,Dalston
dacre,Dacre
darley_dale,Darley Dale
dawlish_central_and_north_east,Dawlish Central and North East
dawlish_south_west,Dawlish South West
darwell,Darwell
danehill_fletching_nutley,Danehill/Fletching/Nutley
datchworth_aston,Datchworth & Aston
dane_valley,Dane Valley
daneshouse_with_stoneyholme,Daneshouse with Stoneyholme
danvers_and_wardoun,Danvers and Wardoun
danby,Danby
davenham_and_moulton,Davenham and Moulton
dawdon,Dawdon
dalgarno,Dalgarno
danesborough_walton,Danesborough & Walton
daybrook,Daybrook
dawley_aqueduct,Dawley & Aqueduct
daleacre_hill,Daleacre Hill
dartington_staverton,Dartington & Staverton
dartmouth_east_dart,Dartmouth & East Dart
danesholme,Danesholme
dartmoor,Dartmoor
darnall,Darnall
dalkeith,Dalkeith
dalry_and_west_kilbride,Dalry and West Kilbride
dafen,Dafen
darren_valley,Darren Valley
damolly,Damolly
