name_clean,name_real
aschbach_markt,Aschbach-Markt
asparn_an_der_zaya,Asparn an der Zaya
aspang_markt,Aspang-Markt
aspangberg_sankt_peter,Aspangberg-Sankt Peter
asperhofen,Asperhofen
aspach,Aspach
aschach_an_der_donau,Aschach an der Donau
asten,Asten
aschach_an_der_steyr,Aschach an der Steyr
assling,Assling
aschau_im_zillertal,Aschau im Zillertal
asse,Asse
assenede,Assenede
as,As
assesse,Assesse
ascona,Ascona
astano,Astano
assens,Assens
ascheberg_holstein,Ascheberg (Holstein)
ascheffel,Ascheffel
asendorf,Asendorf
ascheberg,Ascheberg
asbach,Asbach
astert,Astert
aschbach,Aschbach
aspisheim,Aspisheim
asperg,Asperg
assamstadt,Assamstadt
asselfingen,Asselfingen
aschau_a_inn,Aschau a. Inn
aschheim,Aschheim
aschau_i_chiemgau,Aschau i. Chiemgau
ascha,Ascha
aschaffenburg,Aschaffenburg
asbach_baumenheim,Asbach-Bäumenheim
aschersleben,Aschersleben
asbach_sickenberg,Asbach-Sickenberg
aschenhausen,Aschenhausen
asaa,Asaa
astrup,Astrup
asdal,Asdal
assing,Assing
asp,Asp
asferg,Asferg
asmild,Asmild
asperup,Asperup
asserballe,Asserballe
askov,Askov
asminderod,Asminderød
asnaes,Asnæs
asko,Askø
aseri,Aseri
asin,Asín
astillero_el,Astillero, El
astorga,Astorga
astudillo,Astudillo
aspariegos,Aspariegos
asturianos,Asturianos
aspa,Aspa
asco,Ascó
asparrena,Asparrena
asteasu,Asteasu
astigarraga,Astigarraga
aspe,Aspe
askola,Askola
asikkala,Asikkala
asnieres_sur_seine,Asnières-sur-Seine
asnieres_sur_oise,Asnières-sur-Oise
assigny,Assigny
assay,Assay
ascheres_le_marche,Aschères-le-Marché
ascoux,Ascoux
asnieres_les_dijon,Asnières-lès-Dijon
asnieres_en_montagne,Asnières-en-Montagne
asnans_beauvoisin,Asnans-Beauvoisin
asnan,Asnan
asnois,Asnois
asnieres_sous_bois,Asnières-sous-Bois
asquins,Asquins
asnelles,Asnelles
asnieres_en_bessin,Asnières-en-Bessin
asnieres,Asnières
assis_sur_serre,Assis-sur-Serre
assevent,Assevent
assainvillers,Assainvillers
assevillers,Assevillers
asfeld,Asfeld
assenay,Assenay
assencieres,Assencières
assenoncourt,Assenoncourt
asswiller,Asswiller
aspach_le_bas,Aspach-le-Bas
aspach_michelbach,Aspach-Michelbach
asserac,Assérac
astille,Astillé
asse_le_berenger,Assé-le-Bérenger
asnieres_sur_vegre,Asnières-sur-Vègre
asse_le_boisne,Assé-le-Boisne
asse_le_riboul,Assé-le-Riboul
asnieres_sur_nouere,Asnières-sur-Nouère
asnieres_la_giraud,Asnières-la-Giraud
astaillac,Astaillac
asques,Asques
astaffort,Astaffort
ascain,Ascain
ascarat,Ascarat
asasp_arros,Asasp-Arros
aste_beon,Aste-Béon
assat,Assat
asson,Asson
astis,Astis
asnieres_en_poitou,Asnières-en-Poitou
assais_les_jumeaux,Assais-les-Jumeaux
asnieres_sur_blour,Asnières-sur-Blour
aslonnes,Aslonnes
ascou,Ascou
aston,Aston
asprieres,Asprières
asperes,Aspères
aspet,Aspet
aspret_sarrat,Aspret-Sarrat
assignan,Assignan
aspiran,Aspiran
assas,Assas
assier,Assier
aspin_en_lavedan,Aspin-en-Lavedan
aspin_aure,Aspin-Aure
asque,Asque
aste,Asté
astugue,Astugue
assac,Assac
asnieres_sur_saone,Asnières-sur-Saône
asperjoc,Asperjoc
astet,Astet
assieu,Assieu
aspremont,Aspremont
aspres_les_corps,Aspres-lès-Corps
aspres_sur_buech,Aspres-sur-Buëch
ascros,Ascros
aszod,Aszód
aszofo,Aszófő
aszalo,Aszaló
ashfield,Ashfield
ashtown_a,Ashtown A
ashtown_b,Ashtown B
askeaton_east,Askeaton East
askeaton_west,Askeaton West
astee,Astee
asigliano_vercellese,Asigliano Vercellese
asti,Asti
asso,Asso
assago,Assago
asola,Asola
asiago,Asiago
asigliano_veneto,Asigliano Veneto
asolo,Asolo
asciano,Asciano
assisi,Assisi
ascoli_piceno,Ascoli Piceno
ascrea,Ascrea
ascea,Ascea
ascoli_satriano,Ascoli Satriano
assoro,Assoro
assemini,Assemini
assolo,Assolo
asuni,Asuni
asares,Asares
asunes,Asūnes
assen,Assen
askim,Askim
asker,Asker
askoy,Askøy
askvoll,Askvoll
assares_e_lodoes,Assares e Lodões
assafarge_e_antanhol,Assafarge e Antanhol
assuncao,Assunção
assuncao_ajuda_salvador_e_santo_ildefonso,Assunção, Ajuda, Salvador e Santo Ildefonso
assumar,Assumar
astromil,Astromil
asseiceira,Asseiceira
assentiz,Assentiz
associacao_de_freguesias_do_vale_do_neiva,Associação de freguesias do Vale do Neiva
asau,Asău
asuaju_de_sus,Asuaju de Sus
askersund,Askersund
ashburton,Ashburton
askew,Askew
astley_bridge,Astley Bridge
ashton_hurst,Ashton Hurst
ashton_st_michaels,Ashton St. Michael's
ashton_waterloo,Ashton Waterloo
ashton_upon_mersey,Ashton upon Mersey
ashton,Ashton
aspull_new_springs_whelley,Aspull New Springs Whelley
astley_mosley_common,Astley Mosley Common
ashbrow,Ashbrow
ashby,Ashby
aspley,Aspley
ascot,Ascot
ascot_and_cheapside,Ascot and Cheapside
asheridge_vale_and_lowndes,Asheridge Vale and Lowndes
ashley_green_latimer_and_chenies,Ashley Green, Latimer and Chenies
aspatria,Aspatria
askham,Askham
ashbourne_north,Ashbourne North
ashbourne_south,Ashbourne South
ashover,Ashover
ashburton_and_buckfastleigh,Ashburton and Buckfastleigh
ashdown,Ashdown
ashchurch_with_walton_cardiff,Ashchurch with Walton Cardiff
ashurst_copythorne_south_and_netley_marsh,Ashurst, Copythorne South and Netley Marsh
ashridge,Ashridge
ashley,Ashley
astley_and_buckshaw,Astley and Buckshaw
ashurst,Ashurst
asfordby,Asfordby
ashby_de_la_launde_and_cranwell,Ashby de la Launde and Cranwell
astley,Astley
astwell,Astwell
ascott_and_shipton,Ascott and Shipton
ashwick_chilcompton_and_stratton,Ashwick, Chilcompton and Stratton
ash_south_and_tongham,Ash South and Tongham
ash_vale,Ash Vale
ash_wharf,Ash Wharf
ashtead_common,Ashtead Common
ashtead_park,Ashtead Park
ashtead_village,Ashtead Village
ashford_common,Ashford Common
ashford_east,Ashford East
ashford_north_and_stanwell_south,Ashford North and Stanwell South
ashford_town,Ashford Town
ashurst_wood,Ashurst Wood
astwood_bank_and_feckenham,Astwood Bank and Feckenham
aspley_and_woburn,Aspley and Woburn
ashington_central,Ashington Central
aston_fields,Aston Fields
ashdon,Ashdon
ash_and_new_ash_green,Ash and New Ash Green
ashby_castle,Ashby Castle
ashby_holywell,Ashby Holywell
ashby_ivanhoe,Ashby Ivanhoe
ashby_money_hill,Ashby Money Hill
ashby_willesley,Ashby Willesley
ashby_woulds,Ashby Woulds
ashill,Ashill
aston_clinton_stoke_mandeville,Aston Clinton & Stoke Mandeville
ashfields,Ashfields
