name_clean,name_real
aggsbach,Aggsbach
agno,Agno
agiez,Agiez
agarn,Agarn
agethorst,Agethorst
agathenburg,Agathenburg
aglasterhausen,Aglasterhausen
agero,Agerø
agger,Agger
agersted,Agersted
aggersborg,Aggersborg
agri,Agri
agedrup,Agedrup
agerskov,Agerskov
agerbaek,Agerbæk
agerso,Agersø
aguilar_de_la_frontera,Aguilar de la Frontera
agron,Agrón
aguadulce,Aguadulce
aguero,Agüero
aguaton,Aguatón
aguaviva,Aguaviva
aguilar_del_alfambra,Aguilar del Alfambra
agon,Agón
aguaron,Aguarón
aguilon,Aguilón
agaete,Agaete
aguimes,Agüimes
agulo,Agulo
aguas_candidas,Aguas Cándidas
aguilar_de_bureba,Aguilar de Bureba
aguilar_de_campoo,Aguilar de Campoo
agallas,Agallas
aguilafuente,Aguilafuente
agreda,Agreda
aguasal,Aguasal
aguilar_de_campos,Aguilar de Campos
agudo,Agudo
aguilar_de_segarra,Aguilar de Segarra
agullana,Agullana
ager,Ager
agramunt,Agramunt
agolada,Agolada
aguilas,Aguilas
aguilar_de_codes,Aguilar de Codés
agoncillo,Agoncillo
aguilar_del_rio_alhama,Aguilar del Río Alhama
agost,Agost
agres,Agres
agullent,Agullent
agencourt,Agencourt
agey,Agey
agy,Agy
agon_coutainville,Agon-Coutainville
agneaux,Agneaux
agnicourt_et_sechelles,Agnicourt-et-Séchelles
aguilcourt,Aguilcourt
agnetz,Agnetz
agnez_les_duisans,Agnez-lès-Duisans
agnieres,Agnières
agny,Agny
agenvillers,Agenvillers
agenville,Agenville
ageville,Ageville
agincourt,Agincourt
agris,Agris
agudelle,Agudelle
agonac,Agonac
agen,Agen
agme,Agmé
agnac,Agnac
agnos,Agnos
agen_d_aveyron,Agen-d'Aveyron
aguessac,Aguessac
agassac,Agassac
agde,Agde
agel,Agel
agones,Agonès
agos_vidalos,Agos-Vidalos
aguts,Aguts
agonges,Agonges
agnin,Agnin
agnat,Agnat
aghione,Aghione
agyagosszergeny,Agyagosszergény
aggtelek,Aggtelek
aghacashel,Aghacashel
aghalateeve,Aghalateeve
aghanlish,Aghanlish
aghavas,Aghavas
aghavoghil,Aghavoghil
aghabog,Aghabog
aghanagh,Aghanagh
aghmacart,Aghmacart
aghaboy,Aghaboy
agharra,Agharra
aghancon,Aghancon
aghagower_north,Aghagower North
aghagower_south,Aghagower South
aghamore,Aghamore
aghafin,Aghafin
aghowle,Aghowle
aghnameadle,Aghnameadle
aglishcloghane,Aglishcloghane
agha,Agha
aghaviller,Aghaviller
aglish,Aglish
aghadown_north,Aghadown North
aghadown_south,Aghadown South
aghern,Aghern
aghinagh,Aghinagh
aghadoe,Aghadoe
aglie,Agliè
agrate_conturbia,Agrate Conturbia
agliano_terme,Agliano Terme
agra,Agra
agnosine,Agnosine
agnadello,Agnadello
agrate_brianza,Agrate Brianza
agugliaro,Agugliaro
agordo,Agordo
agna,Agna
agazzano,Agazzano
agliana,Agliana
agugliano,Agugliano
agosta,Agosta
agnone,Agnone
agerola,Agerola
agropoli,Agropoli
agnana_calabra,Agnana Calabra
agrigento,Agrigento
agira,Agira
aggius,Aggius
aglientu,Aglientu
agluonenai,Agluonėnai
aglonas,Aglonas
agdenes,Agdenes
aguada_de_cima,Aguada de Cima
agilde,Agilde
agrela_e_serafao,Agrela e Serafão
agrobom_saldonha_e_vale_pereiro,Agrobom, Saldonha e Vale Pereiro
aguieiras,Aguieiras
agrochao,Agrochão
aguiar,Aguiar
aguiar_da_beira_e_coruche,Aguiar da Beira e Coruche
agregacao_das_freguesias_sul_de_pinhel,Agregação das freguesias Sul de Pinhel
aguda,Aguda
agualva_e_mira_sintra,Agualva e Mira-Sintra
aguiar_de_sousa,Aguiar de Sousa
agucadoura_e_navais,Aguçadoura e Navais
agrela,Agrela
aguia,Aguiã
agualonga,Agualonga
agualva,Agualva
agas,Agăş
aghiresu,Aghireşu
agigea,Agigea
agapia,Agapia
agrij,Agrij
agnita,Agnita
aggborough_spennells,Aggborough & Spennells
aghagallon,Aghagallon
aghadowey,Aghadowey
