name_clean,name_real
kvilice,Kvílice
kvetnice,Květnice
kvitkovice,Kvítkovice
kvetov,Květov
kvilda,Kvilda
kvaskovice,Kváskovice
kvicovice,Kvíčovice
kvasnovice,Kvášňovice
kvitkov,Kvítkov
kvasiny,Kvasiny
kvetna,Květná
kvetinov,Květinov
kvasice,Kvasice
kvissel,Kvissel
kvols,Kvols
kvorning,Kvorning
kvaerndrup,Kværndrup
kvaers,Kværs
kvaglund,Kvaglund
kvong,Kvong
kvanlose,Kvanløse
kvaerkeby,Kværkeby
kvislemark,Kvislemark
kvedarna,Kvėdarna
kviteseid,Kviteseid
kvinesdal,Kvinesdal
kvitsoy,Kvitsøy
kvinnherad,Kvinnherad
kvam,Kvam
kvaefjord,Kvæfjord
kvaenangen,Kvænangen
kvalsund,Kvalsund
kvasica,Kvasica
kvetoslavov,Kvetoslavov
kvasov,Kvašov
kvacany,Kvačany
kvakovce,Kvakovce
