name_clean,name_real
lyss,Lyss
lyssach,Lyssach
lysa_nad_labem,Lysá nad Labem
lysice,Lysice
lysovice,Lysovice
lykershausen,Lykershausen
lychen,Lychen
lyngby,Lyngby
lyngs,Lyngs
lynga,Lyngå
lystrup,Lystrup
lyne,Lyne
lyngvig,Lyngvig
lyby,Lyby
lynderup,Lynderup
lysgard,Lysgård
lyo,Lyø
lysabild,Lysabild
lydum,Lydum
lyng,Lyng
lynge,Lynge
lyderslev,Lyderslev
lyndby,Lyndby
lye,Lye
lys_saint_georges,Lys-Saint-Georges
lys,Lys
lyoffans,Lyoffans
lyons_la_foret,Lyons-la-Forêt
ly_fontaine,Ly-Fontaine
lynde,Lynde
lys_lez_lannoy,Lys-lez-Lannoy
lys_haut_layon,Lys-Haut-Layon
lyas,Lyas
lyon,Lyon
lyaud,Lyaud
lygumai,Lygumai
lyduokiai,Lyduokiai
lyngdal,Lyngdal
lyngen,Lyngen
lyski,Lyski
lysekil,Lysekil
lycksele,Lycksele
lysa_pod_makytou,Lysá pod Makytou
lysica,Lysica
lye_and_stourbridge_north,Lye and Stourbridge North
lyndon,Lyndon
lyddington,Lyddington
lyncombe,Lyncombe
lyth_valley,Lyth Valley
lynton_and_lynmouth,Lynton and Lynmouth
lydbrook_and_ruardean,Lydbrook and Ruardean
lydney_east,Lydney East
lydney_north,Lydney North
lymington_town,Lymington Town
lyndhurst,Lyndhurst
lydden_and_temple_ewell,Lydden and Temple Ewell
lyveden,Lyveden
lye_valley,Lye Valley
lyneham,Lyneham
lydiard_and_freshbrook,Lydiard and Freshbrook
lynemouth,Lynemouth
lynher,Lynher
lytchett_matravers,Lytchett Matravers
lytchett_minster_and_upton_east,Lytchett Minster and Upton East
lytchett_minster_and_upton_west,Lytchett Minster and Upton West
lydden_vale,Lydden Vale
lyme_regis_charmouth,Lyme Regis & Charmouth
lymm_north_thelwall,Lymm North & Thelwall
lymm_south,Lymm South
