name_clean,name_real
rybniky,Rybníky
rynholec,Rynholec
rybnik,Rybník
rybnice,Rybnice
rybniste,Rybniště
ryjice,Ryjice
rychnov_u_jablonce_nad_nisou,Rychnov u Jablonce nad Nisou
rynoltice,Rynoltice
rychnovek,Rychnovek
rychnov_nad_kneznou,Rychnov nad Kněžnou
rybna_nad_zdobnici,Rybná nad Zdobnicí
rybitvi,Rybitví
rychnov_na_morave,Rychnov na Moravě
rybnicek,Rybníček
rybne,Rybné
rynarec,Rynárec
rymice,Rymice
ryzoviste,Ryžoviště
rychvald,Rychvald
rybi,Rybí
ryde,Ryde
ry,Ry
rybjerg,Rybjerg
ryslinge,Ryslinge
rynkeby,Rynkeby
rye,Rye
ryes,Ryes
ryehill,Ryehill
ryskenai,Ryškėnai
rygge,Rygge
rypin,Rypin
rynsk,Ryńsk
ryki,Ryki
rybczewice,Rybczewice
rytro,Rytro
ryglice,Ryglice
rybno,Rybno
rymanow,Rymanów
ryjewo,Ryjewo
rydultowy,Rydułtowy
rytwiany,Rytwiany
rychliki,Rychliki
ryn,Ryn
rychtal,Rychtal
rychwal,Rychwał
rydzyna,Rydzyna
ryczywol,Ryczywół
ryman,Rymań
rybky,Rybky
rybany,Rybany
rykyncice,Rykynčice
ryton_crookhill_and_stella,Ryton, Crookhill and Stella
ryhope,Ryhope
ryburn,Ryburn
ryhall_and_casterton,Ryhall and Casterton
ryemead,Ryemead
ryedale_south_west,Ryedale South West
ryde_east,Ryde East
ryde_north_east,Ryde North East
ryde_north_west,Ryde North West
ryde_south,Ryde South
ryde_west,Ryde West
