name_clean,name_real
vaclavice,Václavice
vaclavy,Václavy
vapenny_podol,Vápenný Podol
vapno,Vápno
vapovice,Vápovice
vazany,Vážany
vazany_nad_litavou,Vážany nad Litavou
vapenna,Vápenná
vapenice,Vápenice
vaclavov_u_bruntalu,Václavov u Bruntálu
vaclavovice,Václavovice
valor,Válor
vacegres,Vácegres
vacszentlaszlo,Vácszentlászló
vamosmikola,Vámosmikola
vackisujfalu,Váckisújfalu
vacduka,Vácduka
vacratot,Vácrátót
vachartyan,Váchartyán
vac,Vác
val,Vál
vargesztes,Várgesztes
varoslod,Városlőd
vaszoly,Vászoly
varkeszo,Várkesző
varpalota,Várpalota
vag,Vág
vamosszabadi,Vámosszabadi
vasarosfalu,Vásárosfalu
varbalog,Várbalog
vasarosmiske,Vásárosmiske
vamoscsalad,Vámoscsalád
vat,Vát
vallus,Vállus
varvolgy,Várvölgy
varfolde,Várfölde
vasarosdombo,Vásárosdombó
vazsnok,Vázsnok
varad,Várad
vasarosbec,Vásárosbéc
varda,Várda
varalja,Váralja
varong,Várong
vardomb,Várdomb
vamosujfalu,Vámosújfalu
vagashuta,Vágáshuta
vamosgyork,Vámosgyörk
varaszo,Váraszó
vancsod,Váncsod
vamospercs,Vámospércs
vamosoroszi,Vámosoroszi
vallaj,Vállaj
vasarosnameny,Vásárosnamény
vamosatya,Vámosatya
varosfold,Városföld
varzea,Várzea
valega,Válega
varzea_dos_cavaleiros,Várzea dos Cavaleiros
varzea_aliviada_e_folhada,Várzea, Aliviada e Folhada
varzea_de_abrunhais,Várzea de Abrunhais
varzea_da_serra,Várzea da Serra
vahovce,Váhovce
vapenik,Vápeník
