name_clean,name_real
ura_vajgurore,Ura vajgurore
urdorf,Urdorf
ursenbach,Ursenbach
urtenen_schonbuhl,Urtenen-Schönbühl
ursy,Ursy
urnasch,Urnäsch
urmein,Urmein
ursins,Ursins
urbanice,Urbanice
urbanov,Urbanov
urcice,Určice
urmersbach,Urmersbach
urschmitt,Urschmitt
urbar,Urbar
urmitz,Urmitz
urbach,Urbach
ursensollen,Ursensollen
urspringen,Urspringen
ursberg,Ursberg
urnshausen,Urnshausen
urleben,Urleben
urlev,Urlev
urup,Urup
urvaste,Urvaste
urracal,Urrácal
urrea_de_gaen,Urrea de Gaén
urrea_de_jalon,Urrea de Jalón
urries,Urriés
urbel_del_castillo,Urbel del Castillo
urdiales_del_paramo,Urdiales del Páramo
uruenas,Urueñas
urones_de_castroponce,Urones de Castroponce
uruena,Urueña
urda,Urda
urus,Urús
urdazubi_urdax,Urdazubi/Urdax
urdiain,Urdiain
urraul_alto,Urraul Alto
urraul_bajo,Urraul Bajo
urroz,Urroz
urrotz,Urrotz
urzainqui,Urzainqui
urkabustaiz,Urkabustaiz
urnieta,Urnieta
urretxu,Urretxu
urduliz,Urduliz
urunuela,Uruñuela
urjala,Urjala
ury,Ury
urciers,Urciers
urcy,Urcy
urtiere,Urtière
urzy,Urzy
urcerey,Urcerey
urville,Urville
urcel,Urcel
urvillers,Urvillers
uruffe,Uruffe
urmatt,Urmatt
urbeis,Urbeis
urschenheim,Urschenheim
urbes,Urbès
urimenil,Uriménil
urval,Urval
urgons,Urgons
urcuit,Urcuit
urepel,Urepel
urrugne,Urrugne
urt,Urt
urdos,Urdos
urdes,Urdès
urost,Urost
urs,Urs
urau,Urau
urdens,Urdens
urgosse,Urgosse
ur,Ur
urbanya,Urbanya
urcay,Urçay
urbise,Urbise
urbalacone,Urbalacone
urtaca,Urtaca
uraiujfalu,Uraiújfalu
ura,Ura
urney_west,Urney West
urlaur,Urlaur
urlan,Urlan
uregare,Uregare
urlingford,Urlingford
urlee,Urlee
urgnano,Urgnano
urago_d_oglio,Urago d'Oglio
urbe,Urbe
urbana,Urbana
urbania,Urbania
urbino,Urbino
urbisaglia,Urbisaglia
ururi,Ururi
uri,Uri
urzulei,Urzulei
uras,Uras
urk,Urk
urzedow,Urzędów
urszulin,Urszulin
urro,Urrô
urgezes,Urgezes
urros,Urrós
urros_e_peredo_dos_castelhanos,Urrós e Peredo dos Castelhanos
urra,Urra
urqueira,Urqueira
urzelina_sao_mateus,Urzelina (São Mateus)
urechesti,Urecheşti
uriu,Uriu
urmenis,Urmeniş
urzicuta,Urzicuţa
urdari,Urdari
uricani,Uricani
urziceni,Urziceni
urecheni,Urecheni
urzica,Urzica
urlati,Urlaţi
ursna_sela,Uršna sela
urslja_gora,Uršlja Gora
urh,Urh
urmince,Urmince
urmston,Urmston
urchfont_and_the_cannings,Urchfont and The Cannings
